N	3gram	Medvedev_F_2	VLabPisa
1	и т д	5	15
2	в этом отношении	7	13
3	и т п	9	9
4	с другой стороны	3	8
5	не может быть	10	8
6	по этому поводу	1	7
7	более или менее	1	6
8	в то же	5	5
9	в художественном творчестве	1	5
10	то же время	5	5
11	в зависимости от	3	5
12	не было бы	1	4
13	не могут быть	4	4
14	в связи с	10	4
15	в том что	2	4
16	в художественном произведении	1	4
17	равно как и	1	4
18	это и есть	1	3
19	в этой области	1	3
20	большей или меньшей	1	3
21	и в то	3	3
22	к тому что	2	3
23	хотя бы в	3	3
24	вместе с тем	4	3
25	с одной стороны	1	2
26	мы знаем что	1	2
27	в конце концов	2	2
28	таким образом не	2	2
29	до сих пор	1	2
30	и не может	3	2
31	таким образом в	1	2
32	чуть ли не	1	2
33	для того чтобы	3	2
34	на эти вопросы	1	2
35	только то что	1	2
36	во всех этих	1	2
37	или меньшей степени	1	2
38	во всяком случае	5	2
39	в том чтобы	1	2
40	в большей или	1	2
41	по крайней мере	1	2
42	не чем иным	1	1
43	том смысле что	2	1
44	мы полагаем что	1	1
45	в таком случае	1	1
46	в этом смысле	2	1
47	с реальной действительностью	1	1
48	лежит в основе	1	1
49	так или иначе	1	1
50	от всей полноты	2	1
51	со всем что	1	1
52	с реальной жизнью	1	1
53	же в таком	1	1
54	т п все	1	1
55	том или ином	1	1
56	теми или иными	1	1
57	и в прозе	1	1
58	но в то	1	1
59	всего может быть	1	1
60	может быть и	3	1
61	то о чем	1	1
62	но даже и	1	1
63	т е в	1	1
64	все эти определения	2	1
65	может быть при	1	1
66	в противном случае	1	1
67	иметь в виду	1	1
68	является краеугольным камнем	1	1
69	произведения от его	1	1
70	имеем в виду	1	1
71	и как увидим	1	1
72	что он не	1	1
73	евгения онегина не	1	1
74	ничего общего с	1	1
75	очевидно что в	1	1
76	как один из	1	1
77	что они не	1	1
78	между этими двумя	2	1
79	является не чем	1	1
80	сама по себе	1	1
81	зависимости от различных	1	1
82	того или иного	4	1
83	совершенно очевидно что	1	1
84	как мы знаем	2	1
85	только в единстве	1	1
86	чем иным как	1	1
87	в том смысле	3	1
88	как особый специфический	1	1
89	следует отметить что	1	1
90	из этих элементов	1	1
91	здесь не могут	1	1
92	только в том	1	1
93	то или иное	1	1
94	может быть признана	1	1
95	органической связи с	1	1
96	сами по себе	2	1
97	в применении к	2	1
98	говоря уже о	1	1
99	не типичны для	1	1
100	светлое поле сознания	1	1
101	главным образом на	1	1
102	в самом деле	5	1
103	что перед нами	1	1
104	именно в этом	1	1
105	единстве художественного целого	1	1
106	в процессе этого	2	1
107	он не создает	1	1
108	как это было	2	1
109	может быть даже	1	1
110	даже и не	2	1
111	что оно является	1	1
112	в том или	1	1
113	во всей ее	1	1
114	где же в	1	1
115	по аналогии с	1	1
116	все же не	1	1
117	следует однако отметить	1	1
118	в подавляющем большинстве	1	1
119	и так или	1	1
120	этом отношении очень	2	1
121	но и в	3	1
122	однако отметить что	1	1
123	часто смешивают с	1	1
124	именно в том	1	1
125	в какой мере	2	1
126	в светлое поле	1	1
127	не говоря уже	1	1
128	на этот вопрос	1	1
129	и без того	1	1
130	прежде всего необходимо	1	1
131	при помощи которой	1	1
132	не в том	3	1
133	все те черты	1	1
134	быть и речи	3	1
135	говорить только о	1	1
136	в свою очередь	1	1
137	в данном случае	1	1
138	мы говорим о	2	1
139	по этому вопросу	1	1
