N	3gram	Losev_Dial_4	Myslijsy
1	в том что	9	7
2	в свою очередь	2	6
3	тем не менее	2	5
4	по крайней мере	7	5
5	подобно тому как	4	4
6	от того что	2	4
7	сам по себе	2	4
8	не было бы	1	4
9	то и другое	2	4
10	по себе не	1	3
11	и т д	15	3
12	на то что	3	3
13	так что если	1	3
14	но тем не	1	3
15	как бы ни	1	3
16	в этом смысле	4	2
17	или по крайней	3	2
18	только тогда когда	4	2
19	и не имеет	1	2
20	с другой стороны	1	2
21	чувство удовольствия и	1	2
22	для того чтобы	5	2
23	в сравнении с	2	2
24	только потому что	1	2
25	есть прежде всего	3	2
26	не может быть	6	2
27	то что мы	2	2
28	после того как	1	2
29	то же время	6	2
30	сама по себе	5	2
31	не в том	4	2
32	само по себе	4	2
33	что если бы	1	2
34	в то же	6	2
35	но только не	2	1
36	это не так	1	1
37	о том что	1	1
38	мы можем сказать	1	1
39	быть может еще	1	1
40	в чем заключается	3	1
41	можно найти в	1	1
42	в собственном смысле	2	1
43	в том случае	1	1
44	вопрос о том	1	1
45	о том как	2	1
46	что это не	1	1
47	одного из своих	1	1
48	по сравнению с	2	1
49	и не в	1	1
50	анатомии и физиологии	1	1
51	на каком основании	1	1
52	из того что	1	1
53	и в этом	3	1
54	и тем не	1	1
55	что оно не	2	1
56	но это не	1	1
57	между собою и	1	1
58	только для того	1	1
59	выйти за пределы	3	1
60	о самом предмете	1	1
61	имеет ничего общего	2	1
62	ничего общего с	2	1
63	может и не	1	1
64	том случае если	1	1
65	с тем что	1	1
66	и не может	1	1
67	в отличие от	1	1
68	мы не в	1	1
69	одной и той	3	1
70	в этом случае	1	1
71	не имеет значения	1	1
72	и той же	3	1
73	я вижу в	1	1
74	будем помнить что	1	1
75	то тем самым	1	1
76	которые могут быть	1	1
77	не встречает препятствий	1	1
78	может быть только	1	1
79	в связи с	1	1
80	но все же	1	1
81	удовольствия или неудовольствия	1	1
82	и как бы	1	1
83	мы не знаем	1	1
84	представим себе что	2	1
85	и то и	1	1
86	не только о	1	1
87	дело в том	1	1
88	день и ночь	2	1
89	друг от друга	1	1
90	то что я	1	1
91	не имеет ничего	2	1
92	это как бы	1	1
93	есть всегда оценка	1	1
94	которое может быть	1	1
95	потому что мы	2	1
96	т д и	3	1
97	это было бы	1	1
98	с этой точки	2	1
99	что все в	1	1
100	она еще не	1	1
