N	2gram	Berdyaev_O_1	Komedia
1	и в	19	22
2	и не	13	21
3	т е	4	16
4	том что	2	13
5	в том	5	12
6	со стороны	1	11
7	так как	2	11
8	потому что	9	10
9	в самом	5	9
10	в этом	12	8
11	что и	2	8
12	к ней	2	8
13	его в	2	8
14	если бы	1	8
15	в его	7	8
16	о том	3	8
17	что он	3	8
18	в глазах	1	8
19	в своем	2	8
20	не по	1	7
21	в конце	1	7
22	а в	5	7
23	о чем	1	7
24	так что	2	6
25	того чтобы	4	6
26	еще не	3	6
27	для того	3	6
28	и его	4	6
29	и что	1	6
30	самом деле	1	6
31	может быть	11	6
32	к этому	2	6
33	прежде всего	9	5
34	все это	6	5
35	к нему	3	5
36	как это	1	5
37	в своей	2	5
38	не хочет	1	5
39	что в	4	5
40	с ним	3	5
41	отношение к	5	5
42	хотя и	2	5
43	любви к	1	5
44	и сам	1	5
45	тем что	2	5
46	он не	7	5
47	но в	2	5
48	не только	11	5
49	из них	1	5
50	вовсе не	1	4
51	в себе	3	4
52	и здесь	1	4
53	все же	2	4
54	и с	2	4
55	бы в	1	4
56	и для	2	4
57	так и	2	4
58	он знает	1	4
59	не в	11	4
60	с тем	2	4
61	хотя бы	3	4
62	но и	13	4
63	то что	5	4
64	в отношении	1	4
65	он был	8	4
66	у него	22	4
67	когда он	3	4
68	до конца	7	4
69	сразу же	2	4
70	а не	11	4
71	в ней	1	4
72	что она	1	4
73	должен был	2	4
74	любовь к	2	3
75	в них	1	3
76	во всяком	1	3
77	как и	6	3
78	в которой	2	3
79	перед ним	1	3
80	нисколько не	1	3
81	не может	4	3
82	как бы	3	3
83	что не	4	3
84	бы он	1	3
85	на то	1	3
86	в нем	10	3
87	который в	1	3
88	представляет собой	1	3
89	еще больше	1	3
90	в ее	2	3
91	не так	1	3
92	никогда не	9	3
93	и даже	1	3
94	и к	2	3
95	в других	2	3
96	все что	3	3
97	тем же	1	3
98	один из	1	3
99	ничего не	2	3
100	том как	1	3
101	всяком случае	1	3
102	и мысли	4	3
103	в этой	5	3
104	и этим	2	3
105	с его	4	3
106	в частности	1	3
107	не имеет	2	3
108	на этот	1	3
109	чем в	2	3
110	было бы	3	3
111	в глаза	1	3
112	по сравнению	1	2
113	сравнению с	1	2
114	которую он	2	2
115	в свое	1	2
116	трагедии и	1	2
117	в другом	2	2
118	что их	1	2
119	все еще	2	2
120	видно что	1	2
121	что они	2	2
122	людей и	1	2
123	был бы	1	2
124	не было	9	2
125	и он	8	2
126	ii в	1	2
127	и все	10	2
128	к этой	2	2
129	мы не	1	2
130	и без	1	2
131	и я	1	2
132	нуждается в	1	2
133	под влиянием	1	2
134	только один	1	2
135	его не	2	2
136	совершенно не	1	2
137	отношения к	1	2
138	человека не	1	2
139	о которой	2	2
140	не с	1	2
141	после этого	1	2
142	все время	1	2
143	человека и	10	2
144	это не	3	2
145	в силу	1	2
146	в сущности	1	2
147	и отец	1	2
148	и о	2	2
149	она не	1	2
150	уже в	2	2
151	о любви	2	2
152	его а	1	2
153	и любовь	2	2
154	из которой	1	2
155	что для	2	2
156	над его	1	2
157	в эпоху	1	2
158	в виду	1	2
159	в котором	1	2
160	ближе к	1	2
161	от того	1	2
162	как в	1	2
163	этом отношении	1	2
164	он говорит	1	2
165	не могут	3	2
166	к одной	1	2
167	и на	2	2
168	в мире	1	2
169	которым он	1	2
170	в одном	1	2
171	из всех	1	2
172	нет ничего	7	2
173	в своих	3	2
174	к человеку	9	2
175	и ее	3	2
176	о его	5	2
177	и после	1	2
178	лет назад	1	2
179	и это	1	2
180	можно было	1	2
181	человека в	11	2
182	он и	1	2
183	в отношениях	1	2
184	все эти	4	1
185	не допускает	1	1
186	и там	2	1
187	каждом из	1	1
188	был в	1	1
189	чтобы человек	1	1
190	отношении к	1	1
191	места в	1	1
192	не одно	1	1
193	вопрос о	10	1
194	ты хочешь	1	1
195	в силе	1	1
196	но нет	1	1
197	жизни и	1	1
198	и идеологических	1	1
199	от этого	1	1
200	которого они	1	1
201	на человека	1	1
202	и переживает	1	1
203	гуманизм и	1	1
204	и открывает	1	1
205	может служить	1	1
206	человеком и	1	1
207	в этот	2	1
208	на своем	1	1
209	с тобой	1	1
210	жизни а	1	1
211	после того	1	1
212	это я	1	1
213	но еще	1	1
214	чтобы сделать	1	1
215	человека а	2	1
216	их жизни	1	1
217	и всякий	1	1
218	утра до	1	1
219	вещей и	1	1
220	в эти	1	1
221	в сознании	1	1
222	к удовлетворению	1	1
223	что любовь	2	1
224	действующих лиц	1	1
225	его и	1	1
226	и до	1	1
227	чем на	3	1
228	к другому	1	1
229	человек не	7	1
230	человека с	1	1
231	в голову	1	1
232	друг с	1	1
233	любовь и	1	1
234	то в	1	1
235	в это	1	1
236	ты не	1	1
237	его образ	1	1
238	одно из	2	1
239	со всеми	1	1
240	одним словом	1	1
241	этой стихии	1	1
242	собой в	1	1
243	он сам	4	1
244	и раньше	1	1
245	которого не	1	1
246	там и	1	1
247	по своей	1	1
248	над ними	1	1
249	на земле	4	1
250	но не	1	1
251	же не	1	1
252	самом начале	1	1
253	все его	1	1
254	с той	1	1
255	а именно	1	1
256	тобой а	1	1
257	из жизни	1	1
258	что человек	3	1
259	например в	1	1
260	с другом	1	1
261	для человека	2	1
262	поле битвы	1	1
263	быть не	1	1
264	особенно в	1	1
265	вот с	1	1
266	разговор с	1	1
267	богатого и	1	1
268	было до	1	1
269	я уверен	1	1
270	с какими	1	1
271	он больше	1	1
272	к каким	1	1
273	и других	1	1
274	в этих	3	1
275	из образов	1	1
276	и весь	1	1
277	вот что	1	1
278	этом огромном	1	1
279	главное в	1	1
280	да и	1	1
281	она должна	1	1
282	и ему	1	1
283	ко всем	2	1
284	уверен что	1	1
285	но он	7	1
286	говорят о	1	1
287	больше всего	1	1
288	в судьбе	1	1
289	слишком много	1	1
290	вот о	1	1
291	которой в	1	1
292	а что	1	1
293	в душе	2	1
294	и лишь	1	1
295	нет никакой	1	1
296	к его	1	1
297	что у	2	1
298	представляется мне	1	1
299	человек и	4	1
300	которая была	1	1
301	сказать что	2	1
302	страшная и	1	1
303	к любви	1	1
304	и от	3	1
305	человека от	1	1
306	во всем	1	1
307	быть назван	1	1
308	говорит о	1	1
309	он еще	1	1
310	было и	1	1
311	и потому	2	1
312	но ничего	1	1
313	а с	1	1
314	в истории	2	1
315	видеть в	1	1
316	это было	3	1
317	человеку и	5	1
318	связывали с	1	1
319	в каждом	1	1
320	всего творчества	1	1
321	ты можешь	1	1
322	посвящения в	1	1
323	мысли не	1	1
324	могут быть	3	1
325	в мир	1	1
326	того как	1	1
327	человеческой природой	1	1
328	его жизни	1	1
329	к которой	1	1
330	чтобы не	1	1
331	указывает на	1	1
332	которых в	1	1
333	для всякого	2	1
334	ставит в	1	1
335	было сделать	1	1
336	к счастью	1	1
337	как к	2	1
338	и почему	1	1
339	и когда	1	1
340	с утра	1	1
341	бог и	1	1
342	был для	1	1
343	в новом	1	1
344	ли он	1	1
345	не случайно	1	1
346	в свой	1	1
347	одном из	1	1
348	и женщины	1	1
349	и никогда	2	1
350	тебе была	1	1
351	у его	1	1
352	приходит в	1	1
353	говорит с	1	1
354	из сторон	1	1
355	с которой	2	1
356	из начал	1	1
357	уверенность что	1	1
358	и противоречия	1	1
359	была бы	1	1
360	всего в	2	1
361	самое главное	2	1
362	преступления и	1	1
363	он должен	1	1
364	подходит к	1	1
365	сказать в	1	1
366	ничего нет	1	1
367	много было	1	1
368	человек в	1	1
369	жизни в	2	1
370	до вечера	1	1
371	что все	2	1
372	отрицательного отношения	1	1
373	свое собственное	1	1
374	после которого	1	1
375	и все-таки	2	1
376	не стал	1	1
377	приносит нам	1	1
378	себе и	1	1
379	по содержанию	1	1
380	и эта	1	1
381	и как	1	1
382	ни к	1	1
383	бога и	1	1
384	в одной	1	1
385	к одному	1	1
386	от которого	1	1
387	за это	1	1
388	для нашего	1	1
389	несколько в	1	1
