N	3gram	Tiupa_Hudo_1	Psycholo
1	для того чтобы	2	19
2	в том что	7	14
3	с одной стороны	2	12
4	заключается в том	1	6
5	к тому что	2	6
6	о том что	1	6
7	с другой стороны	5	5
8	так же точно	1	5
9	заключает в себе	1	4
10	а с другой	2	4
11	таким образом что	1	3
12	из того что	1	3
13	иметь в виду	1	3
14	то же самое	1	3
15	и то же	3	3
16	одно и то	3	3
17	так же как	1	2
18	именно потому что	1	2
19	можно сказать что	3	2
20	может быть и	2	2
21	все то что	1	2
22	и того же	2	2
23	в этом случае	1	2
24	как бы в	1	2
25	в отличие от	7	2
26	не что иное	1	2
27	одного и того	2	2
28	той или иной	4	2
29	и в самом	1	2
30	что иное как	1	2
31	с точки зрения	3	2
32	друг от друга	1	2
33	ту же самую	1	2
34	мы видим в	1	2
35	в том и	2	2
36	состоит в том	5	2
37	не может быть	3	2
38	с первых же	1	1
39	входят в состав	1	1
40	и поэтому не	1	1
41	а не ее	1	1
42	в этом смысле	3	1
43	и в сущности	1	1
44	в евгении онегине	1	1
45	а в том	1	1
46	во внешнем мире	1	1
47	в основе его	1	1
48	приводит к тому	2	1
49	в том случае	1	1
50	ни к каким	1	1
51	но во всех	2	1
52	том или ином	1	1
53	и др в	1	1
54	же точно и	1	1
55	строго говоря и	1	1
56	и в том	1	1
57	что речь в	1	1
58	до известной степени	2	1
59	таким образом с	1	1
60	этой точки зрения	1	1
61	в русском языке	1	1
62	и не дает	1	1
63	вбирает в себя	1	1
64	имеем дело с	1	1
65	в одной из	1	1
66	обратим внимание на	1	1
67	что он не	1	1
68	между собой в	1	1
69	как один из	1	1
70	в частности в	1	1
71	находятся между собой	1	1
72	в полной мере	1	1
73	во времени и	1	1
74	произведения искусства как	1	1
75	в то время	1	1
76	того или иного	3	1
77	ли я вдоль	1	1
78	по отношению к	9	1
79	и в этой	1	1
80	брожу ли я	1	1
81	всякое произведение искусства	1	1
82	но он не	2	1
83	незаметно для читателя	1	1
84	более или менее	5	1
85	не могло быть	2	1
86	первой части романа	1	1
87	то или иное	1	1
88	едва ли не	1	1
89	в русской литературе	2	1
90	мы имеем в	3	1
91	в конечном счете	5	1
92	не могут быть	1	1
93	в художественном произведении	1	1
94	именно в этом	1	1
95	в основе своей	1	1
96	принадлежат к числу	1	1
97	вдоль улиц шумных	1	1
98	те и другие	1	1
99	в произведении искусства	1	1
100	в эстетический объект	2	1
101	живопись графика скульптура	1	1
102	том что он	1	1
103	мы имеем дело	2	1
104	у нее нет	1	1
105	только то что	1	1
106	том что она	1	1
107	что в основе	2	1
108	в свою очередь	2	1
109	в том или	1	1
110	искусства может быть	2	1
111	что он должен	1	1
112	с этой точки	1	1
113	по крайней мере	1	1
114	я вдоль улиц	1	1
