N	3gram	Propp_Isto_5	Literetu
1	в то же	1	9
2	то же время	1	9
3	не может быть	3	7
4	с одной стороны	7	6
5	в том что	2	5
6	с другой стороны	8	4
7	состоит в том	1	4
8	в том чтобы	2	3
9	по отношению к	2	3
10	в данном случае	2	3
11	с точки зрения	1	3
12	о том что	4	2
13	подобно тому как	1	2
14	в том числе	1	2
15	в этом случае	7	2
16	тем не менее	4	2
17	на этом свете	1	1
18	все того же	1	1
19	то же в	2	1
20	во многих отношениях	1	1
21	не исключают друг	2	1
22	у него нет	1	1
23	идет по земле	1	1
24	для того чтобы	3	1
25	из того что	1	1
26	может быть это	1	1
27	одной из версий	1	1
28	после того как	3	1
29	так как у	1	1
30	что он не	1	1
31	как мы видели	1	1
32	этой точки зрения	1	1
33	что едва ли	1	1
34	на самом деле	1	1
35	в свою очередь	1	1
36	в отличие от	1	1
37	он не может	2	1
38	дело сводится к	1	1
39	одной стороны и	1	1
40	одним из которых	1	1
41	вместе с тем	6	1
42	том числе и	1	1
43	исключают друг друга	2	1
44	в себе и	1	1
45	но и он	1	1
46	но то что	1	1
47	не в том	1	1
48	во всех этих	1	1
49	но это единственный	1	1
50	согласно одной из	1	1
51	этом случае мы	1	1
52	может быть названа	1	1
53	что может быть	1	1
54	с этой точки	1	1
55	состоит не в	1	1
56	в соответствии с	1	1
