N	3gram	Losev_Vesc_1	FransuaR
1	в то же	1	8
2	в конце концов	2	4
3	подобно тому как	4	3
4	это и есть	1	3
5	руки и ноги	2	3
6	с другой стороны	2	3
7	для того чтобы	2	3
8	более или менее	1	3
9	о том что	4	2
10	с одной стороны	3	2
11	в то время	1	2
12	на самом же	1	2
13	не только в	4	2
14	имеется в виду	1	2
15	самом же деле	1	2
16	с точки зрения	3	2
17	нужно сказать что	1	2
18	никто никогда не	1	1
19	действительность так как	1	1
20	них получилось нечто	1	1
21	таким образом что	1	1
22	между прочим и	1	1
23	в самом начале	1	1
24	перед нами как	1	1
25	прежде всего к	1	1
26	что из них	1	1
27	да и в	1	1
28	мы видели что	1	1
29	можно сказать что	3	1
30	один из самых	1	1
31	оказывается вовсе не	1	1
32	тех или иных	1	1
33	мы уже сказали	1	1
34	до сих пор	1	1
35	того же типа	1	1
36	в той же	1	1
37	что и в	1	1
38	из них в	1	1
39	потому что это	1	1
40	а следовательно и	1	1
41	тех кто не	1	1
42	в том что	4	1
43	то же самое	1	1
44	он думает что	1	1
45	и то же	4	1
46	мы видим что	1	1
47	судить о характере	1	1
48	и то что	3	1
49	мы не знаем	1	1
50	знает что такое	1	1
51	мы встречаем здесь	1	1
52	как мы знаем	1	1
53	одно и то	4	1
54	по природе своей	1	1
55	с тех пор	1	1
56	в этом небольшом	1	1
57	как она есть	3	1
58	в этом отношении	1	1
59	того что они	1	1
60	одной стороны и	1	1
61	одного и того	1	1
62	с полной ясностью	1	1
63	и как бы	1	1
64	в нем нет	1	1
65	все же не	1	1
66	из них получилось	1	1
67	так как она	1	1
68	дело в том	2	1
69	то время как	1	1
70	даже и в	1	1
71	это не значит	1	1
72	в свою очередь	4	1
73	но даже и	2	1
74	в данном случае	2	1
75	что мы уже	1	1
76	и того же	1	1
77	как раз в	1	1
78	не может быть	6	1
