N	2gram	Propp_Isto_4	Problemy
1	и не	9	31
2	и в	26	29
3	в его	5	24
4	может быть	14	24
5	в этом	7	22
6	а не	6	22
7	т е	18	21
8	точки зрения	1	19
9	в нем	2	19
10	как бы	3	19
11	то что	16	15
12	не только	15	15
13	не как	1	14
14	но и	12	14
15	то же	8	14
16	и его	10	14
17	в пределах	1	13
18	уже не	5	13
19	как и	7	12
20	не может	6	12
21	таким образом	10	12
22	там где	3	10
23	в одном	5	10
24	в то	1	10
25	только в	3	10
26	все эти	3	9
27	все же	9	9
28	это не	5	9
29	если бы	2	9
30	о нем	1	9
31	но не	5	9
32	в своей	4	8
33	по себе	2	8
34	потому что	6	8
35	что в	14	8
36	как не	1	8
37	в том	3	8
38	что он	10	8
39	в своем	2	8
40	в себе	2	7
41	прежде всего	1	7
42	так и	10	7
43	вовсе не	4	7
44	не в	5	7
45	а в	8	7
46	а как	2	7
47	в форме	2	7
48	и на	2	7
49	она не	3	7
50	но в	5	7
51	и как	5	7
52	том что	3	7
53	одним из	1	6
54	так же	18	6
55	был бы	1	6
56	к нему	6	6
57	как раз	1	6
58	его в	9	6
59	что она	3	6
60	не могут	2	6
61	в целом	2	6
62	в одной	3	6
63	могут быть	6	6
64	все это	2	6
65	говорит он	1	6
66	как в	7	6
67	сливается с	2	6
68	так как	9	6
69	еще не	6	5
70	мир и	1	5
71	должна быть	2	5
72	с ним	1	5
73	героя а	2	5
74	но все	5	5
75	было бы	2	5
76	это и	5	5
77	зависимости от	1	5
78	ничего не	5	5
79	той же	1	5
80	и др	5	5
81	в зависимости	1	5
82	у него	5	5
83	именно в	1	5
84	он не	7	5
85	и это	1	5
86	перед нами	3	5
87	он и	1	5
88	и с	5	4
89	и наконец	1	4
90	что же	1	4
91	не было	1	4
92	как предмет	1	4
93	так чтобы	1	4
94	даже в	4	4
95	или наконец	1	4
96	в свете	3	4
97	его как	2	4
98	превращается в	7	4
99	и самого	1	4
100	что и	9	4
101	они не	1	4
102	как мы	5	4
103	не на	3	4
104	что было	1	4
105	тем что	5	4
106	перестает быть	1	4
107	и т	27	4
108	как же	1	4
109	в основе	1	4
110	в этой	2	4
111	от того	2	4
112	героя в	7	4
113	в результате	1	4
114	он есть	1	4
115	их в	7	4
116	но эта	4	4
117	и следовательно	1	4
118	человека в	1	4
119	но это	3	4
120	приводит к	1	3
121	и здесь	5	3
122	но с	1	3
123	бы в	1	3
124	как на	1	3
125	на материале	1	3
126	ним и	1	3
127	на котором	3	3
128	не знает	1	3
129	не дает	2	3
130	в другой	3	3
131	не из	1	3
132	он стремится	1	3
133	он сам	1	3
134	ее как	1	3
135	все его	1	3
136	например в	3	3
137	но как	1	3
138	в особом	1	3
139	на него	3	3
140	он может	2	3
141	как их	1	3
142	мы должны	5	3
143	и у	5	3
144	уже в	2	3
145	ни в	2	3
146	тому как	1	3
147	в них	1	3
148	друг друга	1	3
149	другой стороны	4	3
150	он в	4	3
151	в мир	1	3
152	себе и	1	3
153	тому что	1	3
154	и этим	2	3
155	как к	1	3
156	в своих	1	3
157	с другой	4	3
158	подобно тому	1	3
159	для его	1	3
160	по существу	3	3
