N	2gram	Propp_Isto_4	formyVre
1	и в	26	46
2	в этом	7	22
3	и т	27	14
4	прежде всего	1	14
5	вовсе не	4	13
6	и его	10	12
7	во всех	1	11
8	не только	15	11
9	только в	3	11
10	как бы	3	10
11	во время	7	10
12	точки зрения	1	10
13	в том	3	10
14	но в	5	10
15	мы уже	5	9
16	не в	5	9
17	у него	5	9
18	но и	12	9
19	вместе с	6	9
20	и не	9	9
21	то же	8	8
22	смерть и	1	8
23	как и	7	8
24	потому что	6	8
25	связи с	3	8
26	в его	5	8
27	из них	2	8
28	в связи	2	8
29	в основном	1	8
30	жизни и	1	8
31	и на	2	7
32	в главе	2	7
33	всех этих	1	7
34	так и	10	7
35	в них	1	7
36	может быть	14	7
37	в одном	5	7
38	то что	16	7
39	как мы	5	6
40	еще не	6	6
41	все же	9	6
42	и наконец	1	6
43	при этом	3	6
44	человека в	1	6
45	и с	5	6
46	его в	9	6
47	в основе	1	6
48	никогда не	2	6
49	те же	3	6
50	и во	2	6
51	так как	9	6
52	в особенности	2	6
53	здесь в	1	6
54	все это	2	6
55	и все	2	6
56	в греческом	2	5
57	но не	5	5
58	с этим	2	5
59	в своем	2	5
60	все эти	3	5
61	связанные с	3	5
62	он не	7	5
63	в нем	2	5
64	в то	1	5
65	в дальнейшем	6	5
66	и у	5	5
67	и др	5	5
68	в частности	2	5
69	в пределах	1	5
70	по существу	3	5
71	что в	14	5
72	и он	3	4
73	что они	6	4
74	в истории	2	4
75	как в	7	4
76	уже в	2	4
77	из этих	3	4
78	в себе	2	4
79	их в	7	4
80	том что	3	4
81	в котором	1	4
82	к себе	3	4
83	смерти и	1	4
84	в образе	3	4
85	в эпоху	1	4
86	с ним	1	4
87	и смерть	1	4
88	загробном мире	1	4
89	о том	4	4
90	все его	1	4
91	на острове	2	4
92	так что	2	4
93	конечно не	2	4
94	и их	2	4
95	а не	6	4
96	человеческой жизни	1	4
97	с этой	2	4
98	еще более	1	4
99	же в	3	4
100	есть и	2	4
101	здесь еще	1	3
102	ему в	2	3
103	в виду	1	3
104	мы еще	1	3
105	мы будем	1	3
106	отношение к	2	3
107	в средние	2	3
108	хотя и	2	3
109	целый ряд	1	3
110	и как	5	3
111	в этот	4	3
112	уже не	5	3
113	та же	1	3
114	отчасти и	1	3
115	в большинстве	1	3
116	имеем в	2	3
117	т д	24	3
118	и по	5	3
119	таким образом	10	3
120	здесь мы	2	3
121	а затем	3	3
122	в совершенно	1	3
123	связанных с	2	3
124	по всему	1	3
125	в которых	4	3
126	что было	1	3
127	на границе	1	3
128	же самое	2	3
129	к тому	1	3
130	на основе	1	3
131	роль в	1	3
132	в борьбе	1	3
133	том как	2	3
134	жизнь и	1	3
135	в другом	5	3
136	а также	3	3
137	как у	1	3
138	что и	9	3
139	того что	2	3
140	тот же	1	3
141	что он	10	3
142	в качестве	7	3
143	и они	2	3
144	большинстве случаев	1	3
145	тем что	5	3
146	в форме	2	3
147	что на	2	3
148	и даже	4	3
149	не было	1	3
150	не на	3	3
151	о чем	3	3
152	с помощью	2	3
153	в это	1	3
154	тем более	1	3
155	в этих	7	3
156	а в	8	3
157	средние века	2	3
158	но эти	1	3
159	и другие	3	3
160	к этому	5	3
161	том числе	1	3
162	и есть	2	2
163	и так	1	2
164	почти всегда	1	2
165	мы имеем	7	2
166	они были	1	2
167	в фольклоре	2	2
168	он был	1	2
169	роль их	1	2
170	если в	1	2
171	к ним	2	2
172	вступают в	2	2
173	в одной	3	2
174	и к	1	2
175	в этой	2	2
176	особое место	1	2
177	как он	6	2
178	под землей	1	2
179	не могла	1	2
180	о смерти	1	2
181	перестает быть	1	2
182	и вот	2	2
183	на земле	3	2
184	на этом	2	2
185	людей и	1	2
186	лишь в	2	2
187	по себе	2	2
188	с тем	2	2
189	со своими	1	2
190	которой он	2	2
191	мы видели	6	2
192	бога и	1	2
193	в царстве	1	2
194	и становится	1	2
195	представление о	1	2
196	дается в	1	2
197	но эта	4	2
198	но он	4	2
199	друг другу	1	2
200	и более	3	2
201	бы нас	1	2
202	вплоть до	1	2
203	она не	3	2
204	на котором	3	2
205	и имеет	1	2
206	там где	3	2
207	и весь	1	2
208	более что	1	2
209	особое значение	1	2
210	ссылаясь на	1	2
211	очень часто	1	2
212	принадлежит к	1	2
213	могут быть	6	2
214	во все	2	2
215	и это	1	2
216	здесь не	4	2
217	не мог	3	2
218	вещи и	1	2
219	особенно в	1	2
220	но здесь	1	2
221	таков например	2	2
222	можно сказать	1	2
223	это не	5	2
224	и только	5	2
225	что здесь	7	2
226	быть и	1	2
227	один из	1	2
228	мы видим	6	2
229	и других	3	2
230	до того	1	2
231	представлений о	2	2
232	не для	1	2
233	до сих	5	2
234	с другой	4	2
235	именно в	1	2
236	было бы	2	2
237	и несколько	1	2
238	и затем	1	2
239	в некоторых	5	2
240	и пр	11	2
241	их не	2	2
242	у нас	2	2
243	а на	4	2
244	не знает	1	2
245	на друга	1	2
246	человек в	1	2
247	для чего	1	2
248	не может	6	2
249	так же	18	2
250	как это	3	2
251	в данном	3	2
252	наряду с	3	2
253	а потом	1	2
254	него есть	1	2
255	этом случае	3	2
256	сих пор	5	2
257	друг на	1	2
258	у них	1	2
259	но это	3	2
260	между ними	3	2
261	в иной	6	2
262	ту и	1	2
263	как на	1	2
264	все что	4	2
265	эта новая	1	1
266	говорили о	1	1
267	для более	1	1
268	говоря о	1	1
269	например в	3	1
270	и действительно	3	1
271	мы здесь	2	1
272	связан с	3	1
273	и то	6	1
274	в воду	1	1
275	это и	5	1
276	я тебя	2	1
277	смерть в	1	1
278	он всегда	3	1
279	не имеют	1	1
280	должна быть	2	1
281	видеть в	2	1
282	был и	1	1
283	к созданию	1	1
284	их и	1	1
285	тридевять земель	1	1
286	а как	2	1
287	есть не	1	1
288	бы уже	1	1
289	на материале	1	1
290	в особой	1	1
291	гор и	2	1
292	у тебя	2	1
293	что если	1	1
294	фольклоре не	1	1
295	вопрос о	4	1
296	выходит из	1	1
297	он как	1	1
298	начинается с	2	1
299	представлением о	2	1
300	время как	1	1
301	так называемые	1	1
302	в числе	4	1
303	в ней	1	1
304	герой может	1	1
305	время путешествия	1	1
306	между собой	1	1
307	он сам	1	1
308	в широком	1	1
309	в чем	1	1
310	что люди	1	1
311	могло быть	1	1
312	которыми они	1	1
313	а он	1	1
314	себе и	1	1
315	земле в	2	1
316	как говорит	1	1
317	его на	4	1
318	что как	1	1
319	средство от	1	1
320	бы при	1	1
321	в него	1	1
322	он часто	1	1
323	однако не	1	1
324	они дают	1	1
325	когда он	6	1
326	что по	1	1
327	его к	3	1
328	может послужить	1	1
329	и материальной	1	1
330	чего не	1	1
331	под тем	1	1
332	и этим	2	1
333	животных и	1	1
334	отношение как	1	1
335	жизни так	1	1
336	как их	1	1
337	так в	4	1
338	еще один	2	1
339	эти новые	2	1
340	им в	1	1
341	и тот	2	1
342	ничего и	1	1
343	и те	1	1
344	ее как	1	1
345	дальше и	1	1
346	вообще не	1	1
347	мы можем	6	1
348	же это	2	1
349	между царством	1	1
350	не как	1	1
351	образом и	1	1
352	в мифах	2	1
353	мир как	1	1
354	широком смысле	1	1
355	на его	3	1
356	и связанные	1	1
357	сталкивается с	1	1
358	же становится	1	1
359	его от	2	1
360	никому не	1	1
361	так например	2	1
362	одно и	1	1
363	но все	5	1
364	другом случае	2	1
365	об этом	7	1
366	это же	2	1
367	на этой	1	1
368	налево и	1	1
369	дома и	1	1
370	или просто	2	1
371	бы нам	1	1
372	с животными	3	1
373	герой переходит	2	1
374	на тех	1	1
375	и тем	2	1
376	чаще всего	1	1
377	и каждый	1	1
378	ни в	2	1
379	о которых	1	1
380	служит в	1	1
381	новые формы	1	1
382	он и	1	1
383	или три	1	1
384	и такая	1	1
385	что такого	1	1
386	мы не	1	1
387	физической силой	1	1
388	такой же	1	1
389	за тридевять	1	1
390	в своей	4	1
391	выбрать себе	1	1
392	именно и	1	1
393	сюда в	1	1
394	он весь	1	1
395	от его	1	1
396	образы эти	1	1
397	превращения в	2	1
398	такую же	2	1
399	и эти	1	1
400	приведем несколько	2	1
401	однако в	2	1
402	где нет	1	1
403	iii и	1	1
404	случае мы	2	1
405	сам он	1	1
406	тому что	1	1
407	нет никакого	1	1
408	ему как	2	1
409	что есть	2	1
410	как путем	1	1
411	это обычно	2	1
412	ее так	1	1
413	в таких	2	1
414	о значении	1	1
415	не имеет	3	1
416	одна из	2	1
417	на него	3	1
418	не по	2	1
419	облекается в	1	1
420	и уже	1	1
421	имеет отношение	1	1
422	это мы	2	1
423	мертвых в	1	1
424	так много	2	1
425	через него	3	1
426	преимущественно в	1	1
427	под этим	1	1
