N	2gram	Propp_Isto_4	formyVre
1	и в	26	46
2	в этом	7	22
3	прежде всего	1	14
4	и т	27	14
5	вовсе не	4	13
6	и его	10	12
7	во всех	1	11
8	только в	3	11
9	не только	15	11
10	точки зрения	1	10
11	в том	3	10
12	во время	7	10
13	но в	5	10
14	как бы	3	10
15	не в	5	9
16	вместе с	6	9
17	но и	12	9
18	и не	9	9
19	мы уже	5	9
20	у него	5	9
21	в связи	2	8
22	как и	7	8
23	жизни и	1	8
24	связи с	3	8
25	смерть и	1	8
26	потому что	6	8
27	то же	8	8
28	в его	5	8
29	в основном	1	8
30	из них	2	8
31	в главе	2	7
32	так и	10	7
33	в одном	5	7
34	то что	16	7
35	в них	1	7
36	всех этих	1	7
37	и на	2	7
38	может быть	14	7
39	все же	9	6
40	и с	5	6
41	еще не	6	6
42	и наконец	1	6
43	при этом	3	6
44	и все	2	6
45	и во	2	6
46	здесь в	1	6
47	те же	3	6
48	его в	9	6
49	никогда не	2	6
50	как мы	5	6
51	в основе	1	6
52	в особенности	2	6
53	человека в	1	6
54	все это	2	6
55	так как	9	6
56	все эти	3	5
57	связанные с	3	5
58	в пределах	1	5
59	в греческом	2	5
60	но не	5	5
61	что в	14	5
62	в дальнейшем	6	5
63	в то	1	5
64	с этим	2	5
65	и др	5	5
66	в нем	2	5
67	он не	7	5
68	в частности	2	5
69	по существу	3	5
70	и у	5	5
71	в своем	2	5
72	в себе	2	4
73	и смерть	1	4
74	что они	6	4
75	же в	3	4
76	в котором	1	4
77	и их	2	4
78	человеческой жизни	1	4
79	с ним	1	4
80	так что	2	4
81	загробном мире	1	4
82	в образе	3	4
83	все его	1	4
84	с этой	2	4
85	смерти и	1	4
86	как в	7	4
87	из этих	3	4
88	еще более	1	4
89	в истории	2	4
90	в эпоху	1	4
91	и он	3	4
92	на острове	2	4
93	их в	7	4
94	есть и	2	4
95	о том	4	4
96	а не	6	4
97	к себе	3	4
98	уже в	2	4
99	конечно не	2	4
100	том что	3	4
101	в борьбе	1	3
102	в форме	2	3
103	в другом	5	3
104	таким образом	10	3
105	т д	24	3
106	в этот	4	3
107	большинстве случаев	1	3
108	не было	1	3
109	на границе	1	3
110	в большинстве	1	3
111	с помощью	2	3
112	и другие	3	3
113	в средние	2	3
114	а в	8	3
115	в это	1	3
116	средние века	2	3
117	здесь мы	2	3
118	отношение к	2	3
119	того что	2	3
120	мы еще	1	3
121	а затем	3	3
122	связанных с	2	3
123	к тому	1	3
124	что и	9	3
125	и даже	4	3
126	жизнь и	1	3
127	по всему	1	3
128	в этих	7	3
129	в совершенно	1	3
130	та же	1	3
131	в качестве	7	3
132	и они	2	3
133	что на	2	3
134	тот же	1	3
135	не на	3	3
136	что было	1	3
137	но эти	1	3
138	на основе	1	3
139	том как	2	3
140	тем что	5	3
141	хотя и	2	3
142	о чем	3	3
143	уже не	5	3
144	ему в	2	3
145	в виду	1	3
146	отчасти и	1	3
147	мы будем	1	3
148	роль в	1	3
149	как у	1	3
150	том числе	1	3
151	тем более	1	3
152	а также	3	3
153	целый ряд	1	3
154	в которых	4	3
155	к этому	5	3
156	что он	10	3
157	имеем в	2	3
158	здесь еще	1	3
159	и как	5	3
160	же самое	2	3
161	и по	5	3
162	вступают в	2	2
163	не могла	1	2
164	и затем	1	2
165	они были	1	2
166	не знает	1	2
167	под землей	1	2
168	в фольклоре	2	2
169	и вот	2	2
170	очень часто	1	2
171	можно сказать	1	2
172	но он	4	2
173	не может	6	2
174	роль их	1	2
175	так же	18	2
176	как на	1	2
177	ссылаясь на	1	2
178	здесь не	4	2
179	друг другу	1	2
180	и становится	1	2
181	сих пор	5	2
182	ту и	1	2
183	и так	1	2
184	там где	3	2
185	но здесь	1	2
186	таков например	2	2
187	до сих	5	2
188	в некоторых	5	2
189	как это	3	2
190	на котором	3	2
191	если в	1	2
192	по себе	2	2
193	а на	4	2
194	наряду с	3	2
195	и есть	2	2
196	которой он	2	2
197	принадлежит к	1	2
198	не мог	3	2
199	и только	5	2
200	почти всегда	1	2
201	о смерти	1	2
202	вплоть до	1	2
203	между ними	3	2
204	особенно в	1	2
205	особое место	1	2
206	представлений о	2	2
207	у них	1	2
208	это не	5	2
209	мы видели	6	2
210	и имеет	1	2
211	но эта	4	2
212	этом случае	3	2
213	и к	1	2
214	и более	3	2
215	могут быть	6	2
216	у нас	2	2
217	лишь в	2	2
218	как он	6	2
219	во все	2	2
220	в одной	3	2
221	вещи и	1	2
222	один из	1	2
223	более что	1	2
224	он был	1	2
225	людей и	1	2
226	к ним	2	2
227	а потом	1	2
228	мы имеем	7	2
229	человек в	1	2
230	их не	2	2
231	в этой	2	2
232	бы нас	1	2
233	именно в	1	2
234	и весь	1	2
235	перестает быть	1	2
236	бога и	1	2
237	не для	1	2
238	в иной	6	2
239	мы видим	6	2
240	с тем	2	2
241	она не	3	2
242	на этом	2	2
243	на земле	3	2
244	представление о	1	2
245	него есть	1	2
246	быть и	1	2
247	с другой	4	2
248	для чего	1	2
249	на друга	1	2
250	дается в	1	2
251	и пр	11	2
252	было бы	2	2
253	особое значение	1	2
254	что здесь	7	2
255	и это	1	2
256	со своими	1	2
257	друг на	1	2
258	до того	1	2
259	все что	4	2
260	в царстве	1	2
261	и несколько	1	2
262	и других	3	2
263	но это	3	2
264	в данном	3	2
265	или три	1	1
266	что по	1	1
267	только начало	1	1
268	его от	2	1
269	человека за	1	1
270	так много	2	1
271	бы нам	1	1
272	о которых	1	1
273	одна из	2	1
274	момент в	1	1
275	преимущественно в	1	1
276	широком смысле	1	1
277	между царством	1	1
278	герой может	1	1
279	в отдельности	2	1
280	образом и	1	1
281	когда мы	1	1
282	и здесь	5	1
283	на его	3	1
284	по сравнению	3	1
285	сравнению с	3	1
286	сюда в	1	1
287	исходя из	1	1
288	с полной	1	1
289	одно и	1	1
290	его на	4	1
291	данном случае	3	1
292	вопрос о	4	1
293	это мы	2	1
294	в него	1	1
295	должны быть	1	1
296	через него	3	1
297	же это	2	1
298	тех же	2	1
299	что такого	1	1
300	его происхождение	1	1
301	бы на	1	1
302	это обычно	2	1
303	как этот	1	1
304	видно что	1	1
305	его с	2	1
306	сам он	1	1
307	новые формы	1	1
308	где он	1	1
309	могло быть	1	1
310	же случай	1	1
311	для более	1	1
312	то время	1	1
313	нам важно	1	1
314	отношение как	1	1
315	близок к	1	1
316	он всегда	3	1
317	в воду	1	1
318	что как	1	1
319	и никому	1	1
320	своей матери	2	1
321	время как	1	1
322	которая в	1	1
323	и является	1	1
324	на своем	1	1
325	начинают приобретать	1	1
326	мы здесь	2	1
327	в немецкой	2	1
328	и действительно	3	1
329	за тридевять	1	1
330	связан с	3	1
331	назвать его	1	1
332	должна быть	2	1
333	и жизни	1	1
334	и тот	2	1
335	на ее	1	1
336	еще одну	1	1
337	есть в	2	1
338	и вместе	1	1
339	или просто	2	1
340	одновременно и	1	1
341	см гл	1	1
342	выбрать себе	1	1
343	в виде	2	1
344	и которые	1	1
345	не по	2	1
346	может послужить	1	1
347	на тех	1	1
348	в образах	1	1
349	был и	1	1
350	руки и	1	1
351	на два	1	1
352	и вдруг	1	1
353	этому миру	1	1
354	это для	3	1
355	облекается в	1	1
356	могла быть	1	1
357	как нечто	3	1
358	быть только	1	1
359	но мы	3	1
360	другом случае	2	1
361	вином и	2	1
362	в тех	4	1
363	не знал	1	1
364	под этим	1	1
365	объясняется тем	1	1
366	всегда является	1	1
367	содержанию и	1	1
368	какая же	1	1
369	в своей	4	1
370	и те	1	1
371	об этом	7	1
372	на голове	1	1
373	вот почему	1	1
374	до нас	1	1
375	он действует	1	1
376	чего не	1	1
377	за эту	1	1
378	же становится	1	1
379	по другим	1	1
380	нет никакого	1	1
381	его по	1	1
382	его функции	1	1
383	где нет	1	1
384	бы в	1	1
385	такое же	4	1
386	его к	3	1
387	не можем	1	1
388	тридевять земель	1	1
389	он сам	1	1
390	но все	5	1
391	по своей	2	1
392	им в	1	1
393	его как	2	1
394	из головы	1	1
395	тому что	1	1
396	между собой	1	1
397	он часто	1	1
398	есть не	1	1
399	скажем в	1	1
400	близки к	1	1
401	в таких	2	1
402	превращения в	2	1
403	например в	3	1
404	ничего и	1	1
405	для человека	1	1
406	основаны на	1	1
407	ей и	1	1
408	из него	1	1
409	на этой	1	1
410	обращаем внимание	1	1
411	здесь по	1	1
412	у тебя	2	1
413	как не	1	1
414	в широком	1	1
415	мы не	1	1
416	они становятся	1	1
417	землю и	1	1
418	что даже	1	1
419	говорить и	1	1
420	не имеют	1	1
421	в страну	2	1
422	он по	1	1
423	они дают	1	1
424	во всем	3	1
425	ничем не	1	1
426	так называемые	1	1
