N	2gram	Bakhtin_KF_1	StatiiOP
1	и в	24	29
2	том что	4	27
3	в том	6	27
4	в этом	14	21
5	не только	5	19
6	но и	9	19
7	что в	4	19
8	о том	3	17
9	в трагедии	1	17
10	в его	40	13
11	что он	2	13
12	между прочим	1	12
13	в которой	1	11
14	то что	7	11
15	все это	10	11
16	к тому	1	10
17	в своем	16	9
18	он не	6	9
19	потому что	2	9
20	так и	2	9
21	и не	26	9
22	но в	5	8
23	как раз	1	8
24	и пр	3	8
25	по поводу	1	8
26	я не	6	7
27	в ней	3	7
28	в самом	1	7
29	но все	5	7
30	в своей	10	7
31	в котором	24	7
32	тому что	2	7
33	для того	3	7
34	в виду	3	7
35	с тем	2	7
36	вместе с	1	7
37	вопрос о	2	6
38	и на	3	6
39	все же	5	6
40	вовсе не	7	6
41	того чтобы	2	6
42	и его	17	6
43	об этом	1	6
44	в одном	4	6
45	было бы	8	5
46	точки зрения	12	5
47	была бы	1	5
48	того что	3	5
49	между тем	4	5
50	в качестве	2	5
51	прежде всего	2	5
52	а не	17	5
53	как бы	9	5
54	выхода в	1	4
55	хотя и	1	4
56	и к	1	4
57	в нем	28	4
58	в другом	3	4
59	и с	1	4
60	должен был	1	4
61	не в	12	4
62	дело в	2	4
63	ничего не	3	4
64	и о	1	4
65	времени и	4	4
66	но с	1	4
67	для него	8	4
68	до того	1	4
69	именно в	5	4
70	еще более	2	4
71	а как	2	4
72	к этому	2	4
73	сомнения что	1	3
74	самом деле	3	3
75	на самом	3	3
76	в их	8	3
77	его не	1	3
78	оба эти	2	3
79	хотя бы	4	3
80	и он	1	3
81	не был	1	3
82	но не	12	3
83	как в	2	3
84	с этим	1	3
85	не было	8	3
86	что это	3	3
87	в известном	1	3
88	отношений между	1	3
89	за свою	1	3
90	ни в	12	3
91	не мог	1	3
92	в эту	1	3
93	в этих	1	3
94	но он	1	3
95	по себе	2	3
96	не менее	3	3
97	что эта	2	3
98	что ему	1	3
99	одной из	1	3
100	не могло	1	3
101	никогда не	5	3
102	и по	1	3
103	это слово	1	3
104	тем что	3	3
105	у меня	1	3
106	и именно	2	3
107	оно не	2	3
108	ни у	2	3
109	и здесь	7	3
110	но это	6	3
111	кажется что	2	3
112	всяком случае	1	3
113	из нее	1	3
114	и даже	1	3
115	а с	2	3
116	до конца	3	3
117	относятся к	1	3
118	не сумел	1	3
119	не является	1	3
120	другое дело	2	3
121	отношении к	2	3
122	во всяком	1	3
123	также и	1	2
124	того же	1	2
125	тем же	1	2
126	из его	3	2
127	где я	4	2
128	то же	5	2
129	на первом	2	2
130	бы то	2	2
131	с его	1	2
132	нет и	3	2
133	на то	1	2
134	и я	5	2
135	там где	5	2
136	в истории	1	2
137	и как	2	2
138	в чисто	1	2
139	все эти	10	2
140	в этой	2	2
141	в себе	21	2
142	на его	1	2
143	при этом	4	2
144	если бы	8	2
145	тем не	2	2
146	не к	1	2
147	значительной степени	1	2
148	том же	1	2
149	то ни	2	2
150	а затем	1	2
151	конечно в	2	2
152	не дает	3	2
153	его в	5	2
154	это было	2	2
155	на почве	1	2
156	в это	2	2
157	как и	5	2
158	несмотря на	1	2
159	нигде не	3	2
160	в один	1	2
161	в отношении	1	2
162	с точки	9	2
163	что я	5	2
164	от его	5	2
165	не раз	1	2
166	что этот	3	2
167	в то	3	2
168	дело не	2	2
169	не имеет	5	2
170	в процессе	2	2
171	есть еще	1	2
172	только не	1	2
173	и теперь	1	2
174	не может	27	2
175	не по	4	2
176	только с	3	2
177	в области	2	2
178	в каком	4	2
179	не потому	2	2
180	в движении	1	2
181	например что	1	2
182	в духе	1	2
183	где он	3	2
184	и это	12	2
185	меня в	3	2
186	в ее	16	2
187	него самого	1	2
188	особенно в	1	2
189	даны в	2	2
190	в содержании	1	2
191	этой мысли	1	2
192	в значительной	1	2
193	что и	7	2
194	до ее	1	2
195	в какой	1	2
196	только в	16	2
197	это очень	1	2
198	бы ни	1	2
199	далеко от	1	2
200	так как	1	2
201	может быть	45	2
202	со стороны	7	2
203	и др	1	2
204	только к	1	2
205	только по	2	2
206	его как	5	2
207	если не	2	2
208	связь с	1	2
209	эти слова	1	2
210	и потому	2	2
211	как это	1	2
212	что именно	1	2
213	по своему	3	2
214	в данном	2	2
215	что за	2	2
216	том смысле	1	2
217	ее в	1	2
218	в результате	1	2
219	а к	1	2
220	конечно и	1	2
221	не должен	3	2
222	только что	1	2
223	ни было	4	2
224	совершенно не	6	2
225	нет сомнения	1	2
226	утверждать что	1	2
227	они не	1	2
228	ту же	1	1
229	культурного творчества	1	1
230	и то	2	1
231	это и	2	1
232	и принципиально	2	1
233	в первом	1	1
234	и до	1	1
235	в конкретном	1	1
236	не имеют	1	1
237	действительности и	1	1
238	в зависимости	1	1
239	той же	1	1
240	их и	1	1
241	из всех	1	1
242	мы не	3	1
243	число таких	1	1
244	это что	1	1
245	бы что	1	1
246	совпадает с	1	1
247	говорить о	2	1
248	эстетики и	1	1
249	в составе	2	1
250	их не	1	1
251	как не	1	1
252	разницу в	1	1
253	еще не	4	1
254	в чем	4	1
255	этим не	1	1
256	конечно это	1	1
257	совсем не	2	1
258	но как	5	1
259	нет не	1	1
260	что язык	1	1
261	по отношению	26	1
262	отношение к	5	1
263	героиня и	1	1
264	себе и	3	1
265	не просто	1	1
266	отличаются от	1	1
267	выдержанного в	1	1
268	более чем	1	1
269	независимо от	3	1
270	этом его	2	1
271	когда он	1	1
272	следующие строки	1	1
273	за собой	1	1
274	для которого	3	1
275	значения как	1	1
276	перестал быть	2	1
277	данном контексте	1	1
278	и тот	1	1
279	зависимости от	1	1
280	бы только	1	1
281	того именно	2	1
282	к выводу	1	1
283	что она	1	1
284	не следует	1	1
285	а то	1	1
286	только себя	1	1
287	вследствие этого	2	1
288	где все	1	1
289	перестает быть	1	1
290	эта последняя	1	1
291	в принципе	2	1
292	не как	4	1
293	ни была	1	1
294	новое и	1	1
295	его от	1	1
296	на этом	1	1
297	совпадение с	1	1
298	связанных с	1	1
299	что мне	1	1
300	а по	2	1
301	действительности в	2	1
302	этом смысле	3	1
303	именно что	1	1
304	и тем	3	1
305	и рядом	1	1
306	но уже	1	1
307	нет в	4	1
308	это положение	1	1
309	а за	1	1
310	и уже	1	1
311	знать и	1	1
312	такой же	1	1
313	но я	2	1
314	которую я	1	1
315	во второй	1	1
316	от своего	1	1
317	и их	6	1
318	то для	1	1
319	место в	5	1
320	это разные	1	1
321	прочим и	1	1
322	вышел из	1	1
323	значение для	1	1
324	не будем	1	1
325	бы оставить	1	1
326	и эти	2	1
327	это дело	1	1
328	освободиться от	1	1
329	и очень	1	1
330	на один	1	1
331	что есть	2	1
332	какие бы	1	1
333	можно ли	1	1
334	при всех	1	1
335	эта картина	1	1
336	она не	1	1
337	мысли в	1	1
338	одна из	1	1
339	первая часть	1	1
340	в основе	5	1
341	что ей	1	1
342	этому слову	1	1
343	вырастал в	1	1
344	но только	1	1
345	совершенно правильно	1	1
346	чем не	4	1
347	для всего	1	1
348	все свои	1	1
349	вследствие того	1	1
350	же время	2	1
351	впрочем в	1	1
352	таким путем	1	1
353	к ней	1	1
354	вместо того	1	1
355	другого но	1	1
356	на все	1	1
357	ни о	1	1
358	в момент	3	1
359	исходить из	1	1
360	он и	2	1
361	на границе	1	1
362	лежащий в	1	1
363	уклонился от	1	1
364	том кто	1	1
365	является еще	1	1
366	отличается от	1	1
367	всего что	1	1
368	все попытки	4	1
369	отказаться от	2	1
370	и формальных	1	1
371	что все	1	1
372	свою очередь	1	1
373	здесь не	3	1
374	не могу	3	1
375	только при	1	1
376	были бы	2	1
377	средних веков	1	1
378	характер и	1	1
379	мысль о	1	1
380	все содержание	1	1
381	эту разницу	1	1
382	свет в	1	1
383	на том	1	1
384	и совершенно	3	1
385	котором мы	3	1
386	с собой	1	1
387	не за	1	1
388	не с	1	1
389	именно вследствие	1	1
390	здесь нет	2	1
391	основана на	1	1
392	поэтому в	1	1
393	и всякого	1	1
394	что значит	2	1
395	образом в	1	1
396	и глубокая	1	1
397	со всех	1	1
398	но к	1	1
399	столь же	1	1
400	настоящее время	1	1
401	второй половине	1	1
402	можно сказать	1	1
403	последних двух	1	1
404	и во	1	1
405	и вследствие	1	1
406	но внутри	1	1
407	связь между	1	1
408	смысле не	2	1
409	от них	1	1
410	во втором	1	1
411	но нет	2	1
412	нуждается в	1	1
413	но нельзя	1	1
414	каких бы	1	1
415	для самого	1	1
416	оказался в	1	1
417	ни к	2	1
418	не совпадает	1	1
419	один из	2	1
420	что только	2	1
421	тот же	1	1
422	места в	4	1
423	согласиться с	1	1
424	с ними	3	1
425	всю свою	1	1
426	и действительно	6	1
427	поэтому и	1	1
428	и жизни	4	1
429	но между	1	1
430	не будет	2	1
431	взято из	1	1
432	лицо с	1	1
433	конечно не	7	1
434	только на	1	1
435	всем его	3	1
436	его действительное	1	1
437	различия в	1	1
438	а это	2	1
439	нее в	2	1
440	одно из	1	1
441	себе в	1	1
442	ведь это	1	1
443	могло бы	4	1
444	и также	1	1
445	себя до	1	1
446	не для	1	1
447	а в	4	1
448	не о	2	1
449	может служить	1	1
450	мы можем	1	1
451	как его	4	1
452	принципиально не	2	1
453	смысле слова	1	1
454	в каждом	3	1
455	форму и	1	1
456	нет этого	1	1
457	именно как	1	1
458	однако что	2	1
459	в каких	1	1
460	себя и	2	1
461	в живом	1	1
462	месте и	1	1
463	имеет только	1	1
464	ничем не	1	1
465	в ту	2	1
466	с которым	1	1
467	не подлежит	1	1
468	здесь этот	1	1
469	и исторической	1	1
470	не психологической	1	1
471	хорош в	1	1
472	и тут	1	1
473	жизнь в	1	1
474	но оно	1	1
475	в последней	1	1
476	ни на	1	1
477	на чем	1	1
478	повторение этого	1	1
479	о возможности	1	1
480	над ним	1	1
481	что первая	1	1
482	если оно	1	1
483	одновременно и	1	1
484	самого себя	1	1
485	и всей	1	1
486	действие и	1	1
487	скорее наоборот	1	1
488	бы его	1	1
489	я с	1	1
490	жизни в	5	1
491	действительно ли	2	1
492	и такие	1	1
493	быть не	2	1
494	всем что	1	1
495	в контексте	5	1
496	известном смысле	1	1
497	все дано	1	1
498	на своем	3	1
499	вокруг него	2	1
500	уже тем	1	1
501	но для	2	1
502	самого и	1	1
503	нисколько не	4	1
504	должны быть	1	1
505	за его	1	1
506	и для	9	1
507	которых он	1	1
508	ценность как	1	1
509	не существует	1	1
510	и от	1	1
511	только таким	1	1
512	котором он	3	1
513	или в	1	1
514	отвлеченного начала	1	1
515	а все	3	1
516	в настоящее	1	1
517	для нас	4	1
518	от него	3	1
519	и все	7	1
520	бы он	2	1
521	это позволяет	1	1
522	и смысл	2	1
523	я должен	7	1
524	все они	1	1
525	что конечно	1	1
526	же в	1	1
527	в свою	3	1
528	могли быть	1	1
529	мире с	1	1
530	которой все	2	1
531	в моем	6	1
532	между ними	1	1
533	неотделим от	1	1
534	другой в	1	1
535	ценности с	1	1
536	к его	1	1
537	но этот	1	1
538	едва ли	2	1
539	он жив	1	1
540	в последнем	1	1
541	я это	1	1
542	отношению к	22	1
543	жизни и	8	1
544	но эти	1	1
545	а я	1	1
546	в своих	3	1
547	я могу	5	1
548	который не	1	1
549	все что	1	1
550	ничего общего	2	1
551	гораздо более	1	1
