N	2gram	Bakhtin_Fr_3	Myshleni
1	в том	8	33
2	том что	4	27
3	точки зрения	2	26
4	в развитии	1	26
5	то что	5	20
6	в этом	15	19
7	с точки	1	18
8	того что	1	17
9	и в	40	15
10	не только	13	15
11	речи и	1	15
12	таким образом	10	14
13	что в	12	14
14	того чтобы	4	12
15	говорит он	2	12
16	что он	2	12
17	в самом	6	11
18	мы не	2	10
19	для того	3	10
20	но и	11	10
21	в целом	2	10
22	было бы	4	10
23	о том	4	9
24	не может	3	9
25	связи с	6	9
26	в сущности	9	9
27	может быть	9	9
28	в своем	7	9
29	так и	3	8
30	не в	1	8
31	с но	1	8
32	никогда не	1	8
33	и что	1	8
34	заключается в	1	8
35	если бы	3	8
36	во всяком	1	7
37	как бы	3	7
38	по себе	1	7
39	потому что	2	7
40	высшей степени	1	7
41	и не	13	7
42	он не	9	7
43	и т.п	10	7
44	на основе	2	7
45	с одной	1	7
46	в высшей	1	7
47	мы знаем	2	7
48	по своей	1	6
49	как и	11	6
50	вовсе не	12	6
51	что это	1	6
52	там где	3	6
53	как это	1	6
54	речи в	1	6
55	мы находим	3	6
56	вместе с	3	6
57	в связи	5	6
58	мы видели	3	6
59	и к	3	6
60	как мы	10	6
61	как он	2	6
62	в отношении	1	6
63	сказать что	3	6
64	в истории	4	6
65	всяком случае	1	6
66	в виду	7	6
67	мы уже	13	6
68	в этой	3	6
69	с таким	1	6
70	как известно	2	6
71	что эта	1	6
72	по отношению	3	6
73	но в	8	6
74	с другой	2	6
75	в частности	3	6
76	самом деле	3	6
77	по сравнению	2	5
78	отношению к	2	5
79	сравнению с	2	5
80	с помощью	2	5
81	видели что	1	5
82	это не	2	5
83	и даже	4	5
84	то же	7	5
85	смысле слова	4	5
86	во всей	3	5
87	представление о	2	5
88	говорит что	1	5
89	и др	7	5
90	и их	1	5
91	уже в	2	5
92	можно было	3	5
93	связь между	3	5
94	все что	2	5
95	в которой	2	4
96	для всех	1	4
97	в них	9	4
98	все же	2	4
99	и с	8	4
100	так же	1	4
101	прежде всего	16	4
102	с в	2	4
103	как раз	5	4
104	даже в	4	4
105	хотя бы	2	4
106	связана с	2	4
107	в своей	6	4
108	а в	3	4
109	в эту	4	4
110	к этому	6	4
111	в начале	3	4
