N	2gram	Tiupa_Hudo_1	Formalny
1	и в	14	38
2	в этом	11	27
3	т е	4	26
4	может быть	5	23
5	и его	5	21
6	и не	2	20
7	в самом	4	16
8	не в	7	15
9	прежде всего	11	15
10	и т	11	14
11	не может	7	14
12	связи с	4	13
13	в нем	3	13
14	но и	5	13
15	в пределах	3	12
16	вовсе не	1	11
17	с тем	1	11
18	в том	12	11
19	с его	5	11
20	в связи	3	10
21	в его	8	10
22	и с	4	9
23	как и	9	9
24	при этом	12	9
25	т п	8	9
26	не только	12	9
27	все же	3	8
28	так и	13	8
29	точки зрения	5	8
30	тем что	3	8
31	отнюдь не	3	8
32	самом деле	5	8
33	в своей	10	7
34	по себе	2	7
35	что в	6	7
36	для него	10	7
37	с точки	3	7
38	как мы	3	7
39	лишь в	3	7
40	в первом	1	7
41	уже не	7	7
42	этом отношении	3	7
43	не могут	1	7
44	во втором	1	7
45	все эти	3	6
46	как раз	4	6
47	хотя бы	1	6
48	в их	2	6
49	а в	7	6
50	то же	9	6
51	он не	4	6
52	только в	5	6
53	в этой	8	6
54	могут быть	1	6
55	в результате	2	6
56	то что	8	6
57	и ее	1	6
58	а не	12	6
59	в ней	4	6
60	было бы	6	6
61	не было	4	6
62	бы в	1	5
63	и только	1	5
64	же время	8	5
65	во всяком	1	5
66	и для	3	5
67	т д	3	5
68	во всех	1	5
69	сводится к	1	5
70	что же	2	5
71	в первый	2	5
72	говорить о	3	5
73	это и	1	5
74	в то	8	5
75	с этим	3	5
76	всяком случае	1	5
77	в слове	1	5
78	в основе	1	5
79	если бы	3	5
80	по преимуществу	3	5
81	именно в	7	5
82	в общем	1	5
83	или иного	2	5
84	что он	9	5
85	его от	1	4
86	что они	1	4
87	здесь не	2	4
88	раз и	1	4
89	там где	1	4
90	ничего не	8	4
91	того или	2	4
92	входит в	1	4
93	высшей степени	1	4
94	и к	4	4
95	они не	2	4
96	в дальнейшем	1	4
97	к тому	7	4
98	что оно	1	4
99	в сущности	1	4
100	и даже	3	4
101	в особенности	1	4
102	в сторону	1	4
103	в высшей	1	4
104	не столько	2	4
105	вот как	1	4
106	не как	1	4
107	но в	5	4
108	что не	2	4
109	известной степени	1	4
110	не следует	2	4
111	не о	2	4
112	от нее	1	4
113	как в	8	4
114	на фоне	2	4
115	из них	4	4
116	так как	1	4
117	как о	1	4
118	литературы и	1	4
119	как бы	7	4
120	произведения не	2	3
121	каждый из	1	3
122	главным образом	1	3
123	в значительной	2	3
124	б м	2	3
125	из этих	1	3
126	место в	1	3
127	жизни и	5	3
128	от этого	1	3
129	как таковой	1	3
130	всех этих	1	3
131	для них	1	3
132	и все	4	3
133	поэзии в	1	3
134	произведения и	1	3
135	в какой	1	3
136	мы не	2	3
137	то и	3	3
138	если в	2	3
139	того чтобы	3	3
140	так в	2	3
141	его в	3	3
142	до известной	1	3
143	но все	1	3
144	из всего	1	3
145	например в	2	3
146	того что	4	3
147	особенно в	2	3
148	на самом	2	3
149	литературного произведения	1	3
150	значительной степени	2	3
151	а как	1	3
152	в целом	2	3
153	именно на	1	3
154	по теории	2	3
155	роль в	1	3
156	он и	1	3
157	том смысле	1	3
158	хотя и	2	3
159	понятий и	1	3
160	однако и	3	3
161	и др	1	3
162	слова в	2	3
163	произведения а	1	3
164	же как	2	3
165	мы знаем	2	3
166	так сказать	2	3
167	но именно	1	3
168	такой же	3	3
169	и на	3	3
170	однако не	1	3
171	как к	3	3
172	все дело	1	3
173	но ведь	1	3
174	с другой	1	3
175	все это	2	3
176	между этими	1	3
177	чем же	1	3
178	одного из	1	3
179	только на	2	3
180	в художественную	1	3
181	и как	1	3
182	и до	1	3
183	к предмету	1	3
184	в которой	1	2
185	у толстого	1	2
186	приводит к	3	2
187	в в	1	2
188	смысл и	1	2
189	конце концов	1	2
190	же это	1	2
191	ни одна	1	2
192	в плане	1	2
193	было и	1	2
194	сам он	1	2
195	как например	1	2
196	не была	2	2
197	и то	1	2
198	это время	1	2
199	этими двумя	1	2
200	литературного творчества	2	2
201	к другим	1	2
202	том случае	1	2
203	был и	1	2
204	не останется	1	2
205	еще можно	1	2
206	тем самым	1	2
207	от изучения	1	2
208	что эта	1	2
209	и другие	1	2
210	в конце	4	2
211	как это	1	2
212	та же	4	2
213	от него	3	2
214	отношение к	1	2
215	а только	4	2
216	подхода к	1	2
217	в художественном	2	2
218	как его	3	2
219	то в	4	2
220	бы совершенно	1	2
221	или даже	1	2
222	и другое	2	2
223	совсем не	1	2
224	даже в	3	2
225	но не	3	2
226	ничем не	3	2
227	с ним	4	2
228	этом смысле	1	2
229	в таком	3	2
230	превращается в	3	2
231	его не	1	2
232	потому что	5	2
233	в широком	1	2
234	сами по	1	2
235	установкой на	2	2
236	и л	1	2
237	между тем	8	2
238	но как	2	2
239	это не	7	2
240	никогда не	6	2
241	времени и	1	2
242	что для	1	2
243	в рамки	1	2
244	в этих	5	2
245	не имеет	2	2
246	из этого	1	2
247	отличие от	1	2
248	в качестве	9	2
249	тому чтобы	1	2
250	можно говорить	1	2
251	к его	1	2
252	что на	2	2
253	то ни	1	2
254	для нее	2	2
255	в чем	1	2
256	является для	1	2
257	как она	2	2
258	стал бы	1	2
259	и от	4	2
260	и о	4	2
261	ни в	5	2
262	во второй	5	2
263	находится в	1	2
