N	2gram	Vinokur_Vv_1	Dialekti
1	не есть	4	47
2	и не	13	30
3	т е	38	30
4	может быть	24	20
5	и в	27	19
6	не только	21	19
7	по себе	9	18
8	и т	43	17
9	а не	3	16
10	в себе	4	15
11	т д	37	15
12	потому что	14	14
13	и даже	5	14
14	то что	17	14
15	в том	31	14
16	что она	3	14
17	как бы	5	14
18	так как	13	14
19	вовсе не	6	13
20	значит что	1	12
21	и все	1	12
22	точки зрения	7	12
23	но и	5	12
24	то же	8	12
25	не просто	4	12
26	как и	5	10
27	что это	3	10
28	в нем	13	10
29	и как	9	10
30	так и	1	10
31	это не	8	10
32	сказать что	5	10
33	том что	26	10
34	не может	13	9
35	крайней мере	4	9
36	она есть	5	9
37	никогда не	3	9
38	времени и	4	9
39	по крайней	4	9
40	это значит	1	8
41	прежде всего	8	8
42	это есть	2	8
43	не в	8	8
44	в своей	4	8
45	с точки	2	8
46	в этом	34	8
47	мы уже	1	8
48	есть нечто	1	8
49	только тогда	1	7
50	так что	5	7
51	как это	5	7
52	есть не	3	7
53	что в	11	7
54	совершенно не	1	7
55	сама по	3	7
56	и к	1	7
57	должно быть	2	7
58	но что	3	7
59	и то	5	7
60	как будто	3	7
61	но это	1	7
62	есть и	4	6
63	жизни и	2	6
64	что не	5	6
65	и вообще	3	6
66	в то	5	6
67	но не	7	6
68	того что	12	6
69	тогда когда	3	6
70	да и	4	6
71	и та	1	6
72	не потому	1	6
73	чтобы не	1	6
74	что он	4	6
75	же время	5	5
76	говорить о	3	5
77	должна быть	2	5
78	а именно	6	5
79	как раз	4	5
80	но как	2	5
81	в одно	1	5
82	только что	4	5
83	жизнь и	1	5
84	можно сказать	3	5
85	и его	5	5
86	есть ли	1	5
87	в силу	3	5
88	не то	1	5
89	только в	13	5
90	по своему	5	5
91	и с	2	5
92	иной раз	2	5
93	не мешает	1	5
94	в самом	12	5
95	что и	3	5
96	и что	4	5
97	и стало	1	5
98	с другой	8	5
99	о том	15	5
100	все равно	1	5
101	и это	6	5
102	в виду	4	5
103	или иное	1	4
104	все же	8	4
105	еще не	4	4
106	и вот	3	4
107	одно и	1	4
108	в другом	3	4
109	в связи	2	4
110	таким образом	19	4
111	что тут	1	4
112	же это	2	4
113	но он	1	4
114	при этом	3	4
115	связи с	3	4
116	вопрос об	1	4
117	к нему	2	4
118	с ним	1	4
119	это конечно	1	4
120	как нечто	8	4
121	независимо от	3	4
122	хотя бы	5	4
123	самом деле	6	4
124	та же	1	4
125	только то	1	4
126	в одном	4	4
127	а в	5	4
128	одно из	5	4
129	без этого	1	4
130	в ее	11	4
131	нисколько не	3	4
132	их понимание	1	4
133	как он	6	4
134	в одной	1	4
135	ясно что	9	4
136	без всякого	1	4
137	другой стороны	5	4
138	от того	3	4
139	могут быть	4	4
140	ни с	2	4
141	не могут	5	4
142	быть и	2	4
143	в каком	1	4
144	все это	6	4
