N	2gram	Bakhtin_fo_2	Psycholo
1	то что	7	37
2	и в	46	30
3	в том	10	27
4	что в	5	24
5	и что	1	23
6	потому что	8	23
7	том что	4	21
8	того чтобы	8	20
9	таким образом	3	20
10	для того	8	20
11	как бы	10	19
12	что он	3	17
13	не только	11	16
14	в трагедии	1	15
15	в этом	22	14
16	в самом	1	14
17	то есть	10	13
18	так же	2	13
19	в сущности	2	12
20	с одной	2	12
21	одной стороны	1	12
22	вместе с	9	12
23	может быть	7	11
24	если бы	1	11
25	как на	2	11
26	о том	4	10
27	и то	1	9
28	никогда не	6	9
29	так как	6	9
30	с другой	2	9
31	не может	2	9
32	сказать что	1	9
33	мы увидим	1	9
34	самом деле	1	8
35	мы имеем	2	8
36	при этом	6	8
37	с тем	2	8
38	не в	9	8
39	к тому	3	8
40	и это	2	8
41	тому что	1	8
42	того что	3	8
43	мы видим	2	8
44	а не	4	8
45	могут быть	2	8
46	и т	14	7
47	то же	8	7
48	но не	5	7
49	все же	6	7
50	и как	3	7
51	в нем	5	7
52	точки зрения	10	7
53	по себе	2	7
54	в основе	6	7
55	этих двух	1	7
56	мы можем	1	7
57	как это	2	7
58	мы уже	9	6
59	что если	1	6
60	в своем	5	6
61	на этом	2	6
62	что все	2	6
63	как и	8	6
64	никак не	1	6
65	у шекспира	1	6
66	и его	12	6
67	когда мы	1	6
68	в совершенно	3	6
69	и здесь	1	6
70	и тем	1	6
71	уже в	4	6
72	тем что	3	6
73	но и	9	6
74	именно в	2	6
75	и не	9	6
76	и для	9	6
77	совершенно не	1	6
78	жизни и	8	6
79	и есть	2	5
80	еще не	6	5
81	по этому	1	5
82	о смерти	2	5
83	что они	4	5
84	когда он	1	5
85	в себе	4	5
86	в этой	2	5
87	было бы	2	5
88	рядом с	2	5
89	несмотря на	1	5
90	был бы	1	5
91	сих пор	2	5
92	же самое	3	5
93	как мы	6	5
94	но в	10	5
95	сводится к	1	5
96	один из	2	5
97	в двух	2	5
98	дело с	1	5
99	только в	11	5
100	именно на	1	5
101	до сих	2	5
102	и потому	2	5
103	бы в	1	5
104	другой стороны	1	5
105	как только	1	4
106	в виду	3	4
107	в ней	1	4
108	как говорит	1	4
109	и к	2	4
110	в основу	1	4
111	есть не	1	4
112	в них	7	4
113	в своей	1	4
114	не могли	3	4
115	как она	1	4
116	у нас	2	4
117	мы найдем	1	4
118	по сравнению	1	4
119	действия и	1	4
120	и совершенно	3	4
121	внимание на	1	4
122	в его	8	4
123	на одном	1	4
124	в него	1	4
125	не можем	1	4
126	в конце	2	4
127	должен был	1	4
128	прежде всего	14	4
129	которых мы	1	4
130	там где	2	4
131	в частности	5	4
132	о чем	3	4
133	сравнению с	1	4
134	в результате	1	4
135	и все	6	4
136	а в	3	4
137	тем же	2	3
138	в их	3	3
139	мы не	1	3
140	и о	2	3
141	из того	1	3
142	в каждой	1	3
143	и на	7	3
144	первый план	2	3
145	в ее	1	3
146	как в	4	3
147	и наконец	6	3
148	в которой	1	3
149	чем больше	1	3
150	из этих	4	3
151	на его	1	3
152	он не	5	3
153	не как	1	3
154	так например	1	3
155	одно и	1	3
156	человека в	6	3
157	в другом	3	3
158	об этом	1	3
159	это не	2	3
160	т д	3	3
161	ни в	1	3
162	и уже	1	3
163	в этих	3	3
164	вопрос о	1	3
165	но он	2	3
166	вовсе не	13	3
167	есть нечто	1	3
168	самого начала	1	3
169	одна из	1	3
170	но только	1	3
171	этом отношении	2	3
172	с другом	4	3
173	не могут	1	3
174	данном случае	1	3
175	с самого	1	3
176	так в	1	3
177	так и	7	3
178	времени и	1	3
179	трагедии в	1	3
180	и поэтому	1	3
181	что и	3	3
182	и только	2	3
183	что здесь	2	3
184	тот же	3	3
185	так что	4	3
186	для него	3	3
187	т п	11	3
188	в состоянии	1	3
189	у него	9	3
190	что на	3	3
191	на этот	1	3
192	под влиянием	1	3
193	в данном	2	3
194	в той	2	3
195	искусстве и	1	3
196	это есть	1	3
197	друг с	4	3
198	формы и	1	3
199	целый ряд	3	3
200	обстоит дело	1	3
201	в свою	1	3
202	имеет место	3	3
203	и другие	3	3
204	по поводу	1	3
205	к этому	3	3
206	в таком	1	3
207	ту же	2	2
208	того же	3	2
209	это и	1	2
210	из самых	2	2
211	по преимуществу	1	2
212	и до	2	2
213	должна быть	1	2
214	отношения к	4	2
215	а как	1	2
216	которую мы	1	2
217	он как	1	2
218	время как	1	2
219	и он	4	2
220	он был	2	2
221	между собой	1	2
222	с его	1	2
223	во всех	11	2
224	на самом	1	2
225	совсем не	2	2
226	себе и	1	2
227	отличие от	1	2
228	друг от	2	2
229	в одной	2	2
230	от друга	2	2
231	его на	1	2
232	с этим	5	2
233	что по	1	2
234	следующим образом	1	2
235	стороны мы	1	2
236	ни один	1	2
237	все эти	5	2
238	в нашем	1	2
239	к самому	1	2
240	еще один	1	2
241	как он	2	2
242	по самому	1	2
243	образом и	1	2
244	и вот	2	2
245	что от	1	2
246	и следовательно	1	2
247	но все	1	2
248	в каждом	1	2
249	а затем	3	2
250	и дальше	1	2
251	и с	6	2
252	из них	8	2
253	утверждает что	2	2
254	о которых	1	2
255	все равно	1	2
