N	2gram	Bakhtin_fo_2	Psycholo
1	то что	7	37
2	и в	46	30
3	в том	10	27
4	что в	5	24
5	потому что	8	23
6	и что	1	23
7	том что	4	21
8	таким образом	3	20
9	того чтобы	8	20
10	для того	8	20
11	как бы	10	19
12	что он	3	17
13	не только	11	16
14	в трагедии	1	15
15	в этом	22	14
16	в самом	1	14
17	так же	2	13
18	то есть	10	13
19	вместе с	9	12
20	в сущности	2	12
21	одной стороны	1	12
22	с одной	2	12
23	как на	2	11
24	если бы	1	11
25	может быть	7	11
26	о том	4	10
27	не может	2	9
28	никогда не	6	9
29	мы увидим	1	9
30	сказать что	1	9
31	с другой	2	9
32	и то	1	9
33	так как	6	9
34	не в	9	8
35	с тем	2	8
36	а не	4	8
37	к тому	3	8
38	и это	2	8
39	мы имеем	2	8
40	при этом	6	8
41	могут быть	2	8
42	того что	3	8
43	тому что	1	8
44	мы видим	2	8
45	самом деле	1	8
46	все же	6	7
47	точки зрения	10	7
48	в нем	5	7
49	как это	2	7
50	по себе	2	7
51	и т	14	7
52	то же	8	7
53	в основе	6	7
54	мы можем	1	7
55	этих двух	1	7
56	и как	3	7
57	но не	5	7
58	когда мы	1	6
59	и здесь	1	6
60	как и	8	6
61	жизни и	8	6
62	и для	9	6
63	совершенно не	1	6
64	но и	9	6
65	в совершенно	3	6
66	и не	9	6
67	и его	12	6
68	что если	1	6
69	тем что	3	6
70	и тем	1	6
71	мы уже	9	6
72	именно в	2	6
73	на этом	2	6
74	у шекспира	1	6
75	уже в	4	6
76	никак не	1	6
77	что все	2	6
78	в своем	5	6
79	в себе	4	5
80	бы в	1	5
81	еще не	6	5
82	в двух	2	5
83	что они	4	5
84	рядом с	2	5
85	сих пор	2	5
86	до сих	2	5
87	сводится к	1	5
88	о смерти	2	5
89	по этому	1	5
90	дело с	1	5
91	как мы	6	5
92	именно на	1	5
93	один из	2	5
94	и потому	2	5
95	только в	11	5
96	другой стороны	1	5
97	в этой	2	5
98	когда он	1	5
99	несмотря на	1	5
100	но в	10	5
101	и есть	2	5
102	был бы	1	5
103	было бы	2	5
104	же самое	3	5
105	и совершенно	3	4
106	по сравнению	1	4
107	сравнению с	1	4
108	прежде всего	14	4
109	есть не	1	4
110	мы найдем	1	4
111	и все	6	4
112	там где	2	4
113	в конце	2	4
114	в своей	1	4
115	а в	3	4
116	действия и	1	4
117	как говорит	1	4
118	в него	1	4
119	в его	8	4
120	которых мы	1	4
121	у нас	2	4
122	на одном	1	4
123	как она	1	4
124	как только	1	4
125	о чем	3	4
126	не могли	3	4
127	в них	7	4
128	внимание на	1	4
129	в результате	1	4
130	в основу	1	4
131	должен был	1	4
132	и к	2	4
133	в частности	5	4
134	в ней	1	4
135	не можем	1	4
136	в виду	3	4
137	на его	1	3
138	и наконец	6	3
139	одно и	1	3
140	данном случае	1	3
141	в другом	3	3
142	вопрос о	1	3
143	но он	2	3
144	т д	3	3
145	это есть	1	3
146	т п	11	3
147	но только	1	3
148	вовсе не	13	3
149	искусстве и	1	3
150	на этот	1	3
151	обстоит дело	1	3
152	и другие	3	3
153	так что	4	3
154	друг с	4	3
155	в этих	3	3
156	так в	1	3
157	что на	3	3
158	об этом	1	3
159	в их	3	3
160	так и	7	3
161	и только	2	3
162	к этому	3	3
163	с другом	4	3
164	для него	3	3
165	мы не	1	3
166	в таком	1	3
167	это не	2	3
168	времени и	1	3
169	из этих	4	3
170	в той	2	3
171	тот же	3	3
172	трагедии в	1	3
173	и о	2	3
174	и поэтому	1	3
175	имеет место	3	3
176	ни в	1	3
177	под влиянием	1	3
178	в состоянии	1	3
179	в ее	1	3
180	формы и	1	3
181	одна из	1	3
182	у него	9	3
183	этом отношении	2	3
184	что и	3	3
185	в которой	1	3
186	не могут	1	3
187	и на	7	3
188	человека в	6	3
189	он не	5	3
190	из того	1	3
191	не как	1	3
192	в каждой	1	3
193	первый план	2	3
194	с самого	1	3
195	чем больше	1	3
196	есть нечто	1	3
197	целый ряд	3	3
198	тем же	2	3
199	самого начала	1	3
200	и уже	1	3
201	что здесь	2	3
202	как в	4	3
203	так например	1	3
204	по поводу	1	3
205	в данном	2	3
206	в свою	1	3
207	все эти	5	2
208	что по	1	2
209	о которых	1	2
210	образом и	1	2
211	не знает	2	2
212	в форме	3	2
213	и того	1	2
214	входят в	1	2
215	и с	6	2
216	исходя из	1	2
217	и вот	2	2
218	его на	1	2
219	конце концов	1	2
220	можно сказать	2	2
221	бы на	1	2
222	и ни	1	2
223	того же	3	2
224	его с	1	2
225	преимущественно в	1	2
226	время как	1	2
227	утверждает что	2	2
228	связи с	8	2
229	все равно	1	2
230	должна быть	1	2
231	этом случае	2	2
232	все это	6	2
233	в образах	1	2
234	строго говоря	2	2
235	стороны мы	1	2
236	и так	2	2
237	но мы	1	2
238	с помощью	3	2
239	в рассказе	1	2
240	еще в	1	2
241	друг от	2	2
242	во всех	11	2
243	от друга	2	2
244	смерти в	11	2
245	это значит	3	2
246	между ними	2	2
247	в одном	7	2
248	в нашем	1	2
249	к самому	1	2
250	и силой	1	2
251	совсем не	2	2
252	но все	1	2
253	в которых	3	2
254	между собой	1	2
