N	2gram	Medvedev_F_2	Istorich
1	и в	38	22
2	мы имеем	1	19
3	в этом	27	17
4	т е	26	16
5	и т	14	16
6	т д	5	15
7	что в	7	15
8	не только	9	14
9	мы видели	4	13
10	и не	20	12
11	но и	13	12
12	или в	3	11
13	в этих	2	11
14	может быть	23	11
15	и пр	21	11
16	таким образом	20	10
17	но в	4	10
18	в нем	13	9
19	вместе с	6	9
20	в том	11	9
21	в сказках	1	9
22	что и	8	9
23	что он	5	9
24	как мы	7	8
25	что они	4	8
26	с этим	5	8
27	этот случай	1	8
28	том что	2	8
29	и здесь	3	7
30	там где	4	7
31	но не	2	7
32	к этому	4	7
33	то что	6	7
34	мы должны	1	7
35	уже не	7	7
36	другой стороны	4	7
37	так как	4	7
38	с другой	3	7
39	из них	4	7
40	связи с	13	6
41	связь с	1	6
42	то и	3	6
43	так в	3	6
44	а в	6	6
45	в ином	3	6
46	это не	2	6
47	ничего не	4	6
48	то же	6	6
49	если бы	5	6
50	в них	1	6
51	не вполне	1	6
52	а не	6	6
53	не менее	1	5
54	к нему	3	5
55	сих пор	1	5
56	до сих	1	5
57	в некоторых	4	5
58	все же	8	5
59	того что	3	5
60	этом случае	1	5
61	так что	1	5
62	один из	2	5
63	тем не	1	5
64	в этой	6	5
65	могут быть	6	5
66	он не	6	5
67	все эти	6	4
68	одним из	1	4
69	и там	1	4
70	для нас	1	4
71	но он	1	4
72	не в	15	4
73	как это	2	4
74	отношение к	2	4
75	тем что	8	4
76	и с	9	4
77	к ней	1	4
78	а именно	2	4
79	и другие	2	4
80	они не	4	4
81	в других	7	4
82	и его	21	4
83	у нас	1	4
84	что на	2	4
85	находится в	2	4
86	только в	6	4
87	имеем в	1	4
88	не может	14	4
89	и на	3	4
90	она не	2	4
91	на этом	2	4
92	в пределах	12	4
93	в дальнейшем	4	4
94	в данном	1	4
95	в свою	1	4
96	и как	3	3
97	здесь были	1	3
98	данном случае	1	3
99	в связи	10	3
100	как и	9	3
101	так же	1	3
102	прежде всего	15	3
103	здесь не	4	3
104	и ее	6	3
105	для них	3	3
106	все равно	1	3
107	и все	3	3
108	если это	2	3
109	можно только	1	3
110	его в	3	3
111	иное как	1	3
112	но это	2	3
113	превращается в	2	3
114	потому что	2	3
115	и от	2	3
116	уже с	1	3
117	должны были	2	3
118	вступает в	1	3
119	к тому	4	3
120	что иное	1	3
121	в его	10	3
122	и к	4	3
123	они и	1	3
124	из этих	3	3
125	в целом	3	3
126	ее в	2	3
127	связана с	1	3
128	сказать что	2	3
129	в чем	2	3
130	следующим образом	1	3
131	мы увидим	1	3
132	в одной	2	3
133	никогда не	2	3
134	их и	1	3
135	со стороны	2	3
136	с ними	2	3
137	равно как	2	3
138	эти случаи	1	3
139	не что	1	3
140	должен был	2	3
141	далеко не	1	3
142	их в	2	3
143	представление о	2	3
144	быть и	3	3
145	при помощи	2	3
146	от них	1	3
147	о том	1	3
148	его не	2	3
149	целый ряд	1	3
150	было бы	6	3
151	не будем	1	3
152	а если	1	3
153	особого рода	1	3
154	состоит в	2	3
155	он и	3	3
156	вступают в	1	2
157	мы знаем	3	2
158	не могла	1	2
159	происходит в	1	2
160	но она	1	2
161	в проблему	1	2
162	во всяком	5	2
163	в другом	1	2
164	вопрос о	1	2
165	за счет	4	2
166	образом мы	1	2
167	можно сказать	1	2
168	жизни и	3	2
169	как таковой	3	2
170	или не	1	2
171	перейти к	1	2
172	даже не	2	2
173	и для	5	2
174	и новые	1	2
175	никто не	1	2
176	здесь и	4	2
177	себе в	1	2
178	в этот	1	2
179	и действительно	1	2
180	большинстве случаев	3	2
181	не было	6	2
182	говорят что	1	2
183	друг другу	1	2
184	показывает нам	1	2
185	вовсе не	11	2
186	еще одну	2	2
187	сюда же	1	2
188	точки зрения	8	2
189	в виде	1	2
190	этой системы	1	2
191	или сам	1	2
192	и так	1	2
193	это еще	1	2
194	даже в	2	2
195	независимо от	4	2
196	от него	2	2
197	характерно для	1	2
198	но тем	1	2
199	случае в	1	2
200	совершенно не	4	2
201	так и	8	2
202	если он	1	2
203	с тем	11	2
204	если не	1	2
205	но все	3	2
206	же не	1	2
207	ни в	2	2
208	который был	1	2
209	в тех	2	2
210	и некоторые	1	2
211	знаем что	1	2
212	связанных с	1	2
213	на самом	3	2
214	между тем	2	2
215	где они	1	2
216	но они	1	2
217	еще более	5	2
218	и даже	4	2
219	хотя и	3	2
220	не имеет	2	2
221	можно утверждать	1	2
222	как в	4	2
223	одного из	3	2
224	все время	6	2
225	в качестве	2	2
226	что не	4	2
227	они в	1	2
228	в то	5	2
229	для нее	2	2
230	именно так	1	2
231	и о	2	2
232	да и	1	2
233	не дает	1	2
234	во все	1	2
235	как только	1	2
236	всяком случае	5	2
237	ему как	1	2
238	той же	1	2
239	то это	3	2
240	например в	3	2
241	образом в	1	2
242	вот почему	1	2
243	в особенности	4	2
244	в русском	1	2
245	и др	3	2
246	одной стороны	1	2
247	в котором	2	2
248	всех этих	3	2
249	при этом	9	2
250	есть только	2	2
251	же как	3	2
252	с одной	1	2
253	в сторону	4	2
254	так на	1	2
255	этот вопрос	2	2
256	такой же	3	2
257	из того	1	2
258	но конечно	1	2
259	бы она	3	2
260	с собой	1	2
261	роль в	3	2
262	не раз	1	2
263	поставить вопрос	2	2
264	здесь дело	1	2
265	же в	1	2
266	героя с	1	2
267	явлений связанных	1	2
268	и есть	1	2
269	в ней	6	2
270	должно было	3	2
271	и то	2	2
272	и это	2	2
273	как будто	1	2
274	только на	3	2
275	нее и	1	2
276	в своем	1	2
277	он стоит	1	2
278	здесь они	1	2
279	и более	2	2
280	вопрос не	1	1
281	его от	4	1
282	что каждый	1	1
283	и этот	1	1
284	главным образом	3	1
285	по их	1	1
286	не доказывают	1	1
287	разрушения и	1	1
288	это может	1	1
289	общего с	1	1
290	бы быть	1	1
291	не подвергались	1	1
292	им и	1	1
293	этого нет	1	1
294	это лишь	1	1
295	особенно ясным	1	1
296	этом придется	1	1
297	все те	1	1
298	имеет тенденцию	1	1
299	входит в	4	1
300	встретимся с	1	1
301	от всех	2	1
302	из этого	2	1
303	смысле этого	1	1
304	одну особенность	1	1
305	с нею	2	1
306	исходит из	1	1
307	это то	1	1
308	объясняется не	1	1
309	ни одна	2	1
310	говорит о	1	1
311	пр это	1	1
312	смысле то	1	1
313	для этого	2	1
314	брать не	1	1
315	могла бы	1	1
316	видели а	1	1
317	в использовании	1	1
318	отличается от	1	1
319	не будет	2	1
320	начинается с	1	1
321	иногда и	1	1
322	как на	1	1
323	должна быть	5	1
324	и хочет	1	1
325	для всего	2	1
326	не могли	2	1
327	на своем	1	1
328	этого он	1	1
329	богов и	1	1
330	и другой	1	1
331	и их	3	1
332	в каких	2	1
333	кроме того	2	1
334	и тот	1	1
335	в каком	1	1
336	ведет к	1	1
337	не сам	1	1
338	или просто	1	1
339	и иной	1	1
340	на эту	1	1
341	и должна	1	1
342	литература но	1	1
343	что это	3	1
344	в большинстве	4	1
345	каждого из	1	1
346	в другие	1	1
347	он отличается	1	1
348	с сыном	2	1
349	ней и	1	1
350	всем что	1	1
351	оно касается	1	1
352	мотива с	1	1
353	жить и	1	1
354	других случаях	1	1
355	известных условиях	2	1
356	мы не	3	1
357	всего с	1	1
358	на место	1	1
359	образом на	1	1
360	носит характер	1	1
361	различных народов	2	1
362	с другими	10	1
363	является в	2	1
364	в руках	1	1
365	по себе	7	1
366	а на	1	1
367	только то	1	1
368	если она	1	1
369	на нем	2	1
370	например не	1	1
371	ничего общего	1	1
372	превращаться в	1	1
373	из моментов	1	1
374	на то	1	1
375	своем пути	1	1
376	и вне	1	1
377	один шаг	2	1
378	каким образом	1	1
379	столько же	1	1
380	становится особенно	1	1
381	два способа	1	1
382	правда в	2	1
383	д отсюда	1	1
384	здесь это	1	1
385	и путем	1	1
386	вопрос так	1	1
387	в эту	1	1
388	явление в	1	1
389	не можем	1	1
390	и была	1	1
391	таком случае	1	1
392	искать и	1	1
393	и только	5	1
394	в работах	2	1
395	пока не	1	1
396	этому вопросу	1	1
397	что же	5	1
398	одной из	1	1
399	по которой	1	1
400	где оно	1	1
401	есть не	1	1
402	с ним	2	1
403	когда это	1	1
404	при известных	2	1
405	этот период	1	1
406	здесь в	1	1
407	из него	2	1
408	но как	2	1
409	по этому	2	1
410	в корне	7	1
411	как не	1	1
412	в таком	2	1
413	к новому	1	1
414	именно на	3	1
415	сами по	2	1
416	увидим дальше	1	1
417	определенном направлении	1	1
418	целом но	1	1
419	но если	1	1
420	другую сторону	1	1
421	языка не	2	1
422	бы не	1	1
423	из возможных	1	1
424	в народных	1	1
425	к своему	1	1
426	и следующий	1	1
427	к вопросу	1	1
428	этот странный	1	1
429	во всем	1	1
430	и пытается	1	1
431	который будет	1	1
432	ничем не	2	1
433	как они	4	1
434	с точки	7	1
435	во второй	2	1
436	и сам	1	1
437	и прежде	3	1
438	которые в	1	1
439	случае мы	1	1
440	для превращения	1	1
441	оказалось что	1	1
442	в порядке	1	1
443	а как	3	1
444	смысле и	1	1
445	приема в	2	1
446	исследования в	2	1
447	как фактор	1	1
448	больше всего	1	1
449	и через	1	1
450	это и	5	1
451	не создает	1	1
452	что его	1	1
453	тенденция к	1	1
454	сам не	1	1
455	нему является	1	1
456	оно имеет	1	1
457	отнюдь не	8	1
458	не входит	3	1
459	гипотезы о	1	1
460	в своей	7	1
461	предположение что	1	1
462	тот же	1	1
463	которые он	1	1
464	хотя бы	6	1
465	только с	1	1
466	в определенном	1	1
467	не то	3	1
468	свою очередь	1	1
469	всего то	1	1
470	и заставляет	1	1
471	так то	1	1
472	и поэтому	1	1
473	не говорят	1	1
474	чтобы дать	1	1
475	но эти	1	1
476	в плане	2	1
477	как она	2	1
478	он в	2	1
479	к сожалению	2	1
480	находились в	1	1
481	сам он	2	1
482	ее с	2	1
483	это по	1	1
484	это даже	1	1
485	ясно что	1	1
486	к ним	1	1
487	перед нами	2	1
488	здесь каждый	1	1
489	под влиянием	1	1
490	этим в	1	1
491	уходит из	1	1
492	как один	1	1
493	же мы	1	1
494	мы будем	1	1
495	а так	1	1
496	лежит в	1	1
497	в книге	1	1
498	совершается не	1	1
499	особенно если	1	1
500	могли не	1	1
501	очень существенной	1	1
502	каждое из	1	1
503	нет но	1	1
504	и тем	2	1
505	как из	1	1
506	материал как	2	1
507	речи и	3	1
508	этого слова	1	1
509	и та	1	1
510	нельзя было	1	1
511	не существует	1	1
512	здесь все	1	1
513	он весьма	1	1
514	со своей	2	1
515	и входит	1	1
516	только одна	1	1
517	эти явления	2	1
518	подчеркивают что	1	1
519	тем и	2	1
520	нигде не	2	1
521	том смысле	3	1
522	обратил внимание	1	1
523	разнообразны и	1	1
524	сам становится	1	1
525	в реальную	1	1
526	говорит в	5	1
527	и мотива	2	1
528	и этим	2	1
529	в ее	2	1
530	это становится	2	1
531	героя в	1	1
532	пр то	1	1
533	доказывать что	1	1
534	предмета а	1	1
535	при таком	1	1
536	характерно что	2	1
537	о них	1	1
538	он весь	1	1
539	не просто	2	1
540	другим способом	1	1
541	не как	4	1
542	на них	1	1
543	именно такое	1	1
544	в различных	1	1
545	изучение этого	1	1
546	материал не	1	1
547	столь же	2	1
548	все они	1	1
549	с самого	2	1
550	характерное явление	1	1
551	пр но	3	1
552	в такой	2	1
553	если же	2	1
554	при том	1	1
555	о чем	1	1
556	не пытается	1	1
557	на эти	1	1
558	на этот	1	1
559	все это	3	1
560	была бы	3	1
561	о его	1	1
562	чем в	1	1
563	не следует	4	1
564	и до	3	1
565	и дело	1	1
566	самом деле	8	1
567	которая не	1	1
568	и по	2	1
569	с обратным	1	1
570	они имеют	1	1
571	где же	1	1
572	уже потому	1	1
573	чем же	3	1
574	от нее	4	1
575	и должно	5	1
576	подходит к	1	1
577	будет установить	1	1
578	или иначе	1	1
579	ни одной	1	1
580	для создания	2	1
581	с другим	1	1
582	так или	1	1
583	что бы	1	1
584	становится и	2	1
585	связанной с	1	1
586	его к	1	1
587	уже в	2	1
588	конечно не	1	1
589	или даже	2	1
590	отношении он	1	1
591	как условный	1	1
592	у различных	1	1
593	на фоне	4	1
594	этого можно	1	1
595	важен как	1	1
