N	3gram	Tiupa_Teor_1	Myslijsy
1	по отношению к	4	8
2	заключает в себе	1	8
3	в том что	8	7
4	по крайней мере	1	5
5	не может быть	4	5
6	о том что	1	5
7	а между тем	1	4
8	то же самое	1	4
9	можно сказать что	2	4
10	для того чтобы	1	4
11	тем не менее	3	4
12	может быть назван	1	3
13	с точки зрения	3	3
14	в том случае	1	3
15	то же время	5	3
16	тем и другим	1	3
17	не только не	2	3
18	в то же	5	3
19	таким образом что	1	2
20	что иное как	1	2
21	подобно тому как	1	2
22	до известной степени	2	2
23	в этих случаях	1	2
24	в данном случае	5	2
25	не могут быть	2	2
26	мы имеем дело	2	2
27	так или иначе	4	2
28	при этом в	1	2
29	не было и	1	2
30	а в том	1	2
31	в большинстве случаев	1	2
32	не что иное	1	2
33	ни прибавить ни	1	1
34	на нее как	1	1
35	в себе никаких	1	1
36	и того же	3	1
37	дело в том	1	1
38	бы ни был	1	1
39	не об отсутствии	1	1
40	в том числе	2	1
41	со всех сторон	1	1
42	смысле можно говорить	1	1
43	не менее не	1	1
44	для меня в	1	1
45	том случае если	1	1
46	в виду что	1	1
47	можно говорить о	1	1
48	имеем дело не	1	1
49	следует иметь в	1	1
50	точно так же	1	1
51	тому что его	1	1
52	и здесь мы	1	1
53	могли бы быть	1	1
54	он ни был	1	1
55	при всей своей	1	1
56	значении то есть	1	1
57	случае мы имеем	1	1
58	может быть и	2	1
59	а тем более	1	1
60	тогда как в	2	1
61	как в поэзии	1	1
62	в том чем	1	1
63	здесь мы имеем	1	1
64	даже в том	1	1
65	с одной стороны	2	1
66	на первый взгляд	1	1
67	в связи с	1	1
68	как один из	1	1
69	имеем дело с	1	1
70	таким же образом	1	1
71	в свою очередь	2	1
72	в наших примерах	1	1
73	не только к	1	1
74	с другой стороны	5	1
75	все то что	1	1
76	прибавить ни убавить	1	1
77	это было бы	1	1
78	есть не что	1	1
79	иметь в виду	1	1
80	личные местоимения не	1	1
81	не была бы	1	1
82	заключается в том	1	1
83	в то время	1	1
84	может быть названо	2	1
85	имеет в своем	2	1
86	том числе и	1	1
87	отвечая на вопрос	1	1
88	мы говорим о	1	1
89	бы они ни	1	1
90	одного и того	3	1
91	друг от друга	1	1
92	к тому что	2	1
93	это было возможно	1	1
94	дело не в	1	1
95	в сравнении с	1	1
96	по поводу этой	1	1
97	и в слове	1	1
98	как и в	2	1
