N	3gram	Propp_Isto_4	Marksizm
1	не может быть	4	10
2	в связи с	2	7
3	то же самое	2	5
4	может быть и	1	5
5	в большинстве случаев	1	5
6	смысле этого слова	2	4
7	и не может	1	3
8	до сих пор	5	3
9	одно и то	1	3
10	и то же	1	3
11	о том что	2	3
12	к тому что	1	3
13	как мы видели	3	3
14	в зависимости от	1	2
15	но и в	1	2
16	с нашей точки	1	2
17	мы уже знаем	1	2
18	нашей точки зрения	1	2
19	на то что	3	2
20	в узком смысле	1	2
21	на том что	1	1
22	что иное как	3	1
23	и связанные с	1	1
24	не только по	1	1
25	в том числе	1	1
26	в этом случае	3	1
27	в широком смысле	1	1
28	тому что в	1	1
29	дело вовсе не	1	1
30	как мы увидим	1	1
31	независимо от того	1	1
32	но он не	1	1
33	одна из них	1	1
34	с ними в	1	1
35	от него он	1	1
36	и с помощью	1	1
37	и в других	1	1
38	в этой форме	1	1
39	превращает его в	1	1
40	это не совсем	1	1
41	а именно к	1	1
42	не только в	2	1
43	же самое что	1	1
44	и в большинстве	1	1
45	мы здесь не	1	1
46	свою связь с	1	1
47	по сравнению с	3	1
48	тем не менее	2	1
49	не могут быть	1	1
50	во всех этих	1	1
51	что он как	1	1
52	между ним и	1	1
53	с другой стороны	4	1
54	хотя и в	1	1
55	мы видели что	3	1
56	узком смысле этого	1	1
57	а в связи	1	1
58	так и в	2	1
59	как целое мы	1	1
60	не что иное	3	1
61	и в особенности	1	1
62	но все же	4	1
63	можно сказать что	1	1
64	этом как мы	1	1
65	то что они	1	1
66	тем что он	2	1
67	всех этих случаях	1	1
68	как и в	1	1
69	и пр или	2	1
70	только с помощью	1	1
