N	3gram	Propp_Isto_4	Marksizm
1	не может быть	4	10
2	в связи с	2	7
3	в большинстве случаев	1	5
4	может быть и	1	5
5	то же самое	2	5
6	смысле этого слова	2	4
7	о том что	2	3
8	до сих пор	5	3
9	к тому что	1	3
10	и не может	1	3
11	и то же	1	3
12	как мы видели	3	3
13	одно и то	1	3
14	в узком смысле	1	2
15	с нашей точки	1	2
16	мы уже знаем	1	2
17	на то что	3	2
18	в зависимости от	1	2
19	нашей точки зрения	1	2
20	но и в	1	2
21	и пр или	2	1
22	дело вовсе не	1	1
23	так и в	2	1
24	а в связи	1	1
25	в том числе	1	1
26	что он как	1	1
27	между ним и	1	1
28	одна из них	1	1
29	по сравнению с	3	1
30	и связанные с	1	1
31	не только в	2	1
32	мы видели что	3	1
33	не только по	1	1
34	как и в	1	1
35	как целое мы	1	1
36	можно сказать что	1	1
37	тому что в	1	1
38	это не совсем	1	1
39	мы здесь не	1	1
40	а именно к	1	1
41	всех этих случаях	1	1
42	с другой стороны	4	1
43	но все же	4	1
44	этом как мы	1	1
45	тем что он	2	1
46	и в особенности	1	1
47	с ними в	1	1
48	в этом случае	3	1
49	превращает его в	1	1
50	и в других	1	1
51	узком смысле этого	1	1
52	же самое что	1	1
53	то что они	1	1
54	не что иное	3	1
55	но он не	1	1
56	от него он	1	1
57	в широком смысле	1	1
58	независимо от того	1	1
59	и в большинстве	1	1
60	не могут быть	1	1
61	что иное как	3	1
62	только с помощью	1	1
63	свою связь с	1	1
64	в этой форме	1	1
65	хотя и в	1	1
66	как мы увидим	1	1
67	на том что	1	1
68	и с помощью	1	1
69	во всех этих	1	1
70	тем не менее	2	1
