N	2gram	Bakhtin_Pr_3	BTomashe
1	лучше и	1	2
2	и не	15	2
3	все это	8	2
4	на стр	1	2
5	в ней	7	2
6	видеть в	1	2
7	можно было	1	2
8	не то	3	2
9	крайней мере	1	1
10	за пределы	1	1
11	и полнее	1	1
12	тем более	2	1
13	говорить о	2	1
14	об этом	1	1
15	и в	53	1
16	со всем	1	1
17	моментом в	1	1
18	к ней	1	1
19	что все	1	1
20	свое название	1	1
21	с другой	2	1
22	в своей	3	1
23	на самом	1	1
24	на которой	1	1
25	как будто	2	1
26	и полно	1	1
27	из ее	1	1
28	как всякий	1	1
29	было бы	5	1
30	всяком случае	1	1
31	по этим	1	1
32	а о	1	1
33	кроме того	3	1
34	между ними	2	1
35	еще не	5	1
36	и на	18	1
37	одной из	4	1
38	прежде всего	15	1
39	и во	4	1
40	так и	6	1
41	не было	4	1
42	из своей	1	1
43	далеко не	2	1
44	не о	2	1
45	всего в	1	1
46	можно в	1	1
47	пожалуй и	1	1
48	ней только	1	1
49	а не	11	1
50	что в	2	1
51	в области	3	1
52	другой стороны	1	1
53	творчества и	1	1
54	и ее	6	1
55	не все	1	1
56	и правильнее	1	1
57	по крайней	1	1
58	таким образом	6	1
59	и более	2	1
60	и потому	5	1
61	не только	4	1
62	во всяком	1	1
63	в эпоху	10	1
