N	2gram	Vygotskiy__2	Stilisti
1	и в	32	42
2	не только	12	27
3	как бы	6	27
4	прежде всего	1	22
5	и т.д	1	20
6	хотя бы	3	17
7	но и	10	15
8	то же	13	15
9	и не	10	14
10	не может	17	12
11	может быть	18	12
12	как и	10	11
13	точки зрения	17	11
14	и как	7	10
15	как мы	1	10
16	в этом	13	10
17	отнюдь не	5	10
18	мы должны	3	10
19	что мы	1	10
20	при этом	13	9
21	мы не	3	9
22	то что	21	9
23	в то	5	9
24	для того	13	9
25	в себе	2	8
26	все же	4	8
27	таким образом	21	8
28	тем самым	1	8
29	с тем	11	8
30	что же	3	8
31	в ней	5	8
32	и это	4	8
33	в которой	2	7
34	же время	2	7
35	того чтобы	14	7
36	потому что	21	7
37	а не	7	7
38	и от	2	7
39	и его	7	7
40	зависимости от	1	7
41	ничего не	4	7
42	никогда не	9	7
43	только в	7	7
44	и тем	4	7
45	в зависимости	1	7
46	и на	5	7
47	мы можем	3	7
48	с его	2	7
49	было бы	11	7
50	так как	12	7
51	на его	2	6
52	так и	3	6
53	в нем	4	6
54	и так	3	6
55	не в	8	6
56	когда мы	2	6
57	в конце	3	6
58	во всех	3	6
59	но ведь	1	6
60	речи и	1	6
61	в этой	6	6
62	точкой зрения	1	6
63	в процессе	2	6
64	мы будем	2	6
65	в области	1	6
66	в свою	3	6
67	же мы	3	5
68	и с	4	5
69	и наконец	1	5
70	одно и	1	5
71	слова в	2	5
72	и является	1	5
73	и их	3	5
74	в сознании	4	5
75	с помощью	1	5
76	как это	4	5
77	того или	3	5
78	те же	6	5
79	в нашем	1	5
80	независимо от	1	5
81	вместе с	2	5
82	в той	1	5
83	мы видели	1	5
84	и той	4	5
85	той же	8	5
86	в его	2	5
87	тому что	4	5
88	мы никогда	1	5
89	а в	4	5
90	с точки	10	5
91	или иного	2	5
92	и следовательно	2	5
93	же самое	6	5
94	бы в	1	4
95	которой мы	2	4
96	можно сказать	1	4
97	так же	18	4
98	было в	1	4
99	что это	8	4
100	то есть	21	4
101	и без	2	4
102	всех своих	1	4
103	его в	1	4
104	были бы	3	4
105	на другого	1	4
106	того что	8	4
107	к своему	2	4
108	но все	1	4
109	и к	3	4
110	все время	6	4
111	в качестве	1	4
112	к тому	7	4
113	свою очередь	2	4
114	мы увидим	1	4
115	один из	3	4
116	а с	2	4
117	вопроса о	1	4
118	в каждом	2	4
119	уже не	1	4
120	на это	3	4
121	не существует	2	4
122	что именно	3	4
123	в самом	12	4
124	не что	1	4
125	с самого	1	4
126	мы видим	4	4
127	не просто	1	4
128	но в	3	4
129	на него	2	4
130	само собой	3	4
131	о том	6	4
132	все это	5	4
133	самом деле	16	4
134	тем же	1	4
135	и то	3	4
136	точка зрения	2	4
137	если мы	12	4
138	можно было	7	4
139	если бы	6	4
140	самого начала	1	4
141	или иное	1	3
142	и здесь	2	3
143	еще не	2	3
144	и вот	3	3
145	конце концов	3	3
146	жизни и	4	3
147	в разных	1	3
148	и для	4	3
149	главным образом	3	3
150	не к	3	3
151	связи с	1	3
152	но при	1	3
153	как предмет	1	3
