N	2gram	Vygotskiy__4	StatiiOP
1	и в	33	25
2	в этом	28	24
3	в том	21	20
4	что в	21	19
5	тем что	3	19
6	может быть	22	19
7	что он	20	19
8	что это	13	16
9	том что	22	15
10	в этой	9	14
11	в его	10	12
12	то что	44	12
13	не только	7	12
14	так что	7	11
15	в этих	1	11
16	прежде всего	2	10
17	таким образом	13	10
18	и не	13	10
19	но и	3	9
20	у него	6	9
21	и т	6	8
22	это было	4	8
23	все это	13	8
24	в своих	3	8
25	о том	20	8
26	не может	10	7
27	точки зрения	6	7
28	в то	3	7
29	что касается	2	7
30	из его	2	7
31	что такое	1	7
32	это не	6	7
33	с этим	5	7
34	было бы	12	7
35	место в	2	6
36	как на	6	6
37	т п	3	6
38	как бы	25	6
39	в трагедии	10	6
40	в сцене	1	6
41	не в	2	6
42	а в	4	6
43	между тем	1	6
44	в конце	8	6
45	как в	3	6
46	из этих	2	6
47	и на	5	6
48	только в	4	6
49	в русской	2	6
50	так и	3	5
51	на то	10	5
52	то обстоятельство	1	5
53	об этом	4	5
54	независимо от	1	5
55	того что	4	5
56	потому что	24	5
57	то же	9	5
58	обстоятельство что	1	5
59	ни в	3	5
60	такого рода	1	5
61	мы имеем	2	5
62	в них	2	5
63	другой стороны	2	5
64	в котором	2	5
65	он не	11	5
66	у шекспира	2	5
67	с другой	2	5
68	говорит что	10	5
69	но в	2	5
70	а не	6	5
71	и это	5	5
72	в которой	4	4
73	на его	1	4
74	все же	5	4
75	во всяком	3	4
76	как и	5	4
77	можно сказать	2	4
78	отличается от	1	4
79	и для	3	4
80	это есть	1	4
81	время как	2	4
82	в жизни	4	4
83	в каком	8	4
84	связь с	5	4
85	к нему	1	4
86	действующих лиц	1	4
87	эта трагедия	2	4
88	это в	4	4
89	в смысле	1	4
90	и с	2	4
91	в ней	6	4
92	у нас	4	4
93	в эту	1	4
94	не было	3	4
95	этом смысле	1	4
96	в течение	1	4
97	например в	3	4
98	к ней	1	4
99	из которых	3	4
100	и к	2	4
101	а как	2	4
102	из этого	5	4
103	в целом	5	4
104	этой трагедии	3	4
105	в своей	4	4
106	связана с	1	4
107	в чем	1	4
108	сказать что	13	4
109	относится к	1	4
110	ничего не	2	4
111	всяком случае	3	4
112	если бы	10	4
113	что эти	2	4
114	в особенности	1	4
115	и др	1	4
116	а также	1	4
117	он говорит	3	4
118	мы видим	6	4
119	с тем	4	4
120	с точки	4	4
121	то время	2	4
122	в общем	1	4
123	была бы	2	4
124	точка зрения	2	4
125	на протяжении	1	4
126	своей трагедии	4	4
127	но это	1	4
128	все эти	6	3
129	о которых	2	3
130	в словах	2	3
131	и здесь	3	3
132	и наконец	2	3
133	же время	2	3
134	в другом	1	3
135	в связи	1	3
136	конце концов	3	3
137	говорить о	3	3
138	но он	6	3
139	он хотел	1	3
140	в виде	3	3
141	на тему	2	3
142	связи с	2	3
143	действующие лица	1	3
144	как раз	9	3
145	в какой	5	3
146	к которому	1	3
147	не так	1	3
148	в некоторых	1	3
149	в их	2	3
150	на язык	1	3
151	нет никакого	1	3
152	тому что	6	3
153	в рассказе	8	3
154	для него	1	3
155	что для	5	3
156	вот что	1	3
157	что этот	3	3
158	трагедии на	1	3
159	и его	5	3
160	с которым	1	3
161	с этой	4	3
162	и если	9	3
163	и что	25	3
164	трагедии в	2	3
165	у которого	1	3
166	трагедии не	1	3
167	что все	11	3
168	со стороны	2	3
169	во время	6	3
170	драме и	1	3
171	одной стороны	3	3
172	на этом	3	3
173	всех этих	3	3
174	того времени	1	3
175	до конца	7	3
176	несмотря на	1	3
177	свою трагедию	2	3
178	с его	2	3
179	все они	2	3
180	быть это	2	3
181	от нее	1	3
182	к этому	4	3
183	не является	2	3
184	уже в	2	3
185	так как	12	3
186	что мы	6	3
187	и более	1	3
188	еще не	1	2
189	и только	7	2
190	трагедии и	6	2
191	за себя	1	2
192	в предисловии	1	2
193	из трагедии	1	2
194	или в	1	2
195	одной из	1	2
196	и ни	1	2
197	того же	1	2
198	в плане	1	2
199	что они	6	2
200	не была	1	2
201	на это	1	2
202	т д	2	2
203	к этим	1	2
204	и ее	2	2
205	этого слова	3	2
206	а то	1	2
207	точку зрения	1	2
208	вовсе не	5	2
209	так чтобы	2	2
210	есть в	1	2
211	гораздо более	1	2
212	сих пор	3	2
213	произведения и	1	2
214	и во	1	2
215	в драме	3	2
216	цели и	1	2
217	в европейской	1	2
218	этот образ	1	2
219	что эта	6	2
220	то есть	13	2
221	самом деле	12	2
222	до сих	3	2
223	он может	2	2
224	если в	1	2
225	во всех	2	2
226	мы имели	1	2
227	он считает	1	2
228	тем как	1	2
229	одно из	2	2
230	но все	2	2
231	им в	1	2
232	но не	3	2
233	и такие	1	2
234	вместе с	8	2
235	к такому	2	2
236	его не	2	2
237	мы не	5	2
238	быть не	2	2
239	но как	1	2
240	к тому	12	2
241	но они	1	2
242	найти в	1	2
243	никогда не	5	2
244	только что	15	2
245	времени и	2	2
246	он делает	1	2
247	и всегда	1	2
248	не имеет	2	2
249	он хочет	1	2
250	взгляд на	2	2
251	в уста	3	2
252	что нужно	1	2
253	с ее	3	2
254	как мы	4	2
255	тему о	2	2
256	которую он	2	2
257	все время	24	2
258	ее в	4	2
259	что если	3	2
260	тогда когда	1	2
261	что его	3	2
262	что не	4	2
263	что у	4	2
264	не на	2	2
265	в одной	2	2
266	и у	1	2
267	в отношении	1	2
268	предисловии к	1	2
269	в сущности	6	2
270	к этой	3	2
271	с которыми	1	2
272	для того	23	2
273	можно найти	2	2
274	один из	2	2
275	не столько	1	2
276	той же	4	2
277	на нее	2	2
278	которое он	1	2
279	и за	3	2
280	и может	5	2
281	без всякого	2	2
282	для этого	8	2
283	должен был	3	2
284	одна из	4	2
285	внимание на	2	2
286	формы в	1	2
287	что именно	3	2
288	так сказать	1	2
289	с одной	3	2
290	в самом	12	2
291	не потому	2	2
292	такой же	2	2
293	которых складывается	1	2
294	себя и	1	2
295	в результате	2	2
296	не просто	4	2
297	в это	2	2
298	при помощи	4	2
299	нет не	1	2
300	должен быть	1	2
301	с самого	5	2
302	которые в	1	2
303	в такой	2	2
304	не был	2	2
305	начиная с	1	2
306	драматического произведения	1	2
307	слова как	3	2
308	в которых	3	2
309	как я	3	2
310	заключается в	5	2
311	в монологе	1	2
312	слово в	2	2
313	в виду	2	2
314	а с	2	2
315	ни на	2	2
316	речь идет	3	2
317	том чтобы	4	2
318	самого начала	5	2
319	и других	4	2
320	к своей	3	2
321	в свою	1	2
322	его от	1	1
323	может не	1	1
324	стих для	1	1
325	ни одного	2	1
326	почти все	2	1
327	и этот	3	1
328	почти не	1	1
329	уже о	1	1
330	какой бы	3	1
331	целым рядом	4	1
332	жить без	1	1
333	когда мы	6	1
334	с так	1	1
335	была в	1	1
336	и из	3	1
337	что можно	1	1
338	с содержанием	1	1
339	действие на	2	1
340	бы в	1	1
341	для нас	7	1
342	я говорю	1	1
343	уже до	2	1
344	собой все	1	1
345	своими словами	2	1
346	вопрос о	2	1
347	написана и	1	1
348	по словам	2	1
349	на пути	2	1
350	нельзя отрицать	1	1
351	не успел	1	1
352	этих вещей	1	1
353	что нет	2	1
354	только не	2	1
355	говорит о	4	1
356	в двух	4	1
357	материал о	1	1
358	и который	1	1
359	здесь дело	1	1
360	форме они	1	1
361	так же	13	1
362	перейти к	2	1
363	оно намечает	1	1
364	тех кто	1	1
365	начинается с	1	1
366	столкновения двух	1	1
367	на которые	1	1
368	можно считать	1	1
369	прав когда	2	1
370	они как	1	1
371	все то	12	1
372	событий и	3	1
373	это как	1	1
374	это совершенно	3	1
375	прямо противоположное	1	1
376	перед ним	2	1
377	в обычном	1	1
378	думать что	2	1
379	как с	1	1
380	пути и	3	1
381	и их	1	1
382	должны найти	1	1
383	рядом с	1	1
384	понимать как	1	1
385	и все	12	1
386	бы он	1	1
387	этом мы	1	1
388	последние десятилетия	1	1
389	где мы	1	1
390	над вопросом	1	1
391	смысл в	1	1
392	показать как	2	1
393	в обществе	1	1
394	что после	1	1
395	несколько стихов	1	1
396	себе так	1	1
397	совершенно иными	1	1
398	всего этого	1	1
399	с ним	5	1
400	с первого	1	1
401	видит в	3	1
402	лирический характер	1	1
403	в нем	7	1
404	и так	4	1
405	ней и	1	1
406	другом случае	1	1
407	хотя бы	2	1
408	там где	1	1
409	совершенно ясно	8	1
410	ним и	1	1
411	этой точки	1	1
412	бы не	2	1
413	и другие	1	1
414	имели дело	1	1
415	известна только	1	1
416	нисколько не	5	1
417	того чтобы	22	1
418	по себе	9	1
419	сомнения в	1	1
420	которые по	1	1
421	так в	1	1
422	же самое	6	1
423	драмой или	1	1
424	выяснили что	1	1
425	бы быть	1	1
426	что такой	2	1
427	казалось бы	5	1
428	но может	2	1
429	как его	1	1
430	он действует	1	1
431	в обращении	1	1
432	он должен	1	1
433	является слово	1	1
434	на сцене	3	1
435	и он	3	1
436	в одном	3	1
437	та точка	1	1
438	вопросом о	1	1
439	быть эта	1	1
440	еще одно	1	1
441	которого он	1	1
442	евгений онегин	1	1
443	из четырех	1	1
444	его трагедия	1	1
445	столкновение двух	1	1
446	эти слова	3	1
447	и вообще	1	1
448	смотреть на	1	1
449	его в	3	1
450	не можем	3	1
451	вот и	1	1
452	может жить	1	1
453	даже в	2	1
454	вся трагедия	1	1
455	автора совершенно	1	1
456	нам известна	1	1
457	произведение с	1	1
458	вещи в	1	1
459	самое и	2	1
460	смысле этого	3	1
461	в нее	2	1
462	отомстить за	2	1
463	а благодаря	1	1
464	что ее	2	1
465	не хочет	1	1
466	есть не	1	1
467	совершенно иное	1	1
468	своих героев	1	1
469	в ее	2	1
470	зрения на	1	1
471	из жизни	1	1
472	смысл его	1	1
473	в заключительной	1	1
474	содержания и	1	1
475	и некоторые	1	1
476	его простой	1	1
477	доходят до	1	1
478	раз в	7	1
479	приблизительно так	1	1
480	то как	2	1
481	что ни	2	1
482	указывали на	1	1
483	пути по	1	1
484	которое однако	1	1
485	и очень	1	1
486	и я	1	1
487	и времени	1	1
488	на самом	6	1
489	в той	3	1
490	что царь	2	1
491	только внешнюю	1	1
492	что и	3	1
493	он мог	1	1
494	стороны он	2	1
495	разумеется в	1	1
496	вот в	1	1
497	стиха что	1	1
498	и то	2	1
499	не трудно	1	1
500	и силы	1	1
501	он эту	1	1
502	на примере	2	1
503	она отличается	1	1
504	и какие	1	1
505	и той	2	1
506	за пределы	1	1
507	мы и	1	1
508	и трагедии	2	1
509	то можно	1	1
510	что есть	1	1
511	и сам	1	1
512	на него	4	1
513	в порядке	4	1
514	идет о	3	1
515	рассуждает так	1	1
516	действующего лица	1	1
517	благодаря тому	1	1
518	в дальнейшем	1	1
519	трагедию в	1	1
520	сцены в	1	1
521	свидетельствуют о	2	1
522	следить за	1	1
523	всех событий	1	1
524	говорят о	1	1
525	что трагедия	5	1
526	означало бы	3	1
527	мнение что	3	1
528	этого нет	1	1
529	как нельзя	2	1
530	повторяет в	1	1
531	быть он	1	1
532	именно на	1	1
533	его современников	1	1
534	требует от	1	1
535	как материал	1	1
536	нет никакой	2	1
537	только одно	2	1
538	до того	1	1
539	материал в	1	1
540	том в	1	1
541	на языке	1	1
542	отступает от	2	1
543	жизни и	4	1
544	теперь это	1	1
545	как он	5	1
546	представляет собой	2	1
547	как она	10	1
548	поэтому и	1	1
549	но уже	1	1
550	свою очередь	1	1
551	дело в	1	1
552	не все	2	1
553	что эту	1	1
554	исторический характер	1	1
555	очень тесно	1	1
556	и о	4	1
557	о ее	5	1
558	уже давно	1	1
559	обратите внимание	2	1
560	это уже	1	1
561	долгое время	1	1
562	когда она	1	1
563	от этого	3	1
564	вообще нет	1	1
565	основана на	2	1
566	которые они	1	1
567	мы в	3	1
568	протяжении трагедии	1	1
569	значение этого	1	1
570	стремление к	1	1
571	при анализе	2	1
572	в истории	1	1
573	и еще	1	1
574	в каком-то	2	1
575	должно быть	3	1
576	два основных	1	1
577	том как	3	1
578	очевидно что	1	1
579	так мы	1	1
580	при таком	3	1
581	шесть лет	1	1
582	времени чем	1	1
583	не зря	2	1
584	ясно что	5	1
585	своего отца	1	1
586	в первом	1	1
587	что ему	2	1
588	уже были	1	1
589	и понятно	1	1
590	становится понятным	1	1
591	то это	3	1
592	этой сцене	2	1
593	не годится	1	1
594	ее с	4	1
595	формы как	1	1
596	который должен	1	1
597	тому как	2	1
598	начала до	2	1
599	материалом и	1	1
600	не могли	1	1
601	образом в	2	1
602	к конкретной	1	1
603	впечатление которое	2	1
604	к убийству	2	1
605	для своего	1	1
606	в пределах	3	1
607	однако и	1	1
608	чтобы понять	1	1
609	но так	1	1
610	а о	1	1
611	и когда	2	1
612	искусства но	1	1
613	статье о	1	1
614	не понимает	2	1
615	сам по	2	1
616	слова в	1	1
617	речи и	1	1
618	другое что	1	1
619	непременно в	1	1
620	в пятом	1	1
621	такая же	1	1
622	к событиям	1	1
623	нет ни	3	1
624	дает совершенно	1	1
625	во мне	1	1
626	это однако	1	1
627	они по	1	1
628	сюжет в	1	1
629	является совершенно	1	1
630	именно в	2	1
631	это значит	1	1
632	показать что	7	1
633	его чтобы	1	1
634	когда он	7	1
635	в данный	1	1
636	правильно говорит	1	1
637	шекспиром но	1	1
638	тем и	2	1
639	и именно	2	1
640	к шекспиру	1	1
641	трагедию так	1	1
642	это была	1	1
643	этом сказывается	1	1
644	во всей	3	1
645	в сторону	3	1
646	эти два	1	1
647	чтобы создать	1	1
648	нам в	2	1
649	он заставляет	1	1
650	с одним	1	1
651	это сделано	1	1
652	однако не	2	1
653	что за	1	1
654	автора в	1	1
655	все дело	2	1
656	мы будем	5	1
657	и почему	2	1
658	и она	2	1
659	а чем-то	1	1
660	тут у	1	1
661	его основная	1	1
662	от воли	1	1
663	стих и	1	1
664	и эта	2	1
665	это его	1	1
666	другим способом	1	1
667	то они	1	1
668	ли он	2	1
669	к другу	1	1
670	нет ничего	1	1
671	от других	1	1
672	в трех	1	1
673	трагедии для	2	1
674	не раз	1	1
675	он принадлежит	1	1
676	те же	2	1
677	все критики	2	1
678	смысл который	1	1
679	автора но	1	1
680	шекспира мы	1	1
681	этого материала	1	1
682	мы как	1	1
683	почти в	2	1
684	что сцена	1	1
685	одном из	1	1
686	также и	2	1
687	автор не	2	1
688	должен отомстить	1	1
689	ее судьба	1	1
690	материалу так	1	1
691	здесь же	1	1
692	которое дает	1	1
693	не имеющие	1	1
694	в частности	4	1
695	представляют собой	1	1
696	но что	1	1
697	того как	1	1
698	лет все	1	1
699	но у	1	1
700	и эти	2	1
701	по существу	2	1
702	и естественно	1	1
703	которого мы	1	1
704	а иногда	1	1
705	факт как	1	1
706	о его	1	1
707	и до	3	1
708	и со	1	1
709	по своим	1	1
710	целый ряд	5	1
711	забывает о	1	1
712	которые не	1	1
713	столь явно	1	1
714	или как	1	1
715	не из	1	1
716	как они	1	1
717	приблизительно в	1	1
718	так много	1	1
719	но совершенно	4	1
720	значения как	1	1
721	знает что	2	1
722	внимания к	1	1
723	что она	10	1
724	подходит к	1	1
725	должно было	2	1
726	в связь	1	1
727	недостаток и	1	1
728	он берет	1	1
729	шекспира но	1	1
730	тем же	1	1
731	трагедия не	1	1
732	для анализа	2	1
733	его с	1	1
734	формы и	1	1
735	смотреть как	1	1
736	так или	1	1
737	был не	1	1
738	трагедии то	3	1
739	быть в	1	1
740	не больше	2	1
741	которое было	1	1
742	в самой	6	1
743	то мы	1	1
744	анализ этого	1	1
745	одной и	2	1
746	совершенно очевидно	1	1
747	могло бы	3	1
748	я уже	1	1
749	до самого	2	1
750	и свое	1	1
751	конечно не	3	1
752	некоторые авторы	1	1
753	история о	1	1
754	показывают что	1	1
755	по схеме	1	1
756	решение вопроса	1	1
757	из них	4	1
758	или иначе	1	1
759	ответить на	1	1
760	обращении с	1	1
761	имеем здесь	1	1
762	связаны с	1	1
763	который они	1	1
764	вытекает из	1	1
765	можно было	4	1
766	ко второму	1	1
767	и как	5	1
768	именно этот	1	1
769	в своем	7	1
770	совершается в	2	1
771	гораздо больше	1	1
772	совершенно иной	1	1
773	она была	1	1
774	было вызвано	1	1
775	на шекспира	3	1
776	о рассказе	1	1
777	его произведения	1	1
778	является в	1	1
779	именно то	1	1
780	мы знаем	2	1
781	это означало	3	1
782	как говорит	2	1
783	поэтому он	1	1
784	но для	1	1
785	не теряя	1	1
786	этой основной	2	1
