N	2gram	Potebnia_M_3	Formalny
1	и не	15	30
2	вовсе не	7	28
3	и в	30	27
4	может быть	28	25
5	не может	6	24
6	так и	11	21
7	и его	4	19
8	таким образом	14	18
9	в этом	10	18
10	а не	15	17
11	точки зрения	2	16
12	самом деле	2	16
13	в нем	9	15
14	между ними	1	15
15	то же	23	15
16	в процессе	1	15
17	как и	10	14
18	на самом	1	14
19	с точки	1	14
20	не в	15	12
21	если бы	12	12
22	в жизни	1	11
23	художественное произведение	6	11
24	и т	5	11
25	в самом	8	11
26	и от	4	11
27	но и	19	10
28	место в	3	10
29	не могут	5	10
30	так же	3	9
31	в действительности	5	9
32	как его	1	9
33	лишь в	1	9
34	не только	21	9
35	так как	13	9
36	входит в	2	8
37	при этом	3	8
38	и все	3	8
39	что в	17	8
40	то что	18	8
41	как мы	7	8
42	ни в	2	8
43	только в	21	8
44	как бы	3	8
45	же время	5	7
46	не менее	5	7
47	там где	3	7
48	с тем	7	7
49	его в	3	7
50	в искусстве	3	7
51	потому что	46	7
52	тем же	4	7
53	в том	32	7
54	между тем	9	7
55	в его	4	7
56	в то	10	7
57	художественного произведения	5	7
58	все это	4	7
59	если мы	1	7
60	все эти	1	6
61	все же	2	6
62	бы в	2	6
63	еще не	5	6
64	т д	3	6
65	и ее	1	6
66	и теперь	6	6
67	в своей	2	6
68	во всяком	1	6
69	что он	6	6
70	вместе с	12	6
71	действительности и	3	6
72	но в	1	6
73	с другой	7	6
74	было бы	9	6
75	в данном	1	6
76	что они	2	5
77	лишь для	1	5
78	т п	2	5
79	связи с	2	5
80	независимо от	5	5
81	того чтобы	3	5
82	в художественном	1	5
83	совсем не	1	5
84	сводится к	1	5
85	но не	7	5
86	что же	2	5
87	в единстве	1	5
88	в каждом	3	5
89	в одной	1	5
90	и потому	4	5
91	в истории	1	5
92	тем что	7	5
93	тому как	5	5
94	друг друга	3	5
95	другой стороны	4	5
96	ни было	1	5
97	что именно	4	5
98	так сказать	2	5
99	в результате	1	5
100	в ней	8	5
101	не является	1	5
102	и между	4	5
103	жизни и	2	4
104	бы то	1	4
105	прежде всего	3	4
106	на ее	1	4
107	бы ни	3	4
108	мы не	9	4
109	в смысле	4	4
110	по себе	16	4
111	для того	4	4
112	в ее	2	4
113	слова и	5	4
114	в корне	1	4
115	следовательно и	1	4
116	данном случае	1	4
117	к тому	7	4
118	и восприятия	1	4
119	в целом	3	4
120	тогда когда	9	4
121	мы видели	4	4
122	да и	1	4
123	он был	1	4
124	в слове	32	4
125	со стороны	3	4
126	же и	3	4
127	могут быть	3	4
128	мы можем	3	4
129	она не	2	4
130	подобно тому	2	4
131	о том	2	4
132	уже в	5	4
133	конечно не	1	4
134	как в	10	4
135	только на	3	4
136	и как	5	4
137	связь между	2	4
138	мы знаем	1	4
139	как ее	2	4
140	не есть	17	4
141	том что	18	4
142	столь же	4	3
143	одним из	1	3
144	может и	1	3
145	и с	2	3
146	для нас	20	3
147	можно сказать	3	3
148	того же	1	3
149	в поэзии	1	3
150	это единство	2	3
151	души и	2	3
152	должна быть	1	3
153	то он	2	3
154	в произведении	3	3
155	произведения и	1	3
156	что это	4	3
157	в какой	2	3
158	его и	1	3
159	во всех	1	3
160	только то	1	3
161	те же	6	3
162	единства и	1	3
163	жизни в	1	3
164	оно не	4	3
165	время в	3	3
166	того что	18	3
167	она есть	1	3
168	нет и	1	3
169	это не	1	3
170	жизнь и	1	3
171	в этих	1	3
172	и на	3	3
173	никак не	3	3
174	между людьми	2	3
