N	2gram	Medvedev_V_1	FransuaR
1	и в	2	40
2	и его	1	17
3	в этом	1	15
4	и не	1	13
5	в том	2	8
6	то же	1	7
7	в самом	1	6
8	к этому	1	6
9	так в	1	4
10	в их	1	4
11	все это	1	4
12	так как	1	4
13	том что	2	4
14	в значительной	1	3
15	в другом	1	3
16	в конце	2	3
17	только в	1	3
18	в частности	1	3
19	самом деле	1	3
20	но это	1	3
21	хотя бы	1	2
22	именно в	1	2
23	все то	1	2
24	потому что	1	2
25	дело в	1	2
26	в книге	3	2
27	значительной степени	1	2
28	том же	1	2
29	далеко не	1	2
30	главным образом	1	1
31	одно и	1	1
32	для них	1	1
33	гораздо более	1	1
34	i г	1	1
35	другом месте	1	1
36	и только	1	1
37	все время	1	1
38	говоря о	1	1
39	на одном	1	1
40	образом связаны	1	1
41	ведь это	1	1
42	связанным с	1	1
43	под влиянием	1	1
44	речи и	1	1
45	стр на	1	1
46	все дело	1	1
47	ни к	1	1
48	техники и	1	1
49	имеется в	1	1
50	да и	1	1
51	как же	1	1
