N	2gram	Medvedev_V_1	FransuaR
1	и в	2	40
2	и его	1	17
3	в этом	1	15
4	и не	1	13
5	в том	2	8
6	то же	1	7
7	в самом	1	6
8	к этому	1	6
9	том что	2	4
10	в их	1	4
11	так в	1	4
12	так как	1	4
13	все это	1	4
14	самом деле	1	3
15	в другом	1	3
16	в значительной	1	3
17	только в	1	3
18	в конце	2	3
19	в частности	1	3
20	но это	1	3
21	хотя бы	1	2
22	значительной степени	1	2
23	далеко не	1	2
24	том же	1	2
25	дело в	1	2
26	именно в	1	2
27	все то	1	2
28	в книге	3	2
29	потому что	1	2
30	говоря о	1	1
31	стр на	1	1
32	главным образом	1	1
33	для них	1	1
34	все дело	1	1
35	техники и	1	1
36	одно и	1	1
37	i г	1	1
38	имеется в	1	1
39	другом месте	1	1
40	на одном	1	1
41	образом связаны	1	1
42	и только	1	1
43	все время	1	1
44	связанным с	1	1
45	ведь это	1	1
46	как же	1	1
47	под влиянием	1	1
48	да и	1	1
49	ни к	1	1
50	речи и	1	1
51	гораздо более	1	1
