N	2gram	Medvedev_V_1	Freidism
1	и не	1	23
2	в этом	1	15
3	и его	1	12
4	самом деле	1	10
5	и в	2	9
6	то же	1	8
7	только в	1	8
8	так как	1	8
9	все это	1	8
10	в самом	1	7
11	хотя бы	1	6
12	я не	1	4
13	потому что	1	4
14	сводится к	1	4
15	а только	1	3
16	главным образом	1	3
17	но это	1	3
18	по поводу	1	3
19	и то	1	2
20	ничуть не	1	2
21	же с	1	2
22	том что	2	2
23	в их	1	2
24	все то	1	2
25	в другом	1	2
26	в конце	2	2
27	речи и	1	2
28	конце концов	2	2
29	да и	1	2
30	к этому	1	2
31	один пример	1	1
32	время в	1	1
33	говоря о	1	1
34	для них	1	1
35	далеко не	1	1
36	по крайней	1	1
37	образом из	1	1
38	сводится в	1	1
39	дело в	1	1
40	совершенно ясно	1	1
41	на заре	1	1
42	ясно что	1	1
43	на одном	1	1
44	крайней мере	1	1
45	все время	1	1
46	социальных отношений	1	1
47	же все	1	1
48	связанным с	1	1
49	от других	1	1
50	и только	1	1
51	даже не	1	1
52	именно в	1	1
53	не будем	1	1
54	под влиянием	1	1
55	в книге	3	1
56	и самым	1	1
57	тем более	1	1
58	в том	2	1
59	гораздо более	1	1
