N	2gram	Bakhtin_sl_2	KulturaY
1	и т	35	54
2	т п	33	41
3	точки зрения	8	23
4	и в	39	23
5	в том	5	22
6	не только	24	17
7	с точки	3	16
8	в этом	16	16
9	в области	2	14
10	может быть	37	14
11	что в	3	13
12	в самом	1	13
13	не менее	4	12
14	для того	2	12
15	того чтобы	2	11
16	того что	1	11
17	в его	7	11
18	а не	14	11
19	том что	5	11
20	и не	22	10
21	можно говорить	2	10
22	еще не	7	9
23	прежде всего	8	9
24	таким образом	8	9
25	хотя бы	3	9
26	тем не	1	9
27	так как	4	9
28	т д	2	8
29	лишь в	3	8
30	зависимости от	4	8
31	сих пор	2	8
32	до сих	2	8
33	уже не	5	8
34	в виду	1	8
35	все эти	6	7
36	как это	3	7
37	те же	2	7
38	того как	2	7
39	речи в	1	7
40	слова и	8	7
41	сказать что	3	7
42	должно быть	1	7
43	в языке	2	7
44	в зависимости	4	7
45	и что	1	7
46	в нашем	2	7
47	с другой	5	7
48	или иной	5	7
49	на фоне	4	7
50	в данном	2	7
51	не может	20	6
52	при этом	7	6
53	так и	15	6
54	связи с	3	6
55	с помощью	4	6
56	по себе	5	6
57	в их	2	6
58	говорить о	3	6
59	то же	4	6
60	только в	5	6
61	ничего не	1	6
62	для этого	4	6
63	и тем	1	6
64	могут быть	7	6
65	что и	3	6
66	языка в	6	6
67	о том	2	6
68	что он	2	6
69	не значит	1	5
70	все же	6	5
71	в связи	2	5
72	вовсе не	10	5
73	и есть	1	5
74	не в	9	5
75	а в	4	5
76	независимо от	2	5
77	и должно	1	5
78	той или	5	5
79	хотя и	2	5
80	не могут	5	5
81	как и	6	5
82	как мы	7	5
83	слов и	3	5
84	в чем	3	5
85	тем что	1	5
86	всякого рода	1	5
87	далеко не	2	5
88	в поэзии	2	5
89	также и	2	5
90	в рамках	1	5
91	о слове	7	5
92	что она	1	5
93	как бы	7	5
94	но это	3	5
95	письменной речи	1	4
96	для нас	5	4
97	только как	1	4
98	в целом	1	4
99	того же	1	4
100	мы говорим	1	4
101	не было	2	4
102	что не	1	4
103	к языку	1	4
104	языка как	7	4
105	что такое	1	4
106	в сущности	6	4
107	в своей	1	4
108	как раз	1	4
109	целый ряд	1	4
110	в таком	4	4
111	между тем	3	4
112	этом случае	6	4
113	которые в	2	4
114	в той	4	4
115	тогда когда	2	4
116	и о	1	4
117	один из	5	4
118	в слове	6	4
119	не столько	3	4
120	одной стороны	5	4
121	слова в	13	4
122	этого слова	1	4
123	с одной	5	4
124	то что	2	4
125	литературный язык	3	4
126	лишь с	1	4
127	а также	3	4
128	как в	13	4
129	точка зрения	2	4
130	в своем	6	4
131	то мы	1	3
132	стать на	1	3
133	и с	9	3
134	языка но	4	3
135	п в	2	3
136	что как	1	3
137	этого языка	4	3
138	и действительно	1	3
139	должна быть	3	3
140	то он	1	3
141	в какой	1	3
142	вообще и	1	3
