N	3gram	Medvedev_U_1	Dialekti
1	в том что	2	7
2	сам по себе	1	6
3	само по себе	1	5
4	в то же	3	4
5	то же время	3	4
6	с другой стороны	3	4
7	на то что	1	4
8	по крайней мере	2	4
9	в этом смысле	2	3
10	можно сказать что	1	3
11	в конце концов	2	3
12	более или менее	1	3
13	не может быть	4	3
14	с одной стороны	1	2
15	и в частности	2	2
16	и в то	1	2
17	и с другой	1	2
18	до сих пор	2	2
19	но что такое	1	2
20	в этом отношении	2	2
21	или по крайней	1	2
22	не было бы	1	2
23	никогда не может	1	2
24	так или иначе	1	1
25	друг с другом	1	1
26	но в то	1	1
27	в первую очередь	1	1
28	конце концов не	1	1
29	тех или иных	2	1
30	но это не	1	1
31	бы это было	1	1
32	а между тем	2	1
33	еще ничего не	2	1
34	то же самое	2	1
35	на первый взгляд	1	1
36	которые могли бы	1	1
37	если бы это	1	1
38	для него она	1	1
39	между тем в	1	1
40	в самом деле	2	1
41	прежде всего что	1	1
42	другой стороны в	1	1
43	превратилось бы в	1	1
44	а не только	1	1
45	в ней не	1	1
46	было бы равносильно	1	1
47	никогда и не	1	1
48	это было бы	1	1
49	но даже и	2	1
50	не в том	1	1
