N	3gram	Bakhtin_Fr_8	Dialekti
1	в том что	6	9
2	с точки зрения	2	9
3	в то же	10	6
4	то же время	10	6
5	не может быть	2	6
6	для того чтобы	2	5
7	подобно тому как	1	4
8	не в том	1	4
9	в этом смысле	1	4
10	и в этом	1	3
11	той или другой	1	3
12	в чем же	1	2
13	о том как	1	2
14	и в частности	1	2
15	по сравнению с	1	2
16	и в то	5	2
17	но в то	2	2
18	мы видим что	2	2
19	во всей его	1	1
20	том же самом	1	1
21	ни о каком	1	1
22	о том что	2	1
23	включает в себя	1	1
24	от вещей и	1	1
25	на том же	1	1
26	вопрос о том	1	1
27	что это не	1	1
28	прямо сказать что	1	1
29	в пределах одной	1	1
30	мы видим в	1	1
31	да еще с	1	1
32	и не имеет	1	1
33	можно сказать что	2	1
34	не только не	2	1
35	после того как	1	1
36	судить о том	1	1
37	и при этом	1	1
38	но если бы	1	1
39	вот как он	1	1
40	не мог не	1	1
41	дело в том	2	1
42	в той же	3	1
43	друг другу как	1	1
44	и прежде всего	1	1
45	может и не	1	1
46	сказать что в	1	1
47	и с этой	1	1
48	оно и не	1	1
49	как бы в	1	1
50	с одной из	2	1
51	к своему пределу	1	1
52	и то что	1	1
53	смысл и свое	1	1
54	одна из этих	1	1
55	в отличие от	1	1
56	в гл ix	1	1
57	речь идет о	1	1
58	на самом же	1	1
59	можно прямо сказать	1	1
60	прежде всего это	1	1
61	искать не в	1	1
62	уже не раз	1	1
63	ни о какой	1	1
64	в частности и	1	1
65	в связи с	3	1
66	и вместе с	1	1
67	прежде всего в	1	1
68	и как бы	1	1
69	в данном случае	2	1
70	в свете этой	1	1
71	самом же деле	1	1
72	мы переходим к	1	1
73	имел в виду	1	1
74	в особенности же	1	1
75	с другой стороны	2	1
76	кроме того в	1	1
77	вещи не просто	1	1
78	как бы ни	1	1
79	той или иной	1	1
80	в сущности это	1	1
81	это как бы	1	1
82	уже не просто	1	1
83	если бы мы	1	1
