N	2gram	Losev_Dial_2	FransuaR
1	и в	19	65
2	и др	1	24
3	и не	30	22
4	как бы	14	22
5	вовсе не	13	18
6	в сущности	2	16
7	в том	14	16
8	в этом	8	15
9	но в	2	14
10	в нем	10	13
11	мы уже	8	12
12	прежде всего	8	11
13	тела в	1	11
14	и на	1	11
15	все эти	2	10
16	так и	10	10
17	но и	12	10
18	и его	5	10
19	и потому	5	10
20	не только	19	10
21	в его	1	9
22	во всех	2	9
23	все это	4	9
24	форм и	2	9
25	здесь в	1	8
26	и даже	14	8
27	за пределы	4	8
28	в дальнейшем	1	8
29	в основе	1	8
30	по своему	5	8
31	всех этих	3	8
32	культуры и	2	8
33	в своем	4	8
34	жизни и	6	7
35	точки зрения	12	7
36	его в	3	7
37	уже говорили	1	7
38	в области	2	7
39	только в	5	7
40	не знает	1	6
41	все же	4	6
42	еще не	4	6
43	при этом	4	6
44	главным образом	1	6
45	искусства и	1	6
46	на самом	2	6
47	времени и	9	6
48	как мы	3	6
49	в литературе	1	6
50	сказать что	10	6
51	никогда не	9	6
52	одно из	4	6
53	в ней	2	6
54	может быть	20	6
55	тела и	5	6
56	так как	14	6
57	том что	10	6
58	в них	1	5
59	как и	10	5
60	еще и	1	5
61	и все	12	5
62	есть в	2	5
63	превращается в	1	5
64	в своей	8	5
65	тело и	3	5
66	потому что	14	5
67	в одном	4	5
68	века в	1	5
69	в той	3	5
70	как в	2	5
71	отличие от	1	5
72	между тем	2	5
73	связана с	2	5
74	на мир	2	5
75	с их	1	5
76	в своих	2	5
77	в частности	2	5
78	и одновременно	1	5
79	и пр	5	5
80	или иной	1	5
81	литературы и	1	5
82	в обычной	1	5
83	той или	4	5
84	это как	3	4
85	связи с	4	4
86	большей или	1	4
87	в жизни	2	4
88	сих пор	2	4
89	не в	8	4
90	это в	1	4
91	до сих	2	4
92	на всю	2	4
93	в их	2	4
94	совершенно не	7	4
95	в узком	2	4
96	и к	7	4
97	можно только	2	4
98	на всех	1	4
99	смех в	1	4
100	мира и	1	4
101	или меньшей	1	4
102	и еще	1	4
103	и искусства	1	4
104	во время	2	4
105	в этой	3	4
106	так сказать	1	4
107	в самом	5	4
108	в общем	2	4
109	это уже	2	4
110	поэтому и	1	4
111	из них	3	4
112	и до	1	4
113	в себе	15	3
114	и здесь	1	3
115	всегда в	1	3
116	и с	5	3
117	самом же	1	3
118	мы и	1	3
119	и ни	1	3
120	в состоянии	2	3
121	не может	9	3
122	на землю	1	3
123	и их	3	3
124	к нему	4	3
125	как раз	5	3
126	и во	1	3
127	и вообще	6	3
128	даже в	3	3
129	в тех	2	3
130	с ним	4	3
131	в системе	2	3
132	по его	1	3
133	и тела	1	3
134	но все	2	3
135	по своей	4	3
136	в искусстве	2	3
137	что в	7	3
138	но как	5	3
139	это не	10	3
140	то что	14	3
141	с точки	8	3
142	и прежде	2	3
143	в других	1	3
144	где они	1	3
145	но на	1	3
146	весь мир	1	3
147	ничего не	3	3
148	даже и	1	3
149	уже не	3	3
150	сама жизнь	2	3
151	друг друга	1	3
152	обычной жизни	1	3
153	во всей	1	3
154	этом отношении	1	3
155	не могут	4	3
156	в ее	4	3
157	не просто	12	3
158	мы будем	1	3
159	далеко не	1	3
160	же деле	1	3
161	нет ничего	1	3
162	с другой	5	3
163	взглянуть на	1	3
164	образности и	1	3
165	самом деле	4	3
166	что он	6	3
167	в виду	5	3
168	но для	1	3
169	и эта	1	3
170	она была	1	3
171	но это	7	3
172	уже сказали	1	3
173	отвлеченного и	1	2
174	разной степени	1	2
175	приводит к	1	2
176	на его	2	2
177	и вот	4	2
178	в свое	1	2
179	его на	1	2
180	их в	2	2
181	можно сказать	5	2
182	в противоположность	2	2
183	или в	2	2
184	одной стороны	1	2
185	для своего	1	2
186	не была	1	2
187	не к	1	2
188	это время	3	2
189	но при	1	2
190	только на	1	2
191	кроме того	3	2
192	из основных	1	2
193	характер это	1	2
194	свое время	1	2
195	вполне понятно	1	2
196	вовсе нет	1	2
197	бы ни	2	2
198	своему существу	1	2
199	быть только	2	2
200	но с	1	2
201	тела как	1	2
202	только чисто	1	2
203	нем в	1	2
204	из тех	1	2
205	и почти	3	2
206	и часто	2	2
207	и он	1	2
208	в это	3	2
209	начиная с	1	2
210	его обычно	1	2
211	или даже	1	2
212	но не	6	2
213	на что	1	2
214	от чисто	1	2
215	время в	1	2
216	всего того	1	2
217	к жизни	1	2
218	например в	2	2
219	в таком	4	2
220	и образы	2	2
221	и очень	1	2
222	к тому	2	2
223	во всем	1	2
224	во многих	1	2
225	себе самому	1	2
226	различия между	2	2
227	смысле но	1	2
228	на него	2	2
229	в некоторых	2	2
230	всегда и	1	2
231	из этих	1	2
232	в целом	1	2
233	нет и	1	2
234	что не	6	2
235	в чем	3	2
236	и от	3	2
237	сферы бытия	1	2
238	да и	6	2
239	человеческого тела	1	2
240	эта была	1	2
241	он был	1	2
242	это можно	1	2
243	на них	1	2
244	в изображении	2	2
245	и выражения	1	2
246	это было	3	2
247	в особенности	1	2
248	в этих	3	2
249	от того	4	2
250	могут быть	4	2
251	с одной	2	2
252	ни с	4	2
253	мы видим	2	2
254	в живописи	1	2
255	он не	4	2
256	еще раз	1	2
257	того что	6	2
258	что мы	2	2
259	на некоторых	1	2
260	несмотря на	2	2
261	от всего	2	2
262	истории и	1	2
263	во многом	1	2
264	форме и	1	2
265	всех его	1	2
266	мы всегда	1	2
267	о том	5	2
268	же в	2	2
269	при всей	1	2
270	на все	2	2
271	здесь только	1	2
272	этот смех	1	2
273	в наиболее	1	2
274	понятно что	2	2
275	и вечность	2	2
276	но эта	1	2
277	его формы	1	2
278	есть только	4	2
279	особый тип	1	2
280	и это	5	2
281	в разной	2	2
282	ни на	2	2
283	образом в	1	2
284	совершенно иной	1	2
285	оно находится	1	2
286	и по	4	2
287	времени то	2	2
288	что по	2	1
289	одна из	1	1
290	почти не	1	1
291	был в	2	1
292	и при	2	1
293	в любой	2	1
294	и исторического	1	1
295	им и	1	1
296	которой мы	1	1
297	во времени	4	1
298	к внешнему	1	1
299	в животном	1	1
300	же время	5	1
301	во всяком	2	1
302	в связи	4	1
303	еще придется	1	1
304	в собственном	1	1
305	бросается в	1	1
306	не могла	1	1
307	говорить о	5	1
308	же это	4	1
309	тех же	1	1
310	с нею	3	1
311	но он	4	1
312	но дело	1	1
313	в античном	2	1
314	и понимания	1	1
315	этого последнего	2	1
316	к земле	1	1
317	на то	1	1
318	есть по	1	1
319	мы наблюдаем	1	1
320	говорит о	1	1
321	и вещей	1	1
322	от этого	3	1
323	превращаются в	1	1
324	жизни с	2	1
325	момент в	2	1
326	в разных	3	1
327	отличается от	1	1
328	вопрос в	1	1
329	только по	1	1
330	случае не	1	1
331	ее на	1	1
332	он всегда	2	1
333	и новые	1	1
334	все его	3	1
335	как на	1	1
336	из сферы	1	1
337	себе какую-то	1	1
338	здесь не	1	1
339	человеческой жизни	2	1
340	и ее	1	1
341	времени к	1	1
342	и действительно	1	1
343	и самой	1	1
344	все остальные	1	1
345	в последнее	1	1
346	себя самого	1	1
347	человека и	2	1
348	такие которые	1	1
349	и воображения	1	1
350	это вовсе	2	1
351	и она	2	1
352	этом мы	1	1
353	и телесная	1	1
354	жизнь как	1	1
355	он в	1	1
356	или еще	1	1
357	и являются	1	1
358	и становления	1	1
359	глубины и	1	1
360	вне всякой	1	1
361	как эта	1	1
362	наконец в	1	1
363	строго говоря	1	1
364	у себя	1	1
365	говорили уже	1	1
366	литература но	1	1
367	далее и	1	1
368	связанные с	1	1
369	хотя бы	4	1
370	там где	1	1
371	мы не	1	1
372	и единый	1	1
373	следовательно не	2	1
374	говоря о	1	1
375	как это	7	1
376	медленно и	1	1
377	представлена и	1	1
378	человека с	1	1
379	то и	1	1
380	друг с	1	1
381	в храме	1	1
382	по себе	18	1
383	тому чтобы	1	1
384	в какой	2	1
385	и как	10	1
386	смотрит на	1	1
387	мир как	1	1
388	что касается	1	1
389	есть она	1	1
390	поэтическое и	1	1
391	убедиться в	2	1
392	то или	4	1
393	жизнь в	2	1
394	а потому	2	1
395	вне его	1	1
396	он именно	1	1
397	на сцене	2	1
398	передо мною	1	1
399	одном месте	1	1
400	без этого	4	1
401	мыслится ими	1	1
402	и всех	1	1
403	пр в	1	1
404	телом и	1	1
405	и только	4	1
406	и такие	1	1
407	не было	3	1
408	к которому	1	1
409	оно не	1	1
410	его как	1	1
411	все то	1	1
412	имея в	1	1
413	резко отличается	1	1
414	о мире	1	1
415	многих отношениях	1	1
416	с другом	1	1
417	никаких сомнений	1	1
418	из него	1	1
419	еще на	2	1
420	но зато	1	1
421	уже указывали	1	1
422	раз в	2	1
423	это одно	1	1
424	здесь нет	1	1
425	в которой	2	1
426	сами по	3	1
427	и конечно	1	1
428	это только	3	1
429	в конце	2	1
430	ли на	1	1
431	ним в	1	1
432	то же	12	1
433	жизнь и	5	1
434	и временной	1	1
435	определенная и	1	1
436	в живом	1	1
437	его мы	1	1
438	в мифологии	4	1
439	из которых	1	1
440	того это	1	1
441	всей своей	1	1
442	потока становления	1	1
443	более и	2	1
444	она еще	1	1
445	как они	3	1
446	без всяких	1	1
447	проникнуть в	1	1
448	между двумя	1	1
449	форма выражения	2	1
450	в новую	2	1
451	освобождению от	1	1
452	времени которое	1	1
453	его и	1	1
454	они не	3	1
455	сущности это	1	1
456	самого бытия	1	1
457	узком и	1	1
458	но этот	1	1
459	они и	1	1
460	дано в	1	1
461	этого нет	3	1
462	или иное	4	1
463	и живет	1	1
464	есть ли	5	1
465	это и	3	1
466	образ и	1	1
467	сам не	2	1
468	из потока	2	1
469	и они	2	1
470	что такое	3	1
471	он только	1	1
472	времени не	1	1
473	ее можно	1	1
474	что на	2	1
475	фигуры как	1	1
476	не на	2	1
477	в самых	1	1
478	своего развития	1	1
479	вещей в	1	1
480	мифологии и	7	1
481	в то	6	1
482	как он	4	1
483	действительности в	1	1
484	порождает и	1	1
485	и глубину	1	1
486	мы в	2	1
487	но уже	1	1
488	функционирует в	1	1
489	отдельности и	1	1
490	на этих	1	1
491	вещь не	1	1
492	по теории	1	1
493	остановиться на	1	1
494	чем мы	1	1
495	объединяются в	2	1
496	уже давно	1	1
497	времени его	1	1
498	них как	1	1
499	тому же	1	1
500	же по	1	1
501	в очень	2	1
502	которые были	2	1
503	признания и	1	1
504	к становлению	1	1
505	мы называем	1	1
506	смысле они	1	1
507	оно само	1	1
508	с ними	2	1
509	можно ли	3	1
510	же и	9	1
511	всеми его	1	1
512	этих сфер	1	1
513	нам в	1	1
514	не утверждаем	1	1
515	всяком случае	2	1
516	науке и	1	1
517	тем что	2	1
518	к ним	1	1
519	говорит в	1	1
520	во-вторых он	1	1
521	о чем	3	1
522	остаются в	1	1
523	их и	1	1
524	подойти к	1	1
525	не о	1	1
526	есть форма	2	1
527	мы имеем	3	1
528	и может	6	1
529	формы как	1	1
530	и видеть	1	1
531	что все	1	1
532	лишь на	1	1
533	только и	2	1
534	без всякого	4	1
535	бытия которая	1	1
536	вот почему	1	1
537	с вещами	1	1
538	такие фигуры	1	1
539	все вещи	1	1
540	есть его	1	1
541	широком смысле	2	1
542	из одного	1	1
543	этих элементов	1	1
544	на первый	1	1
545	другой стороны	4	1
546	то оно	3	1
547	мысли не	1	1
548	оно было	1	1
549	тех или	2	1
550	у него	1	1
551	оно все	1	1
552	и та	6	1
553	по преимуществу	1	1
554	же самой	1	1
555	действительности и	1	1
556	также не	1	1
557	и значение	1	1
558	именно в	2	1
559	свою историю	1	1
560	от этой	1	1
561	нам еще	1	1
562	они одинаково	1	1
563	тем и	1	1
564	нигде не	1	1
565	не потому	6	1
566	оно всегда	2	1
567	самый термин	1	1
568	только к	2	1
569	что и	5	1
570	слова и	1	1
571	остается в	1	1
572	последнее время	1	1
573	и воспринимаются	1	1
574	эта сторона	1	1
575	понимает его	1	1
576	и смерти	1	1
577	себя и	1	1
578	воспринимаются как	1	1
579	никакому сомнению	1	1
580	просто в	1	1
581	и если	4	1
582	она и	2	1
583	и образ	1	1
584	от земли	2	1
585	она не	8	1
586	в результате	2	1
587	в основу	1	1
588	этого термина	1	1
589	в науке	2	1
590	на этом	2	1
591	на другие	1	1
592	с этим	3	1
