N	3gram	Bakhtin_Pr_2	Psycholo
1	для того чтобы	1	19
2	на то что	2	16
3	в том что	4	14
4	в зависимости от	3	6
5	о том что	3	6
6	в самом деле	3	5
7	с другой стороны	1	5
8	до сих пор	2	5
9	по сравнению с	2	4
10	и как бы	2	4
11	друг к другу	3	4
12	с самого начала	1	3
13	друг с другом	2	3
14	о котором мы	1	3
15	то что он	1	3
16	в этом отношении	2	3
17	в лучшем случае	1	3
18	мы видим что	1	3
19	можно было бы	1	3
20	на этот вопрос	1	3
21	так же как	3	2
22	именно потому что	1	2
23	можно сказать что	2	2
24	в конце концов	3	2
25	том что мы	1	2
26	и того же	1	2
27	в этом случае	1	2
28	как бы в	2	2
29	на самом деле	1	2
30	в отличие от	1	2
31	одной и той	1	2
32	и той же	1	2
33	не только в	1	2
34	одного и того	1	2
35	сами по себе	1	2
36	той или иной	3	2
37	и в самом	2	2
38	таким образом мы	1	2
39	с точки зрения	9	2
40	котором мы говорили	1	2
41	друг от друга	2	2
42	само по себе	2	2
43	в данном случае	1	2
44	по себе не	1	2
45	в том и	1	2
46	не может быть	6	2
47	ни один элемент	1	1
48	в романах достоевского	5	1
49	так сказать в	1	1
50	в этом смысле	5	1
51	и в сущности	1	1
52	согласие или несогласие	1	1
53	в письме к	1	1
54	нет ни одной	1	1
55	сказать что и	1	1
56	что с точки	1	1
57	и др в	1	1
58	но все они	1	1
59	ни в каком	1	1
60	жизни и смерти	7	1
61	сих пор в	1	1
62	себя и свою	1	1
63	в другом месте	1	1
64	и в этом	6	1
65	и в том	2	1
66	при этом совершенно	1	1
67	оно может быть	1	1
68	с ними в	1	1
69	этой точки зрения	2	1
70	и не дает	1	1
71	потому что они	2	1
72	живого человека в	1	1
73	но не только	1	1
74	все эти три	1	1
75	в целом ряде	2	1
76	что он не	1	1
77	ничего общего с	1	1
78	то есть не	1	1
79	как один из	1	1
80	таким образом три	1	1
81	и в его	3	1
82	свое отношение к	1	1
83	в то время	1	1
84	в начале романа	1	1
85	по отношению к	8	1
86	рядом с этим	1	1
87	говорит об этом	1	1
88	которые сами по	1	1
89	в том смысле	1	1
90	х годов и	1	1
91	но он не	1	1
92	более или менее	1	1
93	и т.п и	1	1
94	в русской литературе	2	1
95	мы имеем в	2	1
96	и в романе	1	1
97	почти никогда не	1	1
98	не может стать	1	1
99	смысле этого слова	2	1
100	нам кажется что	1	1
101	же как и	2	1
102	показать что и	1	1
103	в нем нет	1	1
104	не знает о	1	1
105	данном случае в	1	1
106	тому что он	1	1
107	художественного произведения и	1	1
108	они никогда не	1	1
109	дело в том	1	1
110	что у него	1	1
111	то время как	1	1
112	можно выразить так	1	1
113	романа в том	1	1
114	он как бы	1	1
115	у нее нет	1	1
116	они все время	1	1
117	мы приводили в	1	1
118	потому что она	1	1
119	а не как	1	1
120	к самому герою	1	1
121	не может в	1	1
122	в жизни и	1	1
123	по крайней мере	2	1
124	между ними и	1	1
