N	2gram	Losev_Prob_2	FransuaR
1	и в	35	65
2	то есть	39	45
3	и др	2	24
4	и не	37	22
5	как бы	4	22
6	вовсе не	37	18
7	в том	12	16
8	в этом	17	15
9	но в	6	14
10	в нем	1	13
11	в условиях	2	13
12	нового времени	1	13
13	мы уже	3	12
14	прежде всего	11	11
15	и на	5	11
16	все эти	7	10
17	так и	7	10
18	но и	16	10
19	и его	1	10
20	и потому	1	10
21	том числе	2	10
22	не только	24	10
23	в его	7	9
24	во всех	2	9
25	все это	4	9
26	здесь в	1	8
27	и даже	11	8
28	в дальнейшем	1	8
29	в основе	3	8
30	по своему	5	8
31	всех этих	4	8
32	в своем	4	8
33	числе и	2	7
34	точки зрения	2	7
35	его в	3	7
36	в области	6	7
37	только в	14	7
38	в значительной	3	6
39	не знает	3	6
40	все же	8	6
41	еще не	10	6
42	при этом	3	6
43	и литературы	1	6
44	в отношении	4	6
45	на самом	4	6
46	времени и	1	6
47	как мы	5	6
48	в литературе	1	6
49	сказать что	24	6
50	никогда не	1	6
51	в ней	2	6
52	может быть	18	6
53	так как	7	6
54	том что	19	6
55	в них	2	5
56	как и	5	5
57	еще и	5	5
58	и все	5	5
59	есть в	4	5
60	превращается в	1	5
61	тело и	1	5
62	потому что	13	5
63	в одном	1	5
64	в той	2	5
65	еще более	2	5
66	его развития	1	5
67	как в	1	5
68	между тем	1	5
69	с их	1	5
70	в своих	3	5
71	с его	1	5
72	в частности	5	5
73	и одновременно	1	5
74	или иной	5	5
75	литературы и	1	5
76	той или	5	5
77	для нас	9	4
78	входит в	2	4
79	связи с	5	4
80	сих пор	4	4
81	не в	2	4
82	это в	2	4
83	до сих	4	4
84	на всю	2	4
85	в их	3	4
86	отношение к	1	4
87	совершенно не	2	4
88	мысли и	2	4
89	в узком	1	4
90	и к	3	4
91	можно только	2	4
92	мира и	1	4
93	и еще	1	4
94	и искусства	1	4
95	во время	1	4
96	в этой	9	4
97	так сказать	1	4
98	в самом	5	4
99	здесь и	1	4
100	в общем	4	4
101	поэтому и	1	4
102	латинском языке	1	4
103	и до	1	4
104	в себе	5	3
105	и здесь	4	3
106	всегда в	1	3
107	и с	10	3
108	самом же	1	3
109	мы и	6	3
110	и ни	3	3
111	в состоянии	2	3
112	не может	13	3
113	в известной	1	3
114	в более	1	3
115	в обычном	1	3
116	и их	3	3
117	к нему	2	3
118	конечно и	1	3
119	как раз	8	3
120	и во	1	3
121	и вообще	16	3
122	даже в	2	3
123	в тех	2	3
124	с ним	1	3
125	в системе	2	3
126	и вовсе	6	3
127	мира в	1	3
128	по его	1	3
129	но все	2	3
130	по своей	1	3
131	что в	11	3
132	на этой	2	3
133	но как	6	3
134	это не	1	3
135	не является	7	3
136	то что	38	3
137	и прежде	2	3
138	можно говорить	3	3
139	ничего не	10	3
140	перестает быть	3	3
141	даже и	18	3
142	уже не	8	3
143	известной мере	1	3
144	друг друга	1	3
145	во всей	1	3
146	этом отношении	1	3
147	разного рода	4	3
148	не могут	4	3
149	не просто	11	3
150	мы будем	1	3
151	далеко не	4	3
152	же деле	1	3
153	нет ничего	2	3
154	с другой	6	3
155	самом деле	4	3
156	что он	4	3
157	в виду	8	3
158	о нем	2	3
159	но для	1	3
160	и эта	1	3
161	но это	6	3
162	его от	2	2
163	одним из	1	2
164	слов о	1	2
165	и чисто	1	2
166	разной степени	1	2
167	бы быть	1	2
168	в свое	1	2
169	и наконец	3	2
170	от всякого	2	2
171	его на	1	2
172	их в	4	2
173	выражения и	1	2
174	можно сказать	6	2
175	или в	2	2
176	и самый	4	2
177	одной стороны	5	2
178	значение и	8	2
179	для своего	1	2
180	и для	6	2
181	и многие	2	2
182	этот мир	1	2
183	мы здесь	3	2
184	это определение	1	2
185	но при	2	2
186	только на	9	2
187	кроме того	5	2
188	одновременно и	3	2
189	которого мы	1	2
190	на тех	1	2
191	свое время	1	2
192	а его	1	2
193	вполне понятно	1	2
194	вовсе нет	1	2
195	и так	1	2
196	быть только	3	2
197	это всегда	1	2
198	но с	1	2
199	из тех	1	2
200	и почти	1	2
201	между прочим	1	2
202	или даже	3	2
203	это очень	1	2
204	в свете	3	2
205	но не	4	2
206	всего мира	1	2
207	на что	1	2
208	время в	1	2
209	является здесь	2	2
210	нам кажется	2	2
211	в заключение	2	2
212	отношения к	1	2
213	в таких	3	2
214	в чисто	1	2
215	в таком	11	2
216	особенно в	1	2
217	xix и	1	2
218	мы дадим	1	2
219	и очень	1	2
220	еще только	1	2
221	к тому	3	2
222	хотя и	3	2
223	во многих	2	2
224	и вещи	2	2
225	различия между	1	2
226	узком смысле	1	2
227	на него	2	2
228	при всех	3	2
229	и без	5	2
230	так например	1	2
231	из этих	3	2
232	некоторые из	1	2
233	в целом	3	2
234	нет и	3	2
235	что не	5	2
236	не входит	1	2
237	и от	3	2
238	да и	10	2
239	эта была	1	2
240	при таком	2	2
241	он был	1	2
242	не раскрытым	1	2
243	на них	1	2
244	это было	2	2
245	речи и	1	2
246	тело или	3	2
247	не вполне	4	2
248	в этих	4	2
249	от того	1	2
250	роль в	2	2
251	с одной	5	2
252	и именно	1	2
253	ни с	2	2
254	пусть и	1	2
255	не для	1	2
256	до конца	1	2
257	он не	2	2
258	и само	2	2
