N	3gram	Trubetskoy_1	Problema
1	той или иной	3	11
2	с точки зрения	9	11
3	тем не менее	1	10
4	в том что	7	8
5	то же самое	1	6
6	по крайней мере	1	6
7	в данном случае	3	5
8	можно было бы	3	4
9	во всяком случае	6	4
10	но даже и	1	4
11	о том что	2	3
12	точно так же	2	3
13	и во всяком	2	3
14	тех или иных	1	3
15	вместе с тем	3	3
16	на самом деле	6	3
17	то есть не	1	3
18	в связи с	1	3
19	только в том	2	3
20	и с точки	1	3
21	то и другое	1	3
22	того или иного	2	3
23	не только для	1	2
24	в том виде	1	2
25	в другом случае	2	2
26	в то же	10	2
27	только в виде	1	2
28	жизни и в	1	2
29	том виде как	1	2
30	и только в	1	2
31	и в частности	1	2
32	к тому же	1	2
33	и прежде всего	1	2
34	тот или иной	1	2
35	так чтобы все	1	2
36	в значительной мере	2	2
37	и в других	1	2
38	более или менее	4	2
39	сама по себе	2	2
40	в себе и	2	2
41	заключается в том	1	2
42	для того чтобы	6	2
43	в том чтобы	1	2
44	а в том	1	1
45	бы для него	1	1
46	с самого начала	1	1
47	и тем самым	2	1
48	между прочим и	1	1
49	нечего и говорить	1	1
50	в том числе	1	1
51	вопрос о том	1	1
52	бы то ни	4	1
53	это и есть	1	1
54	всяком случае не	1	1
55	самом деле для	1	1
56	а следовательно и	2	1
57	заключается не в	1	1
58	также и то	1	1
59	несмотря на все	1	1
60	являются не просто	1	1
61	в конце концов	3	1
62	последнее время в	1	1
63	и то что	3	1
64	должны были бы	1	1
65	если бы все	1	1
66	до сих пор	5	1
67	на то что	4	1
68	то ни было	1	1
69	они в своем	1	1
70	одной из этих	1	1
71	но и для	1	1
72	но можно ли	1	1
73	к тому что	2	1
74	во всех областях	1	1
75	те или другие	1	1
76	ведь даже если	1	1
77	так же и	1	1
78	так же как	1	1
79	друг к другу	1	1
80	да и этот	1	1
81	ни к какому	1	1
82	в силу этого	1	1
83	и как бы	1	1
84	мы говорили выше	1	1
85	что он не	2	1
86	дело в том	1	1
87	на первый взгляд	1	1
88	за то что	1	1
89	он как будто	1	1
90	само собой разумеется	1	1
91	мы не знаем	1	1
92	совершенно ясно что	1	1
93	отнюдь не всякий	1	1
94	и не признает	1	1
95	в настоящее время	2	1
96	сих пор мы	1	1
97	себе еще не	1	1
98	случае не будет	1	1
99	только то что	1	1
100	по себе еще	1	1
101	не подлежит никакому	1	1
102	и вместе с	2	1
103	но все же	1	1
104	о котором мы	1	1
105	прежде всего в	1	1
106	говорить о том	1	1
107	и не может	3	1
108	на себе отпечаток	1	1
109	есть то что	1	1
110	от всякого другого	1	1
111	он верит в	1	1
112	отнюдь не является	1	1
113	прежде всего с	1	1
114	том числе и	1	1
115	что не только	1	1
116	ведь вся эта	1	1
117	в свою очередь	1	1
118	подлежит никакому сомнению	1	1
119	обусловливают друг друга	1	1
120	одной или нескольких	1	1
121	ничего подобного не	1	1
