N	2gram	Losev_Prob_1	RusskieA
1	и в	32	29
2	т е	1	24
3	что в	12	22
4	в том	9	22
5	том что	12	22
6	как бы	14	18
7	в других	5	15
8	и п	1	13
9	может быть	14	13
10	так как	11	13
11	во время	1	12
12	как и	3	11
13	в этом	19	11
14	одна из	1	11
15	и с	2	10
16	все это	7	10
17	не только	17	10
18	в некоторых	1	9
19	во многих	2	9
20	а в	4	9
21	о том	11	9
22	показывает что	1	8
23	его в	6	8
24	но и	9	8
25	ее в	2	8
26	или на	3	8
27	данном случае	8	7
28	или в	4	7
29	мы видели	1	7
30	как в	4	7
31	для нас	5	6
32	еще не	9	6
33	таким образом	6	6
34	мы не	2	6
35	того чтобы	9	6
36	с тем	5	6
37	вместе с	2	6
38	этом случае	2	6
39	и на	8	6
40	для того	8	6
41	мы имеем	2	6
42	при этом	6	6
43	же в	4	6
44	на нее	1	6
45	в данном	9	6
46	для этого	3	5
47	не может	8	5
48	т д	10	5
49	но не	9	5
50	потому что	16	5
51	и т	11	5
52	это не	6	5
53	то что	42	5
54	будто бы	1	5
55	и что	9	5
56	представление о	1	5
57	но в	14	5
58	к этому	1	5
59	что по	1	4
60	вопрос о	1	4
61	так же	9	4
62	и все	7	4
63	в виде	15	4
64	к нему	3	4
65	из земли	1	4
66	не в	4	4
67	так что	6	4
68	как это	6	4
69	то и	6	4
70	именно в	4	4
71	видели что	1	4
72	в таком	9	4
73	то же	10	4
74	или вообще	2	4
75	тогда когда	1	4
76	у нас	14	4
77	о чем	6	4
78	уже не	3	4
79	в них	7	4
80	далеко не	5	4
81	же как	2	4
82	том же	1	4
83	этих случаях	3	4
84	их в	4	4
85	а также	4	4
86	по существу	2	4
87	а не	15	4
88	в которых	3	4
89	из них	3	4
90	все эти	8	3
91	как мы	7	3
92	но он	3	3
93	в качестве	2	3
94	только тогда	1	3
95	это показывает	1	3
96	в этой	10	3
97	подобно тому	2	3
98	что это	3	3
99	во всех	7	3
100	в эту	2	3
101	в свете	1	3
102	в году	1	3
103	что ее	1	3
104	эту ночь	1	3
105	а именно	12	3
106	в таких	2	3
107	в ее	3	3
108	но если	2	3
109	между тем	2	3
110	что для	2	3
111	и других	1	3
112	в этих	3	3
113	было бы	8	3
114	не имеет	2	3
115	не будем	2	3
