N	3gram	Potebnia_M_3	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	16	6
4	о том что	1	5
5	на самом деле	1	2
6	там же с	6	2
7	можно сказать что	2	2
8	и та же	1	2
9	то есть не	4	2
10	не только в	4	2
11	в данном случае	1	2
12	и т п	2	2
13	тем не менее	3	2
14	по крайней мере	5	2
15	заключается в том	1	1
16	только то что	1	1
17	с одной стороны	3	1
18	это значит что	1	1
19	в которую не	1	1
20	на наш взгляд	1	1
21	и в ее	1	1
22	и содержание в	1	1
23	но эти слова	1	1
24	то что называют	1	1
25	к мысли о	1	1
26	как и в	2	1
27	в том же	2	1
28	что оно не	1	1
29	в котором нет	1	1
30	заключает в себе	5	1
31	потому что не	3	1
32	равно как и	1	1
33	с другой стороны	4	1
34	не столько выражение	1	1
35	из себя все	1	1
36	таким образом и	1	1
37	до сих пор	3	1
38	а может быть	1	1
39	к тому же	1	1
40	что как бы	1	1
41	к тому что	2	1
42	бросается в глаза	1	1
43	что он не	3	1
44	время в его	1	1
45	то же самое	1	1
46	и в других	1	1
47	то к чему	1	1
48	значение того что	1	1
49	на первый взгляд	1	1
50	за то что	1	1
51	и т д	3	1
52	по отношению к	5	1
53	потому что я	1	1
54	но все это	1	1
55	к вопросу о	1	1
56	может быть назван	1	1
57	не могут быть	2	1
58	вместе с тем	4	1
59	у него в	1	1
60	нам кажется что	1	1
61	по себе а	4	1
62	все это в	1	1
63	одна и та	1	1
64	сами по себе	1	1
65	и в самом	2	1
66	а вместе с	1	1
67	себе а как	1	1
68	я и не	3	1
69	в свою очередь	3	1
70	то и другое	1	1
71	и что в	1	1
72	человека и все	1	1
