N	3gram	Vygotskiy__1	Problemy
1	на самом деле	2	9
2	с самого начала	1	8
3	во всяком случае	6	4
4	к нему и	1	4
5	в этом смысле	2	3
6	он не может	1	3
7	и в самом	2	3
8	одно и то	1	3
9	в конце концов	3	3
10	и то же	1	3
11	друг к другу	1	3
12	с другой стороны	5	3
13	не может быть	8	3
14	к тому же	1	3
15	смысле этого слова	2	2
16	то что я	2	2
17	в каждом слове	1	2
18	с точки зрения	2	2
19	в отличие от	3	2
20	к тому чтобы	3	2
21	ни было в	1	2
22	того что он	1	2
23	на этот раз	1	2
24	и в этом	1	2
25	в такой же	1	2
26	так и в	2	2
27	подобно тому как	5	2
28	в сущности не	1	2
29	в том что	9	2
30	мы увидим что	2	2
31	как мы знаем	1	2
32	именно потому что	1	2
33	в виду и	1	1
34	того что на	1	1
35	в этом рассказе	1	1
36	еще далеко не	1	1
37	точки зрения на	1	1
38	и столь же	1	1
39	в которой он	1	1
40	в чем же	1	1
41	потому что в	1	1
42	а вовсе не	1	1
43	дело в том	1	1
44	так же и	1	1
45	в самом деле	7	1
46	и в особенности	1	1
47	в том и	2	1
48	никак не может	2	1
49	том что он	1	1
50	в том же	1	1
51	до сих пор	3	1
52	другой точки зрения	1	1
53	отношении друг к	1	1
54	вместе с тем	2	1
55	таким образом как	1	1
56	слова то есть	2	1
57	и в этих	1	1
58	то есть оставленная	1	1
59	то что в	1	1
60	заключает в себе	1	1
61	без всякого сомнения	1	1
62	том или ином	1	1
63	и в каждом	1	1
64	благодаря тому что	2	1
65	там где начинается	3	1
66	те же явления	1	1
67	и то что	1	1
68	что почти все	1	1
69	то время как	5	1
70	в том или	1	1
71	то что у	3	1
72	до конца и	1	1
73	что на самом	1	1
74	и по ним	1	1
75	но она не	1	1
76	как будто бы	2	1
77	не иначе как	1	1
78	отношение к другим	1	1
79	все больше и	1	1
80	особенно в его	1	1
81	в нем не	1	1
82	видели что в	1	1
83	то что он	1	1
84	и в том	1	1
85	мы видели что	2	1
86	и во всяком	1	1
87	в то время	5	1
88	что в сущности	1	1
89	как и в	4	1
90	имел в виду	1	1
91	всяком случае в	2	1
92	и вместе с	1	1
93	в свою очередь	1	1
94	и того же	1	1
95	о том что	7	1
96	не только не	3	1
97	резко отличается от	1	1
98	можно сказать что	1	1
99	которая может быть	1	1
100	одного и того	1	1
101	вопрос о том	1	1
102	тем не менее	2	1
103	оставляем в стороне	1	1
104	как бы в	1	1
105	больше и больше	1	1
106	в каждом произведении	1	1
107	человек не только	1	1
108	сама по себе	2	1
109	и может стать	1	1
110	для того чтобы	5	1
111	с такими же	1	1
112	она резко отличается	1	1
113	прямо говорит что	1	1
114	что это действительно	1	1
115	и даже у	1	1
116	что и в	2	1
117	то же самое	2	1
118	в этом отношении	2	1
