N	4gram	Potebnia_M_3	Myshleni
1	заключается в том что	1	4
2	в то время как	1	4
3	но вместе с тем	1	4
4	собственном смысле этого слова	1	3
5	в собственном смысле этого	1	3
6	одно и то же	5	2
7	между тем и другим	1	2
8	одной и той же	2	2
9	потому что он не	2	1
10	с одной стороны и	1	1
11	вместе с тем и	2	1
12	сливаются друг с другом	1	1
13	в том что этот	1	1
14	в то же время	5	1
15	сам по себе способен	1	1
16	или по крайней мере	1	1
17	в силу того что	1	1
18	единство звука и значения	1	1
19	но тем не менее	2	1
20	в том что только	1	1
21	и та и другая	1	1
22	в том что он	2	1
23	между звуком и значением	1	1
24	потому что оно есть	1	1
