N	2gram	Tiupa_Disk_2	Narrotol
1	не только	10	26
2	а не	14	17
3	представляет собой	11	16
4	тогда как	11	15
5	но и	11	15
6	и не	15	14
7	при этом	17	14
8	в том	8	14
9	в качестве	16	14
10	в этом	16	13
11	и в	16	13
12	том что	10	13
13	такого рода	9	12
14	состоит в	16	12
15	в частности	12	11
16	только в	3	11
17	с собачкой	1	10
18	может быть	16	10
19	в данном	7	10
20	так и	9	9
21	то есть	12	9
22	а в	2	9
23	сводится к	2	9
24	к тому	1	9
25	своего рода	10	9
26	в себе	19	8
27	не может	9	8
28	не в	3	8
29	картина мира	4	8
30	в тексте	3	8
31	то что	5	8
32	коммуникативного события	5	8
33	нарративного дискурса	1	8
34	нарративная модальность	1	7
35	иначе говоря	3	7
36	события рассказывания	1	7
37	не сводится	4	7
38	к себе	1	7
39	все же	6	6
40	данном случае	6	6
41	можно сказать	3	6
42	прежде всего	7	6
43	в жизни	1	6
44	коммуникативное событие	3	6
45	и т.п	12	6
46	жизни в	3	6
47	того что	1	6
48	никогда не	2	6
49	героя в	5	6
50	ничего не	1	6
51	со стороны	10	6
52	в его	3	6
53	но в	11	6
54	в рамках	7	6
55	нарративная интрига	1	6
56	а также	8	6
57	как бы	4	6
58	в своем	5	6
59	картиной мира	1	5
60	в форме	1	5
61	о том	4	5
62	место в	2	5
63	отношению к	4	5
64	таким образом	1	5
65	точки зрения	4	5
66	тем самым	6	5
67	в нем	7	5
68	по мысли	6	5
69	в отличие	12	5
70	хотя и	1	5
71	себе самому	2	5
72	по отношению	4	5
73	на него	1	5
74	как в	8	5
75	в той	2	5
76	отличие от	12	5
77	в то	5	5
78	я в	5	5
79	тем не	1	5
80	не столько	3	5
81	далеко не	2	5
82	одной стороны	4	5
83	в котором	3	5
84	с одной	4	5
85	он не	3	5
86	я не	1	5
87	с другой	5	5
88	ответ на	1	5
89	что он	2	5
90	человеческого я	1	5
91	в другом	3	4
92	как и	16	4
93	жизни и	3	4
94	не к	2	4
95	но при	2	4
96	читателя в	1	4
97	не менее	7	4
98	и все	3	4
99	при всей	7	4
100	в какой	1	4
101	с ним	1	4
102	как это	1	4
103	в своей	6	4
104	об этом	1	4
105	в ее	1	4
106	для него	5	4
107	в себя	2	4
108	то же	6	4
109	в модальности	2	4
110	истории в	1	4
111	отнюдь не	6	4
112	следует признать	3	4
113	рассказывания в	1	4
114	в силу	1	4
115	времени и	2	4
116	уже не	3	4
117	и т.д	1	4
118	в этой	4	4
119	как у	1	4
120	в мире	11	4
121	в рассказе	4	4
122	что в	5	4
123	же в	1	4
124	в глазах	1	4
125	не является	4	4
126	мира в	3	4
127	перед нами	3	4
128	все эти	3	3
129	как правило	1	3
130	и того	3	3
131	же время	5	3
132	о ней	1	3
133	одна из	1	3
134	нарративного высказывания	1	3
135	для себя	2	3
136	внимание на	1	3
137	о герое	1	3
138	коммуникативного поведения	1	3
139	строго говоря	1	3
140	действующих лиц	1	3
141	не следует	3	3
142	того или	1	3
143	пока еще	2	3
144	по своей	6	3
145	но не	7	3
146	первого лица	1	3
147	по слову	1	3
148	той или	3	3
149	с этой	1	3
150	о которой	1	3
151	большей части	2	3
152	этом отношении	4	3
153	между тем	2	3
154	это не	3	3
155	к ней	1	3
156	и даже	1	3
157	и сам	1	3
158	да и	1	3
159	существенную роль	1	3
160	пребывания в	1	3
161	и его	3	3
162	в целом	2	3
163	к его	4	3
164	лицо и	1	3
165	конечном счете	1	3
166	сказать что	1	3
167	к позиции	1	3
168	мира и	4	3
169	один из	1	3
170	характер и	1	3
171	система персонажей	1	3
172	по большей	2	3
173	мы имеем	2	3
174	человек в	1	3
175	в конечном	1	3
176	а к	2	3
177	так сказать	1	3
178	и для	2	3
179	внутренней речи	3	3
180	с его	6	3
181	или иного	2	3
182	самом деле	1	3
183	опыта в	1	3
184	никак не	1	3
185	или иной	3	3
186	о нем	1	3
187	в соответствии	2	3
188	соответствии с	3	3
189	ней в	1	2
190	свидетеля и	1	2
191	не вполне	1	2
192	со своим	2	2
193	и здесь	1	2
194	классического реализма	1	2
195	еще не	6	2
196	в обоих	2	2
197	художественного письма	7	2
198	по определению	1	2
199	по словам	2	2
200	но одновременно	3	2
201	говорить о	2	2
202	видно что	1	2
203	собственно и	2	2
204	второго лица	1	2
205	жизни с	1	2
206	собственной жизни	1	2
207	дискурса в	1	2
208	о своем	1	2
209	здесь не	2	2
210	личности в	2	2
211	в равной	1	2
212	две жизни	1	2
213	самого рассказывания	1	2
214	должна быть	2	2
215	в чужой	1	2
216	может оказаться	1	2
217	себя с	2	2
218	правильно поставленный	1	2
219	вовсе не	1	2
220	ведет к	3	2
221	той мере	1	2
222	то чтобы	1	2
223	она оказывается	1	2
224	человеческого опыта	1	2
225	как было	1	2
226	мы не	1	2
227	очевидным образом	3	2
228	вследствие этого	2	2
229	дискурса как	1	2
230	в концовке	2	2
231	ни для	4	2
232	в нашем	1	2
233	чеховского письма	2	2
234	от позиции	1	2
235	одно из	4	2
236	нарративную интригу	2	2
237	модальности убеждения	1	2
238	в принципе	2	2
239	присутствует в	1	2
240	чеховского творчества	2	2
241	в строгом	3	2
242	отношения между	2	2
243	xix столетия	1	2
244	оно не	1	2
245	жизнью и	2	2
246	говорящего субъекта	1	2
247	является событием	1	2
248	центральное событие	1	2
249	равной степени	1	2
250	все то	1	2
251	в самом	1	2
252	превращается в	1	2
253	себе самом	1	2
254	потому что	4	2
255	раз в	1	2
256	может служить	1	2
257	более чем	2	2
258	и судии	1	2
259	всей своей	3	2
260	повествования с	1	2
261	с точки	2	2
262	на фоне	1	2
263	в других	1	2
264	восходит к	3	2
265	бытия в	1	2
266	интерес к	2	2
267	имеем дело	1	2
268	из этих	3	2
269	и служит	1	2
270	нового времени	5	2
271	в случае	1	2
272	на одном	1	2
273	в чем	1	2
274	можно назвать	4	2
275	за которым	2	2
276	во второй	1	2
277	картины мира	7	2
278	о любви	2	2
279	и вследствие	1	2
280	имеет место	1	2
281	к своему	2	2
282	и адресата	2	2
283	в футляре	2	2
284	а с	5	2
285	в культуре	1	2
286	своей собственной	1	2
287	со своей	1	2
288	присутствие в	1	2
289	о чем	2	2
290	мы его	1	2
291	а потом	2	2
292	ему в	1	2
293	тому как	2	2
294	существования в	1	2
295	по своему	1	2
296	с таким	2	2
297	мере в	1	2
298	к другому	1	2
299	же как	2	2
300	как о	1	2
301	именно в	2	2
302	как уже	2	2
303	мира это	1	2
304	как на	3	2
305	личного опыта	1	2
306	в процессе	1	2
307	иного рода	1	2
308	и что	1	2
309	картину мира	4	2
310	однако не	1	2
311	в результате	2	2
312	о них	1	2
313	стало быть	1	2
314	главного героя	1	2
315	что и	2	2
316	роль в	4	2
317	несмотря на	1	2
318	не случайно	1	2
319	в своих	6	2
320	всякий раз	2	2
321	ивана иваныча	2	2
322	персонажей и	2	2
323	двух или	1	2
324	подобно тому	2	2
325	столь же	3	2
326	и состоит	2	2
327	как субъекта	1	2
328	представляют собой	1	2
329	картине мира	2	2
330	на свой	1	2
331	циклическое время	1	2
332	себя в	6	2
333	присутствия я	1	2
334	той же	2	2
335	в области	2	2
336	которая не	1	2
337	в ней	2	2
338	адресата не	1	2
339	в современной	1	2
340	[...] и	1	2
341	своей природе	1	2
342	к миру	1	2
343	тексте в	1	2
344	и более	1	2
345	могло бы	1	2
346	к читателю	1	2
347	только на	1	2
348	в памяти	1	2
349	опыта присутствия	1	2
350	он сам	1	2
351	и другого	2	2
352	присутствия в	3	2
353	и пространства	1	2
354	мысль о	3	2
355	от всего	1	2
356	для классической	1	2
357	было видно	1	2
358	которая состоит	1	2
359	но также	1	2
360	но это	3	2
361	но для	1	2
362	чеховский текст	1	2
363	л.с выготским	1	1
364	чеховских произведений	1	1
365	к неподлинному	1	1
366	рамках которого	1	1
367	в е	1	1
368	может не	1	1
369	по природе	2	1
370	свидетельствует об	1	1
371	является не	2	1
372	разрешения жизненной	1	1
373	своей жизни	1	1
374	в пределе	3	1
375	может и	2	1
376	событием самого	1	1
377	жизни а	3	1
378	апеллируя к	1	1
379	полной мере	1	1
380	роман от	1	1
381	текста так	1	1
382	создается характерный	1	1
383	человеческого присутствия	1	1
384	приводит к	3	1
385	одновременно это	1	1
386	и смерть	1	1
387	но с	1	1
388	мире где	1	1
389	не знает	3	1
390	но она	3	1
391	она не	1	1
392	предпосылки для	1	1
393	в ситуации	1	1
394	и с	2	1
395	исходя из	1	1
396	в споре	1	1
397	к той	1	1
398	по выражению	1	1
399	не упускать	1	1
400	к их	2	1
401	жизненную позицию	1	1
402	одним из	1	1
403	формирует все	1	1
404	вопрос о	1	1
405	входит в	2	1
406	опыт жизни	1	1
407	и смертью	2	1
408	к фигуре	1	1
409	настоящим и	2	1
410	человеку а	1	1
411	рассказ о	2	1
412	в которой	1	1
413	принципиально иную	2	1
414	герой оказывается	1	1
415	содержаний сознания	1	1
416	столь значительные	1	1
417	его как	1	1
418	значении термина	2	1
419	с читателем	3	1
420	дискурс это	1	1
421	классический роман	1	1
422	несут в	1	1
423	эмоционально-волевой тональности	1	1
424	не говорит	1	1
425	на первый	2	1
426	или не	1	1
427	каждый из	1	1
428	художественный текст	1	1
429	из нас	1	1
430	напоминает майевтику	1	1
431	не была	1	1
432	когда на	1	1
433	считал главной	1	1
434	текста чеховедами	1	1
435	который бы	1	1
436	читатель получает	1	1
437	являет собой	2	1
438	дискурсного анализа	1	1
439	нарративным строем	1	1
440	что свойственно	1	1
441	истолковании эмоционально-волевой	1	1
442	вопрос автор	1	1
443	автор с	1	1
444	человеческой жизни	2	1
445	хх столетия	1	1
446	и персонажи	1	1
447	претендует на	1	1
448	высказывания в	1	1
449	рецептивную интенцию	1	1
450	и их	1	1
451	даме с	1	1
452	большинстве случаев	1	1
453	идиллический хронотоп	1	1
454	эффект чеховского	1	1
455	к другим	1	1
456	[...] а	3	1
457	приобретает в	1	1
458	на границе	1	1
459	действий в	1	1
460	возможна только	1	1
461	вследствие чего	1	1
462	есть в	2	1
463	основе своей	2	1
464	одновременно и	1	1
465	которой было	1	1
466	другой в	1	1
467	я оно	1	1
468	силу своей	1	1
469	ценностный кругозор	1	1
470	организация художественного	1	1
471	жизненной позиции	3	1
472	внешнее по	1	1
473	что является	1	1
474	фраза текста	1	1
475	письма будто	1	1
476	а стало	1	1
477	в большинстве	2	1
478	это весьма	1	1
479	рецептивные ожидания	2	1
480	и так	1	1
481	проявляется в	3	1
482	было в	3	1
483	что ведет	1	1
484	текст а	1	1
485	это еще	2	1
486	как нечто	1	1
487	это всегда	1	1
488	низа и	1	1
489	на материале	1	1
490	читатель приобщается	1	1
491	настроенный читатель	1	1
492	такая интрига	1	1
493	сказано далее	1	1
494	в нарративной	1	1
495	катастрофичность бытия	1	1
496	не умер	1	1
497	бы не	1	1
498	жизни это	1	1
499	является носителем	1	1
500	субъекта с	1	1
501	завершения ответ	1	1
502	жизни гурова	1	1
503	так что	1	1
504	к чужому	1	1
505	дискурсивных практик	1	1
506	как субъект	2	1
507	с нами	1	1
508	самой высокой	1	1
509	рассказа в	2	1
510	каждым читателем	1	1
511	упускать из	1	1
512	начала жизни	2	1
513	слова эта	1	1
514	главной для	1	1
515	во всех	1	1
516	и взаимодействия	1	1
517	о возможности	1	1
518	на мой	2	1
519	сведена к	1	1
520	которые по	1	1
521	рассказывания слушатель	1	1
522	писал бахтин	1	1
523	сообщение о	1	1
524	не обладает	1	1
525	оптимистически настроенный	1	1
526	ряда возбуждающем	1	1
527	как полагает	1	1
528	не на	2	1
529	героя субъекта	1	1
530	положителен по	1	1
531	более того	1	1
532	в одном	4	1
533	наедине отсюда	1	1
534	самоактуализации я	1	1
535	то в	1	1
536	в это	1	1
537	обладает не	1	1
538	ли в	1	1
539	неустранимо присутствует	1	1
540	с машей	1	1
541	формируется в	2	1
542	нашего времени	1	1
543	и молитвы	1	1
544	стороны и	2	1
545	одновременно четкий	1	1
546	собой в	1	1
547	четкий потому	1	1
548	порой расхождения	1	1
549	дискурса и	1	1
550	адресата в	3	1
551	характеристиками нарративного	1	1
552	человеческих отношений	1	1
553	должен не	1	1
554	принадлежит к	3	1
555	действительной жизни	1	1
556	персонажа в	1	1
557	и двусмысленный	1	1
558	когда он	1	1
559	им в	1	1
560	личности к	1	1
561	данный аспект	1	1
562	отдельного человека	1	1
563	смыслового завершения	1	1
564	чеховедами самой	1	1
565	же к	1	1
566	тональности одного	1	1
567	что же	2	1
568	одной из	1	1
569	и наконец	3	1
570	говорит об	2	1
571	с совершенно	1	1
572	время в	2	1
573	с той	2	1
574	классической эстетической	1	1
575	есть не	1	1
576	открытый финал	1	1
577	уже было	1	1
578	в формах	2	1
579	же может	1	1
580	того и	2	1
581	необходимые предпосылки	1	1
582	вместе с	2	1
583	в личностном	2	1
584	например о	1	1
585	первый взгляд	2	1
586	карнавальную пару	1	1
587	жизненным опытом	2	1
588	к жизни	3	1
589	не имели	1	1
590	а для	1	1
591	отношение к	2	1
592	вплоть до	1	1
593	например в	3	1
594	до его	1	1
595	что касается	1	1
596	умирает а	1	1
597	между ними	1	1
598	мир в	1	1
599	правило не	1	1
600	индивидуальный характер	1	1
601	событийного ряда	2	1
602	прошлого и	1	1
603	чтобы стать	1	1
604	как сам	1	1
605	или о	1	1
606	человека не	1	1
607	субъекта в	3	1
608	что ни	2	1
609	и во	1	1
610	в сторону	1	1
611	произведения как	2	1
612	т.п но	1	1
613	истории последних	1	1
614	эстетической завершенности	1	1
615	наделять чеховский	1	1
616	взгляд с	1	1
617	событийность и	1	1
618	самых общих	1	1
619	идентифицировать себя	1	1
620	еще более	1	1
621	другая жизнь	1	1
622	не с	2	1
623	и читателем	1	1
624	в заглавие	1	1
625	антоши чехонте	1	1
626	всего следует	1	1
627	этом и	1	1
628	характерный эффект	1	1
629	бывает в	1	1
630	разговор наедине	1	1
631	предполагает со	1	1
632	с позиций	3	1
633	в любви	1	1
634	за пределы	1	1
635	коммуникации и	1	1
636	на рубеже	3	1
637	прошлым а	1	1
638	в новом	1	1
639	же текста	1	1
640	читателем ведет	1	1
641	по преимуществу	2	1
642	напряжении событийного	1	1
643	их в	2	1
644	от времени	1	1
645	произведений нет	1	1
646	сейчас и	1	1
647	говорящего и	1	1
648	и моральной	1	1
649	ее жизнь	1	1
650	другом и	1	1
651	реализуется в	2	1
652	настроенный пессимистически	1	1
653	но этико-интеллектуальное	1	1
654	в даме	1	1
