N	3gram	Losev_Vlad_1	RusskieA
1	в том что	7	15
2	и т д	2	9
3	том что в	3	6
4	вместе с тем	1	6
5	как мы увидим	2	5
6	о том что	7	4
7	к тому что	1	4
8	в связи с	1	4
9	в настоящее время	1	3
10	как и другие	1	3
11	и а н	1	3
12	тем не менее	2	3
13	с целью получить	1	2
14	в это время	1	2
15	мы увидим ниже	3	2
16	но это не	1	2
17	не только у	1	2
18	мы не будем	1	2
19	по этому поводу	1	2
20	на колени и	1	2
21	не что иное	1	2
22	одно из этих	1	2
23	в свою очередь	1	2
24	что иное как	1	2
25	и потому что	3	2
26	привело к тому	1	2
27	по этому вопросу	1	1
28	пишет что касается	1	1
29	что в этот	1	1
30	к этому времени	2	1
31	состояла в том	1	1
32	не потому что	1	1
33	один от другого	1	1
34	во второй половине	1	1
35	в москве и	2	1
36	с места на	1	1
37	здесь мы имеем	1	1
38	однако и на	1	1
39	так как в	1	1
40	там же с	10	1
41	а следовательно и	1	1
42	и в этом	1	1
43	на место в	1	1
44	и в первый	1	1
45	мы уже знаем	1	1
46	и в том	1	1
47	можно сказать что	2	1
48	только в тех	1	1
49	с м соловьев	9	1
50	его жизнь в	1	1
51	и в дальнейшем	1	1
52	на то что	4	1
53	они ничего не	1	1
54	что и в	2	1
55	можно судить по	2	1
56	так как он	2	1
57	с тем что	1	1
58	же деле это	1	1
59	в то время	2	1
60	из всего этого	1	1
61	что во время	1	1
62	как мы уже	3	1
63	на самом же	1	1
64	во всяком случае	2	1
65	не только в	2	1
66	к ней как	1	1
67	в этом отношении	1	1
68	к религиозным обрядам	1	1
69	как это часто	1	1
70	всего этого видно	1	1
71	но и из	1	1
72	места на место	1	1
73	не без основания	1	1
74	самом же деле	1	1
75	в особенности же	1	1
76	на другой день	1	1
77	этого видно что	1	1
78	кроме того в	1	1
79	что не только	1	1
80	потому что она	1	1
81	москве и в	1	1
82	но мы здесь	1	1
83	он так и	2	1
