N	2gram	Losev_Dial_1	Problemy
1	и в	18	35
2	как бы	11	31
3	и не	30	27
4	что он	11	24
5	в его	3	21
6	но в	6	19
7	как и	2	18
8	не может	12	18
9	о себе	1	17
10	в нем	16	16
11	то есть	1	16
12	к другому	1	16
13	и все	3	15
14	то же	10	15
15	и его	1	14
16	в этом	12	14
17	для него	2	14
18	но и	7	14
19	все это	11	14
20	может быть	17	14
21	к нему	8	13
22	что я	3	13
23	он не	3	13
24	с другим	1	13
25	и с	5	12
26	в другом	2	12
27	прежде всего	10	12
28	и к	1	12
29	в то	6	11
30	же время	4	10
31	не в	6	10
32	а я	1	10
33	то что	13	10
34	самом деле	3	10
35	не только	13	10
36	в отношении	5	9
37	на самом	3	9
38	все же	5	8
39	так и	9	8
40	мы уже	1	8
41	о мире	1	8
42	потому что	14	8
43	и для	2	8
44	я не	5	8
45	самого начала	1	8
46	с самого	1	8
47	как мы	4	8
48	еще не	2	7
49	и наконец	1	7
50	в виде	2	7
51	вовсе не	7	7
52	таким образом	1	7
53	точки зрения	17	7
54	там где	1	7
55	с ним	6	7
56	отношении к	3	7
57	что же	3	7
58	и сам	1	7
59	так же	4	7
60	а в	5	7
61	себе и	2	7
62	не знает	2	6
63	что они	3	6
64	у меня	1	6
65	что в	13	6
66	от него	4	6
67	отношение к	5	6
68	он сам	5	6
69	но не	4	6
70	в самом	3	6
71	на меня	1	6
72	к тому	4	6
73	что у	1	6
74	в каждом	2	6
75	и что	12	6
76	только в	3	6
77	он с	1	6
78	стремится к	2	6
79	но это	8	6
80	в себе	11	5
81	его с	3	5
82	и то	9	5
83	я вам	1	5
84	в конце	4	5
85	себе самом	2	5
86	к самому	2	5
87	от себя	1	5
88	даже в	3	5
89	в том	9	5
90	да и	6	5
91	так что	15	5
92	как в	2	5
93	к своему	1	5
94	и даже	13	5
95	с ними	2	5
96	и это	2	5
97	он и	2	5
98	в них	3	4
99	и вот	6	4
100	во всяком	4	4
101	но он	1	4
102	где он	1	4
103	и у	2	4
104	что это	11	4
105	как раз	4	4
106	и так	2	4
107	сознания и	3	4
108	и без	1	4
109	та же	3	4
110	в своей	2	4
111	по себе	25	4
112	его в	1	4
113	бы в	3	4
114	но все	3	4
115	же не	1	4
116	все его	1	4
117	с другом	1	4
118	меня не	1	4
119	в той	1	4
