N	2gram	Ircho_Kome_2	EvropaiC
1	таким образом	6	32
2	в том	11	31
3	и в	26	24
4	том что	9	20
5	все эти	1	19
6	не может	3	18
7	то что	6	17
8	может быть	11	15
9	все же	4	15
10	точки зрения	4	13
11	самом деле	1	12
12	в своем	6	12
13	до сих	2	12
14	в этом	10	12
15	сих пор	2	12
16	с этим	5	11
17	между тем	4	11
18	все это	3	11
19	во всех	3	10
20	по отношению	3	10
21	так и	12	10
22	из себя	1	10
23	мы знаем	3	10
24	как бы	2	10
25	отношению к	3	10
26	все что	1	10
27	того же	3	9
28	как и	4	9
29	с другом	2	9
30	друг с	2	9
31	в результате	1	9
32	что в	9	9
33	в самом	4	8
34	с точки	1	8
35	не в	2	8
36	ясно что	8	8
37	если бы	9	8
38	так же	1	8
39	и все	2	8
40	из этих	4	7
41	в силу	2	7
42	европейской культуры	1	7
43	о которых	1	7
44	или менее	1	7
45	не менее	4	7
46	по существу	1	7
47	того чтобы	6	7
48	по своей	1	7
49	к тому	12	7
50	о том	6	7
51	и что	2	7
52	что он	5	7
53	для того	5	7
54	но и	10	7
55	и не	14	7
56	более или	1	7
57	о котором	1	7
58	из этого	2	7
59	еще не	6	6
60	и на	7	6
61	в общем	1	6
62	что касается	3	6
63	в этой	3	6
64	в мире	2	6
65	в сознании	1	6
66	несмотря на	1	6
67	и при	1	6
68	от друга	1	6
69	с ним	1	6
70	что и	7	6
71	только в	4	6
72	так что	5	6
73	так как	4	6
74	мы можем	3	6
75	друг от	1	6
76	с другой	2	6
77	вместе с	9	6
78	отличается от	1	6
79	как на	1	6
80	столь же	9	5
81	как к	1	5
82	и к	2	5
83	но в	3	5
84	в которой	5	5
85	что это	4	5
86	в целом	4	5
87	в себе	1	5
88	тому же	11	5
89	не только	7	5
90	и если	2	5
91	но все	3	5
92	и с	5	5
93	на все	1	5
94	его в	4	5
95	и без	1	5
96	в то	6	5
97	как будто	4	5
98	по сравнению	1	5
99	в пользу	2	5
100	в его	4	5
101	потому что	6	5
102	и их	3	5
103	у него	4	5
104	именно в	1	5
105	другой стороны	1	5
106	по своему	2	5
107	сравнению с	1	5
108	и для	4	5
109	и от	4	5
110	лишь только	1	5
111	случае если	1	5
112	к этому	5	5
113	одним из	2	4
114	то же	3	4
115	та же	1	4
116	из того	1	4
117	между собой	1	4
118	что его	3	4
119	отношение к	2	4
120	хотя и	4	4
121	чем больше	1	4
122	он не	2	4
123	том случае	1	4
124	из них	7	4
125	в их	3	4
126	признать что	2	4
127	тем не	1	4
128	том же	1	4
129	этой области	1	4
130	из которых	3	4
131	что эта	1	4
132	связи с	3	4
133	многие из	3	4
134	никогда не	1	4
135	выше и	1	4
136	пор не	1	4
137	представление об	1	4
138	и у	2	4
139	если мы	1	4
140	не так	1	4
141	в конце	2	4
142	в области	1	4
143	а с	1	4
144	в в	4	4
145	в течение	2	4
146	в состоянии	1	4
147	хотя бы	2	4
148	как известно	2	3
149	вопрос о	3	3
150	греческой культуры	1	3
151	не вполне	2	3
152	но даже	1	3
153	в истории	5	3
154	еще больше	1	3
155	целый ряд	2	3
156	что по	2	3
157	на нас	1	3
158	так или	3	3
159	в нашем	2	3
160	в тех	3	3
161	в нем	6	3
162	это не	2	3
163	в жизни	1	3
164	с тем	5	3
165	чем в	2	3
166	в этих	4	3
167	таким же	1	3
168	представление о	2	3
169	даже в	2	3
170	освободиться от	1	3
171	что их	2	3
172	для нас	3	3
173	в разных	1	3
174	от того	2	3
175	у нас	1	3
176	как для	1	3
177	и это	2	3
178	то ни	2	3
179	жизнь и	1	3
180	с одной	2	3
181	тот же	2	3
182	даже если	1	3
183	очень много	1	3
184	конечно не	1	3
185	в начале	4	3
186	может служить	1	3
187	отличие от	2	3
188	или иначе	3	3
189	прежде всего	4	3
190	же не	2	3
191	в связи	3	3
192	целом ряде	1	3
193	случаях когда	1	3
194	в с	1	3
195	ее и	1	3
196	бы в	2	3
197	тем более	1	3
198	а в	3	3
199	тех же	3	2
200	этого последнего	1	2
201	в котором	3	2
202	что эти	1	2
203	со своей	3	2
204	по его	1	2
205	в сущности	1	2
206	а для	1	2
207	и ее	2	2
208	же что	1	2
209	в ней	3	2
210	свою очередь	1	2
211	меньше чем	2	2
212	в а	1	2
213	бы то	2	2
214	во всяком	2	2
215	и будет	1	2
216	из таких	1	2
217	общего с	1	2
218	поставлена в	1	2
219	и там	1	2
220	что она	2	2
221	не следует	2	2
222	как две	1	2
223	том чтобы	1	2
224	а затем	5	2
225	всех остальных	2	2
226	в глазах	2	2
227	же образом	1	2
228	в них	4	2
229	и особенно	3	2
230	со своими	1	2
231	и уже	1	2
232	мы видели	1	2
233	в один	2	2
234	на первый	1	2
235	в эту	1	2
236	в на	2	2
237	которую он	1	2
238	но если	3	2
239	никто не	3	2
240	представить себе	3	2
241	образом и	1	2
242	и более	1	2
243	тому что	4	2
244	между людьми	1	2
245	тем меньше	1	2
246	тем самым	1	2
247	одна из	2	2
248	на себе	1	2
249	в основе	1	2
250	говорить о	2	2
251	в самой	3	2
252	этих двух	1	2
253	на этом	2	2
254	что на	3	2
255	от нее	1	2
256	должен быть	1	2
257	как мы	4	2
258	как не	2	2
259	только при	1	2
260	в себя	1	2
261	свои силы	1	2
262	и сам	3	2
263	что у	4	2
264	веры в	1	2
265	все его	1	2
266	в виду	2	2
267	и начало	1	2
268	сводится к	1	2
269	в другом	1	2
270	и поэтому	3	2
271	же время	3	2
272	к нему	3	2
273	них в	1	2
274	сил и	1	2
275	если это	1	2
276	было бы	8	2
277	показывают что	1	2
278	они могут	1	2
279	жизни и	3	2
280	и считают	1	2
281	то и	1	2
282	ни было	2	2
283	со временем	3	2
284	к своим	1	2
285	одно из	2	2
286	для него	1	2
287	всяком случае	2	2
288	вовсе не	2	2
289	при отсутствии	1	2
290	на долю	1	2
291	до тех	3	2
292	к той	1	2
293	не было	3	2
294	того уже	1	2
295	и из	1	2
296	считает себя	1	2
297	что для	4	2
298	что таким	1	2
299	одной стороны	2	2
300	одну из	1	2
301	отнюдь не	2	2
302	ближе к	1	2
303	в одно	1	2
304	для этой	2	2
305	в частности	4	2
306	него в	1	2
307	независимо от	5	2
308	но не	3	2
309	приобщиться к	1	2
310	что же	1	2
311	с этой	3	2
312	и некоторые	1	2
313	при таком	1	2
314	дальше так	1	2
315	не более	2	2
316	что народ	1	2
317	с ними	2	2
318	между ними	1	2
319	не знает	1	2
320	в свою	1	2
321	ко всему	1	2
322	гораздо более	1	2
323	наконец из	1	1
324	говоря о	1	1
325	общества а	1	1
326	например в	3	1
327	по адресу	4	1
328	чувствовать себя	1	1
329	и весьма	1	1
330	первые шаги	1	1
331	в первом	2	1
332	из самых	2	1
333	по которым	2	1
334	из его	2	1
335	сам автор	1	1
336	имели никакого	1	1
337	той же	3	1
338	отношения к	1	1
339	мы не	2	1
340	в семье	1	1
341	почти неизбежным	1	1
342	такое положение	1	1
343	благодаря тому	1	1
344	время как	2	1
345	на себя	7	1
346	вместо того	1	1
347	похожи на	3	1
348	лиц здесь	1	1
349	большей частью	1	1
350	к своему	1	1
351	и самого	1	1
352	в различных	1	1
353	а из	2	1
354	всю свою	1	1
355	с его	5	1
356	только после	1	1
357	в создании	1	1
358	и другие	2	1
359	если в	2	1
360	а вместо	1	1
361	со стороны	2	1
362	нет и	2	1
363	и нам	1	1
364	мира в	4	1
365	первый взгляд	1	1
366	если она	1	1
367	как в	3	1
368	что именно	2	1
369	помнить что	1	1
370	однако не	1	1
371	тех случаях	1	1
372	достаточно ясно	2	1
373	и как	1	1
374	тем же	1	1
375	для ее	1	1
376	и отчасти	1	1
377	и хотя	2	1
378	с на	1	1
379	себе как	1	1
380	не приходится	1	1
381	представлению о	1	1
382	ряде случаев	1	1
383	возможно что	3	1
384	ни одна	2	1
385	то обстоятельство	1	1
386	о ее	1	1
387	двух других	2	1
388	не могла	1	1
389	у а	1	1
390	на его	1	1
391	задний план	1	1
392	главным образом	1	1
393	после этого	2	1
394	связей между	1	1
395	и еще	2	1
396	в принципе	2	1
397	по согласованию	1	1
398	свою силу	1	1
399	ясен и	1	1
400	в каждом	3	1
401	больше всего	1	1
402	зрения на	1	1
403	своей стороны	1	1
404	что надо	1	1
405	знает что	1	1
406	входит в	1	1
407	это было	4	1
408	при встрече	1	1
409	не хуже	1	1
410	каждого из	1	1
411	надо считать	2	1
412	общее число	1	1
413	по всему	3	1
414	рядом с	2	1
415	на второй	1	1
