N	2gram	Ircho_Kome_2	EvropaiC
1	таким образом	6	32
2	в том	11	31
3	и в	26	24
4	том что	9	20
5	все эти	1	19
6	не может	3	18
7	то что	6	17
8	все же	4	15
9	может быть	11	15
10	точки зрения	4	13
11	в этом	10	12
12	сих пор	2	12
13	самом деле	1	12
14	до сих	2	12
15	в своем	6	12
16	между тем	4	11
17	с этим	5	11
18	все это	3	11
19	из себя	1	10
20	отношению к	3	10
21	так и	12	10
22	во всех	3	10
23	по отношению	3	10
24	мы знаем	3	10
25	все что	1	10
26	как бы	2	10
27	как и	4	9
28	того же	3	9
29	друг с	2	9
30	что в	9	9
31	с другом	2	9
32	в результате	1	9
33	так же	1	8
34	и все	2	8
35	не в	2	8
36	если бы	9	8
37	ясно что	8	8
38	в самом	4	8
39	с точки	1	8
40	о которых	1	7
41	о том	6	7
42	о котором	1	7
43	не менее	4	7
44	по существу	1	7
45	того чтобы	6	7
46	по своей	1	7
47	европейской культуры	1	7
48	к тому	12	7
49	и не	14	7
50	из этих	4	7
51	из этого	2	7
52	в силу	2	7
53	для того	5	7
54	но и	10	7
55	или менее	1	7
56	более или	1	7
57	и что	2	7
58	что он	5	7
59	еще не	6	6
60	отличается от	1	6
61	как на	1	6
62	в сознании	1	6
63	с ним	1	6
64	так что	5	6
65	от друга	1	6
66	вместе с	9	6
67	что касается	3	6
68	друг от	1	6
69	и при	1	6
70	только в	4	6
71	в этой	3	6
72	что и	7	6
73	и на	7	6
74	в мире	2	6
75	несмотря на	1	6
76	с другой	2	6
77	в общем	1	6
78	мы можем	3	6
79	так как	4	6
80	в которой	5	5
81	случае если	1	5
82	в себе	1	5
83	по сравнению	1	5
84	сравнению с	1	5
85	и с	5	5
86	и для	4	5
87	и их	3	5
88	что это	4	5
89	у него	4	5
90	его в	4	5
91	но все	3	5
92	к этому	5	5
93	потому что	6	5
94	и от	4	5
95	тому же	11	5
96	на все	1	5
97	и к	2	5
98	в пользу	2	5
99	в целом	4	5
100	в то	6	5
101	по своему	2	5
102	лишь только	1	5
103	другой стороны	1	5
104	в его	4	5
105	именно в	1	5
106	и если	2	5
107	как к	1	5
108	но в	3	5
109	столь же	9	5
110	и без	1	5
111	как будто	4	5
112	не только	7	5
113	одним из	2	4
114	в в	4	4
115	представление об	1	4
116	в состоянии	1	4
117	связи с	3	4
118	что его	3	4
119	том случае	1	4
120	хотя бы	2	4
121	что эта	1	4
122	не так	1	4
123	в конце	2	4
124	в области	1	4
125	та же	1	4
126	отношение к	2	4
127	в их	3	4
128	между собой	1	4
129	никогда не	1	4
130	хотя и	4	4
131	то же	3	4
132	из которых	3	4
133	в течение	2	4
134	а с	1	4
135	тем не	1	4
136	этой области	1	4
137	том же	1	4
138	выше и	1	4
139	он не	2	4
140	многие из	3	4
141	из того	1	4
142	признать что	2	4
143	чем больше	1	4
144	и у	2	4
145	если мы	1	4
146	из них	7	4
147	пор не	1	4
148	что по	2	3
149	бы в	2	3
150	для нас	3	3
151	вопрос о	3	3
152	в связи	3	3
153	что их	2	3
154	в разных	1	3
155	прежде всего	4	3
156	может служить	1	3
157	в с	1	3
158	на нас	1	3
159	случаях когда	1	3
160	в жизни	1	3
161	в нем	6	3
162	даже в	2	3
163	а в	3	3
164	в нашем	2	3
165	целом ряде	1	3
166	же не	2	3
167	еще больше	1	3
168	в тех	3	3
169	в начале	4	3
170	это не	2	3
171	жизнь и	1	3
172	в этих	4	3
173	как для	1	3
174	очень много	1	3
175	отличие от	2	3
176	у нас	1	3
177	тот же	2	3
178	то ни	2	3
179	даже если	1	3
180	в истории	5	3
181	но даже	1	3
182	не вполне	2	3
183	от того	2	3
184	с одной	2	3
185	как известно	2	3
186	ее и	1	3
187	освободиться от	1	3
188	представление о	2	3
189	тем более	1	3
190	чем в	2	3
191	целый ряд	2	3
192	таким же	1	3
193	с тем	5	3
194	так или	3	3
195	и это	2	3
196	конечно не	1	3
197	или иначе	3	3
198	греческой культуры	1	3
199	и из	1	2
200	и там	1	2
201	сводится к	1	2
202	в них	4	2
203	между людьми	1	2
204	но не	3	2
205	не знает	1	2
206	на себе	1	2
207	к той	1	2
208	же время	3	2
209	во всяком	2	2
210	в другом	1	2
211	того уже	1	2
212	в одно	1	2
213	говорить о	2	2
214	тех же	3	2
215	этого последнего	1	2
216	и считают	1	2
217	приобщиться к	1	2
218	ко всему	1	2
219	в один	2	2
220	никто не	3	2
221	и ее	2	2
222	что народ	1	2
223	не было	3	2
224	вовсе не	2	2
225	из таких	1	2
226	только при	1	2
227	меньше чем	2	2
228	гораздо более	1	2
229	при отсутствии	1	2
230	к нему	3	2
231	отнюдь не	2	2
232	тем самым	1	2
233	если это	1	2
234	всех остальных	2	2
235	что на	3	2
236	между ними	1	2
237	в ней	3	2
238	по его	1	2
239	одно из	2	2
240	в эту	1	2
241	не более	2	2
242	независимо от	5	2
243	что же	1	2
244	все его	1	2
245	а для	1	2
246	с этой	3	2
247	для него	1	2
248	что она	2	2
249	как не	2	2
250	в себя	1	2
251	а затем	5	2
252	но если	3	2
253	мы видели	1	2
254	и некоторые	1	2
255	что для	4	2
256	в а	1	2
257	и сам	3	2
258	и более	1	2
259	что таким	1	2
260	поставлена в	1	2
261	как мы	4	2
262	и поэтому	3	2
263	которую он	1	2
264	то и	1	2
265	в свою	1	2
266	общего с	1	2
267	что у	4	2
268	жизни и	3	2
269	свою очередь	1	2
270	в сущности	1	2
271	свои силы	1	2
272	бы то	2	2
273	со временем	3	2
274	как две	1	2
275	при таком	1	2
276	всяком случае	2	2
277	со своей	3	2
278	представить себе	3	2
279	в основе	1	2
280	до тех	3	2
281	сил и	1	2
282	него в	1	2
283	что эти	1	2
284	с ними	2	2
285	одной стороны	2	2
286	на первый	1	2
287	одна из	2	2
288	считает себя	1	2
289	в котором	3	2
290	ни было	2	2
291	они могут	1	2
292	же что	1	2
293	тому что	4	2
294	и будет	1	2
295	образом и	1	2
296	на этом	2	2
297	ближе к	1	2
298	должен быть	1	2
299	на долю	1	2
300	одну из	1	2
301	в частности	4	2
302	в на	2	2
303	тем меньше	1	2
304	не следует	2	2
305	к своим	1	2
306	от нее	1	2
307	в глазах	2	2
308	было бы	8	2
309	и уже	1	2
310	и особенно	3	2
311	в самой	3	2
312	же образом	1	2
313	дальше так	1	2
314	со своими	1	2
315	показывают что	1	2
316	этих двух	1	2
317	для этой	2	2
318	в виду	2	2
319	веры в	1	2
320	том чтобы	1	2
321	и начало	1	2
322	них в	1	2
323	и затем	1	1
324	что ей	1	1
325	не могла	1	1
326	надо признать	3	1
327	ему надо	1	1
328	некий общий	1	1
329	детей из	1	1
330	имели никакого	1	1
331	надо считать	2	1
332	та или	1	1
333	для ее	1	1
334	приводит к	1	1
335	на его	1	1
336	трудом в	1	1
337	друг друга	3	1
338	к их	3	1
339	и самого	1	1
340	если они	1	1
341	входит в	1	1
342	от всех	2	1
343	им то	1	1
344	на второй	1	1
345	жизни в	1	1
346	однако эти	1	1
347	с нею	1	1
348	этому вопросу	1	1
349	на пути	2	1
350	идет в	1	1
351	бы к	2	1
352	искать в	3	1
353	в общих	1	1
354	ни одна	2	1
355	и нам	1	1
356	или через	1	1
357	этого не	1	1
358	не имеющей	1	1
359	если в	2	1
360	всего нельзя	1	1
361	в более	1	1
362	ее на	1	1
363	нас не	1	1
364	это слово	4	1
365	время как	2	1
366	затем и	2	1
367	и другой	1	1
368	их взаимоотношения	1	1
369	со своим	1	1
370	а то	1	1
371	рядом с	2	1
372	друг другу	3	1
373	во времена	1	1
374	бы он	1	1
375	только после	1	1
376	в так	2	1
377	числе и	1	1
378	по которым	2	1
379	к концу	3	1
380	не по	4	1
381	была бы	1	1
382	с на	1	1
383	времени к	1	1
384	голову не	1	1
385	оба они	1	1
386	на два	1	1
387	то обстоятельство	1	1
388	говоря уже	2	1
389	из двух	1	1
390	такое положение	1	1
391	за другого	1	1
392	но мы	1	1
393	к которому	1	1
394	мы не	2	1
395	не имели	1	1
396	и другие	2	1
397	которого она	1	1
398	же после	1	1
399	для той	1	1
400	каждого из	1	1
401	не хуже	1	1
402	вывод что	1	1
403	вообще говоря	2	1
404	в своей	3	1
405	таким путем	1	1
406	в руках	4	1
407	а на	2	1
408	если она	1	1
409	что надо	1	1
410	так в	2	1
411	нем не	2	1
412	наряду с	6	1
413	в как	2	1
414	своем поведении	1	1
415	среди других	1	1
416	которой он	1	1
417	возможно что	3	1
418	всех других	1	1
