1	не может быть	3	2
2	в том что	5	2
3	на первый взгляд	1	1
4	как бы в	1	1
5	никогда не переставал	1	1
6	а с другой	1	1
7	это то что	1	1
8	до сих пор	4	1
9	у него в	1	1
10	и не может	1	1
11	говорилось выше и	1	1
12	и то что	1	1
13	о том как	3	1
14	но при этом	1	1
15	одно и то	1	1
16	тем не менее	1	1
17	не забудем что	1	1
18	и из него	1	1
19	на первый план	2	1
20	о чем говорилось	1	1
21	что у него	1	1
22	при этом он	1	1
23	во всяком случае	2	1
24	речь идет о	1	1
25	точно так же	2	1
26	независимо от того	1	1
27	так же как	1	1
28	что в ней	1	1
29	в то время	3	1
30	но это не	1	1
31	за что же	1	1
32	с другой стороны	8	1
33	о том что	4	1
34	на то что	1	1
35	правда давно уже	1	1
36	что в нем	2	1
37	но в целом	1	1
38	и то же	1	1
39	все же не	1	1
