N	2gram	Berdyaev_M_2	Istorich
1	и в	46	26
2	так же	6	18
3	т е	4	18
4	то что	5	16
5	не только	18	15
6	что в	4	14
7	может быть	21	14
8	же как	3	13
9	связь с	1	12
10	но и	15	12
11	между двумя	1	12
12	так и	4	10
13	и его	5	10
14	что он	7	10
15	и не	18	9
16	его в	3	9
17	что и	4	9
18	так как	8	9
19	а в	2	8
20	то же	5	8
21	как и	13	7
22	об этом	1	7
23	превращается в	2	7
24	в этих	2	7
25	нас к	1	7
26	в этом	20	7
27	он не	10	7
28	их в	1	7
29	как в	7	7
30	не всегда	2	6
31	что они	3	6
32	не может	15	6
33	вместе с	2	6
34	потому что	12	6
35	и то	1	6
36	как он	3	6
37	когда он	1	6
38	мы видим	2	6
39	к нему	2	6
40	а не	13	6
41	и здесь	6	5
42	и с	3	5
43	в другом	1	5
44	к которым	1	5
45	сих пор	3	5
46	не в	9	5
47	раньше чем	1	5
48	до сих	3	5
49	ничего не	2	5
50	но все	1	5
51	и только	1	5
52	это не	5	5
53	но в	10	5
54	это и	3	5
55	мы должны	1	5
56	тем что	3	5
57	в его	5	5
58	у него	22	5
59	и что	2	5
60	с собой	2	5
61	уже не	4	5
62	и у	1	5
63	к этому	1	5
64	и как	1	5
65	его на	4	4
66	вопрос о	6	4
67	о том	3	4
68	но он	11	4
69	приводит нас	1	4
70	он в	3	4
71	такое же	1	4
72	в своей	5	4
73	того как	3	4
74	с другой	1	4
75	в которых	1	4
76	на себя	1	4
77	но эта	2	4
78	в плену	1	4
79	все что	4	4
80	все эти	1	3
81	в образе	3	3
82	на его	2	3
83	по сравнению	1	3
84	сравнению с	1	3
85	многих других	1	3
86	только тогда	1	3
87	связи с	2	3
88	в религии	1	3
89	на то	1	3
90	и других	2	3
91	что у	4	3
92	на земле	8	3
93	иное как	3	3
94	не сразу	1	3
95	это приводит	1	3
96	те же	5	3
97	его к	1	3
98	не мог	3	3
99	между ними	1	3
100	что ни	1	3
101	в том	3	3
102	к своему	2	3
103	к этой	1	3
104	только что	1	3
105	не имеет	4	3
106	во всем	5	3
107	на смену	3	3
108	мы увидим	2	3
109	от своего	1	3
110	своего отца	1	3
111	или он	1	3
112	только в	3	3
113	все еще	1	3
114	что иное	3	3
115	у многих	1	3
116	не что	3	3
117	переходит в	8	3
118	и он	11	3
119	и если	2	3
120	она не	8	3
121	о чем	1	3
122	на вопрос	1	3
123	а также	1	3
124	он должен	1	3
125	уже нет	1	3
126	что она	5	3
127	к себе	2	3
128	о природе	1	3
129	е в	2	3
130	и более	1	3
131	как бы	8	3
132	но это	8	3
133	том что	4	3
134	в русской	6	3
135	по своей	3	2
136	показывает как	1	2
137	с целью	1	2
138	в себе	10	2
139	но есть	1	2
140	и вот	5	2
141	это обычно	1	2
142	и там	6	2
143	его с	2	2
144	этого не	1	2
145	человеком и	1	2
146	к этим	1	2
147	не к	2	2
148	стоит на	2	2
149	отец и	1	2
150	этого слова	1	2
151	он становится	1	2
152	после того	2	2
153	и тот	2	2
154	и все	5	2
155	только это	2	2
156	что это	6	2
157	он также	2	2
158	в нем	22	2
159	право на	1	2
160	увидим что	2	2
161	и во	3	2
162	его и	1	2
163	на этом	2	2
164	так что	2	2
165	по себе	2	2
166	не дает	1	2
167	с тем	1	2
168	не по	1	2
169	только с	3	2
170	но для	2	2
171	смысле этого	1	2
172	говорит об	1	2
173	не хочет	1	2
174	с этой	1	2
175	отношение к	8	2
176	того что	6	2
177	у тебя	1	2
178	в пути	1	2
179	к царству	1	2
180	никогда не	18	2
181	хотя и	2	2
182	он открывает	2	2
183	что есть	2	2
184	он может	1	2
185	но этот	2	2
186	в своем	8	2
187	в целом	1	2
188	у нас	11	2
189	и они	1	2
190	связана с	7	2
191	лишь в	2	2
192	что на	1	2
193	возможно что	1	2
194	гор и	1	2
195	хотя бы	7	2
196	с этим	1	2
197	можно найти	1	2
198	сказать что	3	2
199	ни в	3	2
200	в который	2	2
201	такого рода	2	2
202	и за	2	2
203	если бы	3	2
204	и тем	1	2
205	есть в	3	2
206	в этой	7	2
207	от того	3	2
208	которой он	1	2
209	не могут	1	2
210	живет в	1	2
211	ему как	2	2
212	и на	3	2
213	и этим	2	2
214	у нее	1	2
215	не случайно	2	2
216	царство и	1	2
217	он же	3	2
218	происходит в	1	2
219	все это	1	2
220	есть и	3	2
221	говорит что	2	2
222	идет на	2	2
223	себя в	4	2
224	и есть	8	2
225	уже в	2	2
226	в царство	1	2
227	формы и	1	2
228	было бы	1	2
229	и толстой	1	2
230	должна быть	1	2
231	он уже	2	2
232	не есть	13	2
233	этом он	2	1
234	могущество и	1	1
235	человека за	1	1
236	если я	2	1
237	момент в	3	1
238	образа и	2	1
239	на соединение	1	1
240	в борьбе	1	1
241	все будет	1	1
242	им как	1	1
243	даже склонен	1	1
244	но с	2	1
245	это за	1	1
246	не знает	9	1
247	процесс может	1	1
248	можно и	1	1
249	им и	1	1
250	ты не	1	1
251	бы в	2	1
252	за него	1	1
253	власти и	1	1
254	все те	1	1
255	это все	2	1
256	внутренняя связь	1	1
257	что нет	3	1
258	жизни и	6	1
259	мир и	2	1
260	сам он	2	1
261	что если	1	1
262	в русском	4	1
263	на эту	1	1
264	не была	1	1
265	в более	2	1
266	бы назвать	1	1
267	к чему	4	1
268	они были	3	1
269	на своем	1	1
270	человеческой жизни	2	1
271	думать что	4	1
272	как с	1	1
273	видим уже	1	1
274	не было	11	1
275	к богу	2	1
276	это так	1	1
277	то он	2	1
278	есть последнее	1	1
279	силы ни	1	1
280	на два	1	1
281	вступил в	1	1
282	два явления	1	1
283	независимо от	1	1
284	точки зрения	2	1
285	к которому	3	1
286	это в	1	1
287	приводит к	1	1
288	а к	1	1
289	не знал	3	1
290	нет у	3	1
291	мы не	1	1
292	с ним	3	1
293	с изображением	1	1
294	или иная	1	1
295	та же	10	1
296	если в	1	1
297	только этот	1	1
298	во всех	2	1
299	но она	2	1
300	есть явление	2	1
301	и те	2	1
302	это совершенно	1	1
303	что было	3	1
304	вот почему	2	1
305	людей и	3	1
306	нее он	1	1
307	вопросом о	1	1
308	видим в	1	1
309	и становится	1	1
310	над которым	1	1
311	он сам	6	1
312	о связи	1	1
313	принадлежит к	2	1
314	ее как	1	1
315	действует в	1	1
316	есть показатель	1	1
317	одна сторона	1	1
318	на что	1	1
319	не знающих	1	1
320	в европе	1	1
321	и связь	1	1
322	что же	2	1
323	путь к	1	1
324	по которой	1	1
325	во власти	6	1
326	духа и	3	1
327	есть не	5	1
328	почему не	2	1
329	почти всегда	1	1
330	и самого	3	1
331	нем самом	1	1
332	и перед	3	1
333	со словами	1	1
334	ничего и	1	1
335	для человека	3	1
336	мы еще	2	1
337	на путь	4	1
338	как не	1	1
339	центре внимания	1	1
340	его он	3	1
341	убить человека	1	1
342	не из	1	1
343	должны были	1	1
344	не всякая	1	1
345	у них	4	1
346	к тому	5	1
347	не имеют	2	1
348	есть та	1	1
349	обращается в	1	1
350	должны быть	4	1
351	к ней	2	1
352	есть что-то	4	1
353	он по	1	1
354	еще более	2	1
355	жизнь и	4	1
356	к отцу	1	1
357	и весь	1	1
358	в момент	1	1
359	на все	3	1
360	две стороны	1	1
361	легенды о	1	1
362	привести к	5	1
363	но если	1	1
364	они не	4	1
365	и каждый	1	1
366	не хотел	2	1
367	на тот	1	1
368	говорят о	1	1
369	понял что	2	1
370	совпадают с	1	1
371	потому и	1	1
372	есть брат	1	1
373	есть ли	2	1
374	с которым	3	1
375	тогда когда	2	1
376	бы на	1	1
377	выходит из	1	1
378	в центре	2	1
379	но эти	1	1
380	землю и	2	1
381	человеку но	1	1
382	что не	2	1
383	до того	1	1
384	берет на	1	1
385	человека превращает	1	1
386	и соответствует	1	1
387	происходит не	1	1
