N	3gram	Medvedev_V_1	Problema
1	той или иной	1	11
2	в том что	5	8
3	в той или	1	7
4	с другой стороны	8	6
5	то же самое	1	6
6	по крайней мере	2	6
7	в данном случае	1	5
8	те или иные	1	4
9	не только не	2	4
10	можно было бы	2	4
11	не только в	2	4
12	какой мере не	1	4
13	ни в какой	1	4
14	в какой мере	1	4
15	во всяком случае	1	4
16	но даже и	1	4
17	о том что	3	3
18	в этом смысле	1	3
19	или иной мере	1	3
20	имеем в виду	1	3
21	вместе с тем	3	3
22	в зависимости от	5	3
23	в связи с	3	3
24	только в том	2	3
25	мы имеем дело	1	3
26	того или иного	1	3
27	и т д	14	3
28	не только для	1	2
29	в то же	5	2
30	крайней мере для	1	2
31	не обходится без	1	2
32	к тому же	1	2
33	дело не в	1	2
34	хотя бы и	5	2
35	имеет ничего общего	1	2
36	тот или иной	1	2
37	даже и не	1	2
38	в вечном муже	1	2
39	может обойтись без	1	2
40	в то время	1	2
41	уже по одному	2	2
42	в значительной мере	3	2
43	ничего общего с	1	2
44	чем иным как	1	2
45	в том смысле	1	2
46	более или менее	6	2
47	как будто бы	1	2
48	сами по себе	1	2
49	не может обойтись	1	2
50	что перед нами	1	2
51	сама по себе	1	2
52	в том или	1	2
53	чем же в	1	2
54	не чем иным	1	2
55	не говоря уже	1	2
56	то время как	1	2
57	для того чтобы	3	2
58	не имеет ничего	1	2
59	только в пределах	1	2
60	в том чтобы	2	2
61	хотя и не	1	2
62	является для него	1	2
63	в чем же	2	1
64	в этом же	1	1
65	а в том	1	1
66	на известной ступени	1	1
67	с одной стороны	2	1
68	они отнюдь не	1	1
69	точном смысле слова	2	1
70	том смысле что	1	1
71	с бытием и	1	1
72	об этом свидетельствует	1	1
73	это то что	1	1
74	в таком случае	1	1
75	в братьях карамазовых	1	1
76	в этой области	3	1
77	художественных образов в	1	1
78	в том числе	2	1
79	вопрос о том	1	1
80	о том как	3	1
81	же в таком	1	1
82	нет ни одного	1	1
83	в одном и	1	1
84	это и есть	3	1
85	это и значит	1	1
86	чем отличается от	1	1
87	человеческого познания и	1	1
88	и в то	3	1
89	и в искусстве	1	1
90	и может быть	1	1
91	объективного мира и	1	1
92	в конце концов	2	1
93	значит что он	1	1
94	анализа и синтеза	1	1
95	если бы он	1	1
96	если бы все	1	1
97	и т п	9	1
98	стихах и в	1	1
99	в художественном образе	1	1
100	до сих пор	1	1
101	по этому поводу	7	1
102	имеем дело с	1	1
103	иметь в виду	2	1
104	только два примера	1	1
105	л толстой в	1	1
106	в виду именно	1	1
107	одной из этих	1	1
108	но и для	1	1
109	к тому что	3	1
110	том что мы	1	1
111	бросается в глаза	1	1
112	так же как	1	1
113	может быть даже	1	1
114	ни к какому	1	1
115	как это мы	1	1
116	по себе в	1	1
117	в силу этого	4	1
118	одном и том	2	1
119	является не чем	1	1
120	что он не	1	1
121	в существе своем	1	1
122	бы и не	3	1
123	этой точки зрения	2	1
124	и наконец в-третьих	1	1
125	мы только что	1	1
126	мало чем отличается	1	1
127	не значит что	1	1
128	характером и не	1	1
129	говоря уже о	1	1
130	только то что	2	1
131	не случайно и	1	1
132	по сравнению с	1	1
133	и том же	2	1
134	и вместе с	1	1
135	и не может	2	1
136	есть то что	1	1
137	же как и	1	1
138	то что в	1	1
139	две основные тенденции	1	1
140	приведем только два	1	1
141	том числе и	2	1
142	равно как и	4	1
143	между собою и	1	1
144	в новое время	1	1
145	в подавляющем большинстве	1	1
146	а вместе с	1	1
147	в ней не	1	1
148	не в том	2	1
149	ту или иную	1	1
150	в каждой из	1	1
151	одно и то	1	1
152	что они отнюдь	1	1
153	в свою очередь	1	1
154	сливается в единый	1	1
155	с этой точки	1	1
156	это вовсе не	1	1
