N	2gram	Nazirov_Tv_2	Myshleni
1	в процессе	2	27
2	и в	20	25
3	в развитии	1	24
4	мышления и	1	23
5	в том	8	23
6	на основе	1	22
7	том что	4	20
8	так же	5	17
9	таким образом	10	17
10	что в	7	17
11	в основе	2	16
12	как и	6	15
13	то что	3	15
14	в его	10	15
15	вместе с	3	14
16	в этом	8	14
17	между собой	1	13
18	в целом	6	13
19	может быть	8	13
20	так как	3	12
21	что они	4	10
22	и не	9	10
23	только в	2	10
24	что и	1	10
25	и что	2	10
26	было бы	1	10
27	перед нами	1	10
28	как бы	11	10
29	связи с	1	9
30	мы не	4	9
31	как в	4	9
32	ни в	1	9
33	заключается в	1	9
34	показывает что	4	8
35	как мы	1	8
36	тем что	3	8
37	не является	3	8
38	все эти	4	7
39	как это	1	7
40	по себе	1	7
41	столь же	1	7
42	в области	1	7
43	уже в	2	7
44	все же	5	6
45	в связи	1	6
46	не менее	2	6
47	не в	4	6
48	приходит к	1	6
49	но не	5	6
50	в силу	1	6
51	потому что	7	6
52	высшей степени	1	6
53	в отличие	2	6
54	отличие от	2	6
55	в высшей	1	6
56	мы видели	1	6
57	представляет собой	1	6
58	один из	3	6
59	не может	7	6
60	же как	3	6
61	как уже	1	6
62	и на	5	6
63	с другой	2	6
64	с самого	1	6
65	все это	6	6
66	в основном	6	6
67	и у	2	6
68	что он	6	6
69	не только	13	6
70	можно было	1	6
71	самого начала	1	6
72	одним из	3	5
73	входит в	1	5
74	связи между	1	5
75	при этом	8	5
76	что это	1	5
77	мы уже	1	5
78	могут быть	2	5
79	так и	6	5
80	с одной	1	5
81	для него	3	5
82	и к	1	5
83	в пользу	3	5
84	человека и	3	5
85	но это	5	5
86	уже говорили	1	5
87	в этой	5	5
88	именно в	6	5
89	и как	1	5
90	о том	5	5
91	что она	4	5
92	и по	2	5
93	если бы	4	5
94	к одному	1	5
95	приводит к	2	4
96	еще не	5	4
97	во всяком	2	4
98	на то	1	4
99	прежде всего	8	4
100	значит что	1	4
101	этого слова	1	4
102	к которым	1	4
103	нет никаких	1	4
104	с ним	3	4
105	а в	4	4
106	не мог	1	4
107	к тому	1	4
108	но и	8	4
109	то время	1	4
110	мог бы	1	4
111	совпадают с	1	4
112	из этих	1	4
113	отнюдь не	4	4
114	сказать что	1	4
115	в то	10	4
116	с этим	1	4
117	никогда не	11	4
118	всяком случае	2	4
119	не столько	2	4
120	той же	1	4
121	в известном	1	4
122	друг друга	2	4
123	решающую роль	1	4
124	не могут	1	4
125	он не	3	4
126	встречается в	1	4
127	в частности	2	4
128	мы знаем	1	4
129	что оно	1	4
130	что с	1	4
131	и это	3	4
132	из них	2	4
133	огромное значение	1	3
134	на деле	1	3
135	отличается от	1	3
136	перед ним	1	3
137	этот тип	1	3
138	и их	1	3
139	связь с	2	3
140	в виде	2	3
141	в жизни	1	3
142	с ней	1	3
143	к которому	2	3
144	если в	1	3
145	ничего общего	1	3
146	наряду с	7	3
147	то в	1	3
148	его в	3	3
149	его к	1	3
150	не можем	1	3
151	когда он	4	3
152	но только	1	3
153	с этой	3	3
154	между ними	1	3
155	в себя	1	3
156	сами по	1	3
157	между тем	3	3
158	но как	1	3
159	является так	1	3
160	переход от	1	3
161	и сам	5	3
162	эти связи	1	3
163	в случае	1	3
164	своего развития	1	3
165	как она	1	3
166	по способу	1	3
167	а с	3	3
168	не могли	2	3
169	с ними	2	3
170	другой стороны	2	3
171	в котором	3	3
172	значение в	1	3
173	в самом	3	3
174	этот вопрос	3	3
175	мы видим	4	3
176	как известно	2	3
177	в результате	1	3
178	для развития	1	3
179	их в	2	3
180	по отношению	3	3
181	когда в	1	3
182	который в	1	3
183	в действии	1	3
184	в которых	3	3
185	оба эти	1	3
186	к этому	3	3
187	или иной	1	3
188	является в	1	3
189	не есть	1	3
190	в свою	1	3
191	главным образом	1	2
192	и здесь	1	2
193	на его	4	2
194	для нас	1	2
195	от всех	1	2
196	мы и	1	2
197	место в	3	2
198	стоит ни	1	2
199	является не	1	2
200	в один	1	2
201	этой задачи	2	2
202	и для	1	2
203	как на	1	2
204	отношению к	3	2
205	к другим	1	2
206	известном смысле	1	2
207	или иного	1	2
208	с ребенком	1	2
209	в себе	3	2
210	в нем	3	2
211	раньше чем	1	2
212	тем самым	4	2
213	включает в	2	2
214	в центр	1	2
215	так что	2	2
216	с другими	2	2
217	вообще говоря	2	2
218	в своей	6	2
219	тот же	1	2
220	об этом	4	2
221	в одном	2	2
222	в эту	1	2
223	находит свое	1	2
224	без этого	1	2
225	в свете	3	2
226	и только	2	2
227	в чем	4	2
228	связан с	1	2
229	к жизни	2	2
230	в начале	3	2
231	в таком	3	2
232	на себя	1	2
233	хотя и	4	2
234	и других	2	2
235	в этих	1	2
236	развития в	1	2
237	нас к	1	2
238	все время	2	2
239	и его	9	2
240	это положение	1	2
241	не стоит	2	2
242	в сфере	1	2
243	в течение	1	2
244	свою очередь	1	2
245	и от	4	2
246	свое глубокое	1	2
247	и потому	4	2
248	в плане	3	2
249	этот момент	1	2
250	должно быть	1	2
251	такого рода	1	2
252	так мы	2	2
253	ясно что	1	2
254	уже не	3	2
255	от этих	1	2
256	то же	7	2
257	с их	1	2
258	в них	1	2
259	одна из	3	2
260	только потому	1	2
261	из нее	1	2
262	тому что	1	2
263	того или	1	2
264	а по	1	2
265	в мире	5	2
266	бы с	1	2
267	поэтому в	1	2
268	слова не	1	2
269	в своих	3	2
270	противоречии с	1	2
271	всякий раз	1	2
272	с его	1	2
273	едва ли	2	2
274	в построении	1	2
275	и эти	1	2
276	очень рано	1	2
277	на этот	2	2
278	таким же	1	2
279	они имеют	2	2
280	и одновременно	1	2
281	подходит к	1	2
282	говорили что	1	2
283	и особенно	1	2
284	нами в	1	2
285	одного из	1	2
286	к выводу	1	2
287	указывает на	1	2
288	об отношении	1	2
289	еще в	1	2
290	однако в	1	2
291	с необходимостью	1	2
292	в речи	1	2
293	той или	1	2
294	свои собственные	1	1
295	то мы	1	1
296	являются как	1	1
297	дальнейшем мы	1	1
298	с первого	1	1
299	с так	1	1
300	общим законом	1	1
301	и с	8	1
302	по выражению	1	1
303	к осознанию	1	1
304	и превращается	1	1
305	а главное	1	1
306	в другом	1	1
307	через него	1	1
308	на той	1	1
309	в которой	2	1
310	на наших	1	1
311	является одним	1	1
312	не говорит	1	1
313	и потом	1	1
314	для которого	2	1
315	для себя	1	1
316	нас не	1	1
317	социальной психологии	1	1
318	в область	3	1
319	представляет собою	1	1
320	на другой	1	1
321	по мере	1	1
322	в этот	2	1
323	и является	1	1
324	раз за	1	1
325	за этим	1	1
326	это как	1	1
327	для них	1	1
328	он приходит	1	1
329	это определение	3	1
330	но при	1	1
331	был бы	1	1
332	думать что	1	1
333	может оказаться	1	1
334	и детей	1	1
335	ведет к	1	1
336	еще одну	1	1
337	числе и	1	1
338	рано и	1	1
339	влечет за	2	1
340	в окончательном	2	1
341	жизни не	1	1
342	в большинстве	1	1
343	сих пор	3	1
344	как раз	1	1
345	это еще	1	1
346	наших глазах	1	1
347	и вообще	2	1
348	не видим	1	1
349	даже в	1	1
350	этот образ	1	1
351	вводятся в	1	1
352	бы не	2	1
353	на место	1	1
354	до сих	3	1
355	менее всего	1	1
356	после чего	1	1
357	а не	6	1
358	от него	1	1
359	во всех	1	1
360	а только	1	1
361	другом месте	1	1
362	например в	5	1
363	вообще в	1	1
364	отказа от	1	1
365	он обнаруживает	1	1
366	как его	1	1
367	и рядом	1	1
368	не выдерживает	2	1
369	которой он	2	1
370	и он	2	1
371	что уже	1	1
372	не изменяет	1	1
373	смотреть на	1	1
374	и дальше	1	1
375	собой в	1	1
376	такое же	1	1
377	разрешению задачи	1	1
378	или даже	2	1
379	это слияние	1	1
380	в живых	1	1
381	сводится к	2	1
382	нуждается в	1	1
383	что же	1	1
384	мы наблюдаем	1	1
385	действия и	2	1
386	роль в	2	1
387	повседневной жизни	1	1
388	уже после	2	1
389	в ее	2	1
390	превращается в	3	1
391	может не	1	1
392	без внимания	1	1
393	этот период	1	1
394	отношение к	1	1
395	еще на	1	1
396	идя по	1	1
397	а лишь	1	1
398	особенно в	2	1
399	о которой	1	1
400	а затем	3	1
401	не так	2	1
402	как носитель	1	1
403	против этого	1	1
404	автора мы	1	1
405	дана в	1	1
406	видим его	3	1
407	но если	2	1
408	он ни	1	1
409	к ней	1	1
410	или нет	1	1
411	к человеческой	1	1
412	и даже	5	1
413	не сводится	1	1
414	что для	1	1
415	которой является	1	1
416	из его	1	1
417	и значение	1	1
418	имеет в	2	1
419	вот что	1	1
420	на вопрос	1	1
421	на него	2	1
422	не остается	1	1
423	не имеет	1	1
424	которым приводит	1	1
425	эти наблюдения	2	1
426	всегда и	1	1
427	в дальнейшем	4	1
428	в новый	1	1
429	но этот	1	1
430	между людьми	2	1
431	глубокие изменения	1	1
432	и через	3	1
433	у нас	2	1
434	людей при	1	1
435	что не	3	1
436	общего с	1	1
437	части мы	1	1
438	противоположным образом	1	1
439	за собой	4	1
440	что у	4	1
441	связано с	1	1
442	учит нас	1	1
443	в применении	1	1
444	даже если	1	1
445	мире и	1	1
446	во многих	2	1
447	уже давно	1	1
448	тому же	2	1
449	принцип построения	1	1
450	все данные	1	1
451	форме в	1	1
452	их на	1	1
453	нам представляется	1	1
454	общую черту	2	1
455	том как	1	1
456	мне кажется	1	1
457	за пределами	1	1
458	характер и	1	1
459	это делает	1	1
460	в последнем	1	1
461	психологии и	1	1
462	но ведь	2	1
463	видеть в	1	1
464	не о	1	1
465	см главу	1	1
466	что все	1	1
467	ту же	1	1
468	по мнению	3	1
469	него в	2	1
470	по поводу	1	1
471	лицо к	1	1
472	означает что	1	1
473	в виду	1	1
474	речи или	1	1
475	в конце	6	1
476	положение что	1	1
477	он начинает	1	1
478	пришел к	1	1
479	чтобы перед	1	1
480	так это	1	1
481	другом в	2	1
482	как ни	1	1
483	у него	6	1
484	действительности и	1	1
485	что вообще	1	1
486	же что	1	1
487	хорошо нам	1	1
488	том же	2	1
489	чем у	1	1
490	это явление	1	1
491	в ходе	1	1
492	вошел в	1	1
493	образов и	1	1
494	остается в	1	1
495	но ни	1	1
496	такой же	2	1
497	переходит в	1	1
498	принять за	1	1
499	будет иметь	1	1
500	однако не	1	1
501	не являются	1	1
502	случае с	1	1
503	заставляет нас	3	1
504	не просто	1	1
505	его место	1	1
506	важным и	1	1
507	человека к	1	1
508	такую же	1	1
509	же не	2	1
510	вовсе не	2	1
511	несмотря на	1	1
512	представление о	7	1
513	не случайно	2	1
514	но в	4	1
515	и между	1	1
516	том числе	1	1
517	при помощи	2	1
518	в которую	2	1
519	совершенно новый	1	1
520	должен быть	1	1
521	и всякая	1	1
522	прямо не	1	1
523	с в	1	1
524	приходит в	1	1
525	ему не	1	1
526	как наиболее	1	1
527	в такой	2	1
528	в конечном	1	1
529	ли или	1	1
530	в известной	4	1
531	взятая в	1	1
532	начиная с	2	1
533	отличительный признак	1	1
534	утверждает что	1	1
535	и исследования	1	1
536	выше в	1	1
537	и до	1	1
538	в глубь	1	1
539	с такой	1	1
540	бы уже	1	1
541	не приходит	1	1
542	в наиболее	1	1
543	с полным	2	1
544	важную роль	1	1
545	социальной и	1	1
546	выше мы	1	1
547	развития их	1	1
548	известно что	2	1
549	поэтому с	1	1
550	точно так	1	1
551	быть может	3	1
552	опираясь на	2	1
553	сливается с	1	1
554	в пределах	1	1
