N	2gram	Bakhtin_KF_1	BTomashe
1	и не	26	2
2	все это	10	2
3	в ней	3	2
4	видеть в	1	2
5	более что	1	1
6	же не	1	1
7	и полнее	1	1
8	говорить о	2	1
9	бы только	1	1
10	об этом	1	1
11	и в	24	1
12	и о	1	1
13	со всем	5	1
14	к ней	1	1
15	что все	1	1
16	в своей	10	1
17	на самом	3	1
18	не следует	1	1
19	области методологии	1	1
20	было бы	8	1
21	все же	5	1
22	всяком случае	1	1
23	между ними	1	1
24	точке зрения	1	1
25	было и	2	1
26	еще не	4	1
27	и на	3	1
28	представляется нам	1	1
29	одной из	1	1
30	должна быть	4	1
31	в значительной	1	1
32	нет но	1	1
33	прежде всего	2	1
34	для которой	3	1
35	в данном	2	1
36	и во	1	1
37	так и	2	1
38	не было	8	1
39	его не	1	1
40	является только	1	1
41	совершенно не	6	1
42	не о	2	1
43	как таковому	1	1
44	всего в	1	1
45	можно в	1	1
46	до конца	3	1
47	не со	2	1
48	этой книги	1	1
49	а не	17	1
50	что в	4	1
51	в области	2	1
52	творчества и	1	1
53	говорить об	1	1
54	и ее	2	1
55	так по	1	1
56	отнюдь не	6	1
57	признать его	1	1
58	вопрос о	2	1
59	и потому	2	1
60	не только	5	1
61	значительной степени	1	1
62	и исторической	1	1
63	во всяком	1	1
64	следует конечно	1	1
