N	3gram	Losev_Prob_2	Problemy
1	в то же	4	10
2	на самом деле	2	9
3	с самого начала	2	8
4	с самим собою	1	7
5	во всяком случае	10	4
6	и прежде всего	2	4
7	той или иной	1	4
8	в той или	1	4
9	бы то ни	2	3
10	в конце концов	7	3
11	с другой стороны	5	3
12	то ни было	1	3
13	в этом смысле	5	3
14	друг к другу	2	3
15	и то же	1	3
16	он не может	1	3
17	не может быть	3	3
18	подобно тому как	2	2
19	что все это	1	2
20	к тому чтобы	1	2
21	так и в	1	2
22	и в этом	3	2
23	именно тем что	1	2
24	в том что	4	2
25	и не может	1	2
26	того что он	1	2
27	как раз и	4	2
28	но все же	1	2
29	как мы уже	1	2
30	в обычном смысле	1	2
31	по своему смыслу	1	2
32	по себе и	2	2
33	и в то	1	2
34	можно было бы	2	2
35	о том что	14	1
36	но как бы	1	1
37	но оно в	1	1
38	во всех отношениях	1	1
39	что же это	1	1
40	и в этих	1	1
41	вопрос о том	2	1
42	о том как	1	1
43	именно как слово	1	1
44	это и заставляет	1	1
45	уже и не	1	1
46	с другими людьми	2	1
47	том или ином	2	1
48	всяком случае не	2	1
49	да и то	2	1
50	или хотя бы	2	1
51	что может быть	1	1
52	не только не	2	1
53	но тем не	1	1
54	для того чтобы	2	1
55	после всего этого	1	1
56	потому что они	1	1
57	до сих пор	4	1
58	а вовсе не	1	1
59	можно сказать что	3	1
60	по себе но	1	1
61	тем что он	1	1
62	слова то есть	2	1
63	смысл то есть	1	1
64	прежде всего как	1	1
65	мы еще не	2	1
66	больше и больше	1	1
67	и тут же	2	1
68	в дурную бесконечность	1	1
69	того или другого	2	1
70	в этом случае	7	1
71	никак не может	2	1
72	то же самое	5	1
73	а в то	1	1
74	собой и в	1	1
75	в то время	1	1
76	но как мы	1	1
77	так же и	2	1
78	и то что	7	1
79	но и не	2	1
80	и ничего не	1	1
81	чем иным как	1	1
82	и ни в	2	1
83	то есть не	3	1
84	один из моментов	2	1
85	а так как	1	1
86	все больше и	1	1
87	как нам кажется	1	1
88	как будто бы	5	1
89	и в отношении	1	1
90	в этом отношении	1	1
91	так как здесь	1	1
92	можно прямо сказать	1	1
93	не может обойтись	1	1
94	все более и	1	1
95	что в нем	1	1
96	в самом деле	2	1
97	вместе с тем	1	1
98	не в плане	1	1
99	сама по себе	4	1
100	бы даже и	1	1
101	в том или	1	1
102	обойтись без этого	1	1
103	то что в	1	1
104	мы могли бы	1	1
105	для чего же	1	1
106	иначе что же	2	1
107	не чем иным	1	1
108	его самостоятельности и	1	1
109	как в отношении	1	1
110	то время как	1	1
111	друг от друга	2	1
112	может быть и	2	1
113	с самим предметом	1	1
114	мы бы сказали	1	1
115	тем не менее	12	1
116	тот же самый	1	1
117	уже с самого	2	1
118	но даже и	1	1
119	в свое время	1	1
120	более и более	1	1
121	в данном случае	5	1
122	из виду и	1	1
123	что же такое	4	1
124	что их можно	1	1
125	ни на какое	1	1
126	это вовсе не	1	1
127	и сводится к	1	1
128	несколько слов о	1	1
129	по крайней мере	6	1
