N	2gram	Propp_Isto_3	Literetu
1	а не	6	20
2	и в	22	19
3	может быть	11	17
4	своего рода	1	13
5	то же	6	12
6	и не	12	11
7	как и	3	10
8	в том	9	10
9	но и	12	10
10	тогда как	1	9
11	не может	4	9
12	в то	2	9
13	в этом	17	9
14	в мире	1	9
15	состоит в	3	9
16	с другой	7	8
17	и даже	2	8
18	не только	14	8
19	так и	2	7
20	то что	7	7
21	с одной	2	7
22	том что	8	7
23	при этом	2	6
24	не менее	5	6
25	и на	4	6
26	одной стороны	2	6
27	однако в	1	6
28	столь же	1	5
29	в качестве	2	5
30	у нас	4	5
31	с тобой	2	5
32	но не	7	5
33	вместе с	9	5
34	так в	6	5
35	одна из	2	5
36	того что	5	5
37	он не	5	5
38	я не	3	5
39	на фоне	1	5
40	жизни и	2	4
41	точки зрения	2	4
42	прежде всего	3	4
43	не в	4	4
44	мы не	1	4
45	так что	5	4
46	но тем	2	4
47	даже в	2	4
48	что в	15	4
49	в его	3	4
50	отнюдь не	1	4
51	один из	5	4
52	тем что	4	4
53	другой стороны	7	4
54	человека в	1	4
55	в частности	5	4
56	по отношению	2	4
57	в ней	2	4
58	в русской	3	4
59	одним из	4	3
60	как правило	2	3
61	и с	4	3
62	данном случае	3	3
63	в другом	2	3
64	и его	4	3
65	как на	1	3
66	обращается к	1	3
67	в нем	9	3
68	право на	1	3
69	то и	6	3
70	и он	2	3
71	а в	6	3
72	а именно	4	3
73	вплоть до	1	3
74	в себя	1	3
75	в начале	1	3
76	я все	1	3
77	никогда не	3	3
78	не с	2	3
79	что он	9	3
80	такой же	2	3
81	перестает быть	1	3
82	ничего не	6	3
83	со стороны	3	3
84	и др	2	3
85	в этой	5	3
86	и для	2	3
87	с точки	1	3
88	отношению к	2	3
89	о себе	3	3
90	и то	2	3
91	как я	1	3
92	себе и	2	3
93	так как	7	3
94	и как	3	3
95	том чтобы	1	3
96	но это	3	3
97	в данном	4	3
98	с ее	1	2
99	не исключают	2	2
100	себя и	1	2
101	не знает	1	2
102	все же	5	2
103	случае это	1	2
104	для нас	4	2
105	в такой	1	2
106	в него	2	2
107	ко всему	1	2
108	в русском	2	2
109	перед ним	1	2
110	все равно	3	2
111	не было	2	2
112	вовсе не	2	2
113	что ты	4	2
114	над ним	1	2
115	из нас	1	2
116	в жизни	2	2
117	с ним	1	2
118	идут в	1	2
119	он на	2	2
120	хотя бы	1	2
121	а за	1	2
122	как это	4	2
123	художественного творчества	1	2
124	в руках	1	2
125	с тем	2	2
126	в одном	2	2
127	одно из	1	2
128	и только	1	2
129	одной из	1	2
130	к своему	1	2
131	в ее	1	2
132	к жизни	2	2
133	с этой	1	2
134	потому что	3	2
135	и т	16	2
136	а затем	3	2
137	но как	1	2
138	что и	9	2
139	но в	10	2
140	с другим	1	2
141	соответствии с	1	2
142	и к	3	2
143	говорит я	2	2
144	в целом	3	2
145	что не	2	2
146	тот же	1	2
147	что было	2	2
148	представляет собой	3	2
149	но уже	1	2
150	к этой	1	2
151	восходит к	1	2
152	со своей	1	2
153	тем не	5	2
154	той же	2	2
155	и за	1	2
156	же в	2	2
157	ту же	2	2
158	могло бы	1	2
159	в них	6	2
160	друг друга	6	2
161	для этого	1	2
162	у него	3	2
163	не вполне	6	2
164	же как	2	2
165	могут быть	5	2
166	этом случае	5	2
167	героя в	1	2
168	и что	2	2
169	на этом	4	2
170	еще не	10	2
171	из того	2	2
172	не раз	2	2
173	и столь	1	2
174	том числе	1	2
175	и сам	1	2
176	одном из	3	2
177	подобно тому	1	2
178	мне в	1	2
179	о том	3	2
180	уже не	7	2
181	а также	2	2
182	и до	1	2
183	не видит	2	2
184	на себя	2	2
185	было бы	3	2
186	уже в	1	2
187	тому как	1	2
