N	2gram	Propp_Isto_3	Literetu
1	а не	6	20
2	и в	22	19
3	может быть	11	17
4	своего рода	1	13
5	то же	6	12
6	и не	12	11
7	как и	3	10
8	в том	9	10
9	но и	12	10
10	тогда как	1	9
11	в этом	17	9
12	состоит в	3	9
13	в то	2	9
14	в мире	1	9
15	не может	4	9
16	не только	14	8
17	и даже	2	8
18	с другой	7	8
19	том что	8	7
20	так и	2	7
21	с одной	2	7
22	то что	7	7
23	и на	4	6
24	при этом	2	6
25	однако в	1	6
26	не менее	5	6
27	одной стороны	2	6
28	я не	3	5
29	столь же	1	5
30	но не	7	5
31	он не	5	5
32	одна из	2	5
33	так в	6	5
34	в качестве	2	5
35	у нас	4	5
36	на фоне	1	5
37	того что	5	5
38	с тобой	2	5
39	вместе с	9	5
40	но тем	2	4
41	мы не	1	4
42	по отношению	2	4
43	так что	5	4
44	отнюдь не	1	4
45	человека в	1	4
46	точки зрения	2	4
47	не в	4	4
48	даже в	2	4
49	в русской	3	4
50	в ней	2	4
51	в его	3	4
52	один из	5	4
53	тем что	4	4
54	прежде всего	3	4
55	в частности	5	4
56	другой стороны	7	4
57	жизни и	2	4
58	что в	15	4
59	одним из	4	3
60	и то	2	3
61	как я	1	3
62	и он	2	3
63	как правило	2	3
64	право на	1	3
65	в этой	5	3
66	то и	6	3
67	в нем	9	3
68	я все	1	3
69	перестает быть	1	3
70	такой же	2	3
71	том чтобы	1	3
72	с точки	1	3
73	вплоть до	1	3
74	никогда не	3	3
75	ничего не	6	3
76	и его	4	3
77	данном случае	3	3
78	в себя	1	3
79	не с	2	3
80	и с	4	3
81	в другом	2	3
82	а в	6	3
83	так как	7	3
84	себе и	2	3
85	и др	2	3
86	со стороны	3	3
87	в данном	4	3
88	а именно	4	3
89	но это	3	3
90	в начале	1	3
91	и для	2	3
92	обращается к	1	3
93	и как	3	3
94	что он	9	3
95	о себе	3	3
96	отношению к	2	3
97	как на	1	3
98	ту же	2	2
99	и т	16	2
100	же как	2	2
101	я тебя	2	2
102	и до	1	2
103	и за	1	2
104	той же	2	2
105	на себя	2	2
106	с ее	1	2
107	из того	2	2
108	к своему	1	2
109	но как	1	2
110	все же	5	2
111	и к	3	2
112	но в	10	2
113	со своей	1	2
114	в целом	3	2
115	представляет собой	3	2
116	идут в	1	2
117	и сам	1	2
118	подобно тому	1	2
119	на этом	4	2
120	а затем	3	2
121	в боях	1	2
122	в жизни	2	2
123	но уже	1	2
124	в них	6	2
125	все равно	3	2
126	соответствии с	1	2
127	с этой	1	2
128	с тем	2	2
129	а за	1	2
130	он и	3	2
131	как бы	1	2
132	художественного творчества	1	2
133	в такой	1	2
134	случае это	1	2
135	свое существование	1	2
136	одном из	3	2
137	что было	2	2
138	тем не	5	2
139	не раз	2	2
140	из нас	1	2
141	не вполне	6	2
142	перед ним	1	2
143	могут быть	5	2
144	не исключают	2	2
145	восходит к	1	2
146	все еще	6	2
147	в ее	1	2
148	еще не	10	2
149	ко всему	1	2
150	для этого	1	2
151	о том	3	2
152	и что	2	2
153	для нас	4	2
154	а также	2	2
155	и только	1	2
156	в русском	2	2
157	в него	2	2
158	было бы	3	2
159	могло бы	1	2
160	тот же	1	2
161	одной из	1	2
162	друг друга	6	2
163	потому что	3	2
164	уже не	7	2
165	уже в	1	2
166	с другим	1	2
167	из них	7	2
168	одно из	1	2
169	в одном	2	2
170	что и	9	2
171	вовсе не	2	2
172	у него	3	2
173	себя и	1	2
174	что не	2	2
175	не было	2	2
176	говорит я	2	2
177	в руках	1	2
178	не видит	2	2
179	как это	4	2
180	и столь	1	2
181	над ним	1	2
182	к жизни	2	2
183	а если	3	2
184	тому как	1	2
185	этом случае	5	2
186	хотя бы	1	2
187	с ним	1	2
