N	3gram	Losev_Dial_3	Psycholo
1	в том что	3	9
2	не может быть	6	8
3	на то что	3	8
4	и т д	23	8
5	в самом деле	5	7
6	о том что	5	7
7	во всяком случае	2	6
8	в зависимости от	2	5
9	то время как	4	5
10	в то время	4	5
11	не в том	1	5
12	само по себе	5	5
13	этой точки зрения	2	5
14	подобно тому как	4	5
15	с другой стороны	2	5
16	с одной стороны	3	5
17	мы никогда не	1	4
18	с этой точки	2	4
19	так же как	2	4
20	как и в	3	4
21	только тогда когда	3	4
22	и той же	1	3
23	до сих пор	1	3
24	точно так же	2	3
25	одной и той	1	3
26	что у него	1	3
27	и так как	1	3
28	не только не	7	3
29	в конечном счете	1	3
30	хотя и не	2	2
31	показывает что в	1	2
32	более или менее	1	2
33	то же самое	1	2
34	мы не можем	2	2
35	с точки зрения	14	2
36	в таком случае	10	2
37	в этом отношении	1	2
38	в разные эпохи	1	2
39	в одинаковой мере	2	2
40	в применении к	1	2
41	что мы не	1	2
42	есть в сущности	2	2
43	по самому смыслу	1	2
44	тех или иных	1	2
45	в последнее время	1	2
46	заключается только в	1	2
47	целый ряд таких	1	2
48	и таким образом	1	2
49	от того что	1	2
50	в одном из	1	2
51	как одна из	1	2
52	сама по себе	4	2
53	на самом деле	1	2
54	тем не менее	10	2
55	случае не может	1	2
56	что и в	1	2
57	т д и	6	1
58	такой же мере	1	1
59	духа и т	1	1
60	а следовательно и	1	1
61	что же тогда	1	1
62	потому что в	1	1
63	и без всякого	1	1
64	если бы мы	1	1
65	но то что	2	1
66	но так как	1	1
67	чем именно заключается	1	1
68	не только о	2	1
69	то ясно что	3	1
70	и в особенности	1	1
71	во всем ее	1	1
72	в область истории	1	1
73	заметить что это	1	1
74	точки зрения в	1	1
75	одной стороны и	1	1
76	у нас есть	1	1
77	же как и	1	1
78	он не может	2	1
79	если так то	1	1
80	что с точки	1	1
81	и во всех	1	1
82	что мы имеем	1	1
83	на точку зрения	1	1
84	сами по себе	3	1
85	ни в коем	3	1
86	так как мы	1	1
87	в таком же	1	1
88	же раз все	1	1
89	не меньше чем	1	1
90	время как для	1	1
91	отсюда ясно что	1	1
92	что он должен	1	1
93	может быть только	1	1
94	мы приходим к	1	1
95	и тем не	2	1
96	мы находимся в	1	1
97	что в сущности	1	1
98	в коем случае	3	1
99	того что он	3	1
100	так что если	1	1
101	мы скажем что	1	1
102	и то же	2	1
103	но даже о	1	1
104	и в этом	2	1
105	не могут быть	2	1
106	того что она	2	1
107	т д при	1	1
108	ничего по существу	1	1
109	что все решительно	2	1
110	в такой же	1	1
111	это и есть	2	1
112	в связи с	1	1
113	то что все	1	1
114	в чем именно	1	1
115	эта точка зрения	1	1
116	и не меньше	1	1
117	бы только в	1	1
118	не содержится в	1	1
119	речь идет о	1	1
120	и во всяком	1	1
121	все остальное есть	2	1
122	нет никакой возможности	1	1
123	хотя бы только	2	1
124	ни в каком	3	1
125	того и другого	1	1
126	когда мы говорим	1	1
127	между собою для	1	1
128	д и т	5	1
129	вовсе не есть	5	1
130	коем случае не	3	1
131	представления о законах	1	1
132	к нему и	1	1
133	одна из форм	1	1
134	легко заметить что	1	1
135	что отнюдь не	2	1
136	утверждать что эта	1	1
137	только в обществе	1	1
138	в этом вопросе	1	1
139	что иное как	6	1
140	все еще продолжает	1	1
141	поскольку речь идет	1	1
142	и в частности	1	1
143	мы вовсе не	1	1
144	никак не могут	1	1
145	в вопросе о	2	1
146	и у меня	1	1
147	не что иное	6	1
148	и в том	1	1
149	одно и то	2	1
150	только при условии	1	1
151	к тому же	2	1
