N	3gram	Losev_Dial_3	Psycholo
1	в том что	3	9
2	и т д	23	8
3	на то что	3	8
4	не может быть	6	8
5	о том что	5	7
6	в самом деле	5	7
7	во всяком случае	2	6
8	с одной стороны	3	5
9	с другой стороны	2	5
10	этой точки зрения	2	5
11	в то время	4	5
12	подобно тому как	4	5
13	в зависимости от	2	5
14	то время как	4	5
15	не в том	1	5
16	само по себе	5	5
17	так же как	2	4
18	как и в	3	4
19	только тогда когда	3	4
20	мы никогда не	1	4
21	с этой точки	2	4
22	одной и той	1	3
23	точно так же	2	3
24	до сих пор	1	3
25	и так как	1	3
26	не только не	7	3
27	и той же	1	3
28	в конечном счете	1	3
29	что у него	1	3
30	мы не можем	2	2
31	в таком случае	10	2
32	на самом деле	1	2
33	в одном из	1	2
34	как одна из	1	2
35	есть в сущности	2	2
36	в последнее время	1	2
37	от того что	1	2
38	тех или иных	1	2
39	по самому смыслу	1	2
40	заключается только в	1	2
41	случае не может	1	2
42	что и в	1	2
43	показывает что в	1	2
44	то же самое	1	2
45	сама по себе	4	2
46	целый ряд таких	1	2
47	что мы не	1	2
48	более или менее	1	2
49	в этом отношении	1	2
50	с точки зрения	14	2
51	в применении к	1	2
52	хотя и не	2	2
53	тем не менее	10	2
54	в разные эпохи	1	2
55	и таким образом	1	2
56	в одинаковой мере	2	2
57	и не меньше	1	1
58	мы скажем что	1	1
59	на точку зрения	1	1
60	что мы имеем	1	1
61	но даже о	1	1
62	только в обществе	1	1
63	отсюда ясно что	1	1
64	что же тогда	1	1
65	ни в коем	3	1
66	и во всяком	1	1
67	хотя бы только	2	1
68	в вопросе о	2	1
69	же раз все	1	1
70	представления о законах	1	1
71	что отнюдь не	2	1
72	это и есть	2	1
73	и во всех	1	1
74	вовсе не есть	5	1
75	и в частности	1	1
76	время как для	1	1
77	а следовательно и	1	1
78	ни в каком	3	1
79	мы находимся в	1	1
80	и у меня	1	1
81	и в этом	2	1
82	что в сущности	1	1
83	нет никакой возможности	1	1
84	все еще продолжает	1	1
85	когда мы говорим	1	1
86	того что он	3	1
87	что с точки	1	1
88	так как мы	1	1
89	эта точка зрения	1	1
90	только при условии	1	1
91	потому что в	1	1
92	в коем случае	3	1
93	в этом вопросе	1	1
94	к тому же	2	1
95	что он должен	1	1
96	и в особенности	1	1
97	духа и т	1	1
98	точки зрения в	1	1
99	одна из форм	1	1
100	т д при	1	1
101	ничего по существу	1	1
102	и в том	1	1
103	может быть только	1	1
104	же как и	1	1
105	такой же мере	1	1
106	к нему и	1	1
107	и то же	2	1
108	д и т	5	1
109	и без всякого	1	1
110	что все решительно	2	1
111	того что она	2	1
112	не что иное	6	1
113	речь идет о	1	1
114	одно и то	2	1
115	он не может	2	1
116	и тем не	2	1
117	в область истории	1	1
118	одной стороны и	1	1
119	никак не могут	1	1
120	не могут быть	2	1
121	так что если	1	1
122	в связи с	1	1
123	заметить что это	1	1
124	что иное как	6	1
125	не меньше чем	1	1
126	мы вовсе не	1	1
127	сами по себе	3	1
128	поскольку речь идет	1	1
129	в чем именно	1	1
130	если так то	1	1
131	того и другого	1	1
132	не только о	2	1
133	не содержится в	1	1
134	мы приходим к	1	1
135	в таком же	1	1
136	коем случае не	3	1
137	во всем ее	1	1
138	в такой же	1	1
139	утверждать что эта	1	1
140	но так как	1	1
141	все остальное есть	2	1
142	то ясно что	3	1
143	чем именно заключается	1	1
144	между собою для	1	1
145	если бы мы	1	1
146	но то что	2	1
147	т д и	6	1
148	то что все	1	1
149	легко заметить что	1	1
150	бы только в	1	1
151	у нас есть	1	1
