N	3gram	Bakhtin_Pr_3	Problema
1	о том что	2	14
2	тем не менее	2	12
3	во всяком случае	1	10
4	в конце концов	1	7
5	и то что	1	7
6	по крайней мере	1	6
7	так или иначе	1	6
8	в этом смысле	1	5
9	в связи с	1	5
10	с другой стороны	1	5
11	то же самое	1	5
12	более или менее	3	4
13	до сих пор	5	4
14	в то же	5	4
15	в том что	3	4
16	что иное как	1	3
17	но и в	1	3
18	не может быть	1	3
19	есть не что	1	3
20	можно сказать что	4	3
21	не что иное	1	3
22	или хотя бы	1	2
23	и той же	1	2
24	самостоятельное значение и	1	2
25	в том числе	11	2
26	с самого начала	3	2
27	а может быть	1	2
28	том числе и	10	2
29	можно было бы	1	2
30	может быть только	1	2
31	может быть и	2	2
32	даже и не	2	2
33	и тот же	1	2
34	говорить только о	1	2
35	друг к другу	1	2
36	один и тот	1	2
37	одной и той	1	2
38	то есть в	2	2
39	и прежде всего	5	2
40	друг от друга	1	2
41	самое же главное	1	2
42	все еще не	1	1
43	и один из	1	1
44	и все другие	1	1
45	несколько слов о	3	1
46	в той или	1	1
47	прямо сказать что	1	1
48	это было бы	1	1
49	тот и другой	1	1
50	что на свете	1	1
51	также и в	1	1
52	лежащего в основе	1	1
53	чем иным как	1	1
54	это очень важный	1	1
55	наше внимание на	1	1
56	был знаком и	1	1
57	так как уже	1	1
58	и во многих	1	1
59	и не может	1	1
60	мы говорили в	1	1
61	в зависимости от	2	1
62	на самом же	1	1
63	в этом отношении	1	1
64	в собственном смысле	2	1
65	как мы уже	3	1
66	не то что	3	1
67	на земле я	2	1
68	в известной мере	2	1
69	и в то	2	1
70	в целом и	1	1
71	не чем иным	1	1
72	можно даже сказать	1	1
73	значит ли это	1	1
74	очень важный момент	1	1
75	к самому предмету	1	1
76	и на земле	1	1
77	говорить здесь о	1	1
78	да и самый	1	1
79	с нашей точки	1	1
80	все более и	1	1
81	именно тем что	1	1
82	самом же деле	1	1
83	вовсе еще не	1	1
84	потому что они	1	1
85	и до наших	2	1
86	так и от	1	1
87	да и не	1	1
88	но тем не	1	1
89	быть даже и	1	1
90	так и в	2	1
91	мы и называем	1	1
92	мы не будем	1	1
93	и тем самым	1	1
94	и тем более	1	1
95	более и более	1	1
96	той или иной	1	1
97	нашей точки зрения	1	1
98	не менее он	1	1
99	ли это что	1	1
100	в каждом из	3	1
101	с самим собою	4	1
102	в какой-то мере	4	1
103	которую можно назвать	1	1
104	может быть даже	1	1
