N	3gram	Bakhtin_Pr_3	Problema
1	о том что	2	14
2	тем не менее	2	12
3	во всяком случае	1	10
4	в конце концов	1	7
5	и то что	1	7
6	так или иначе	1	6
7	по крайней мере	1	6
8	в этом смысле	1	5
9	с другой стороны	1	5
10	то же самое	1	5
11	в связи с	1	5
12	в то же	5	4
13	до сих пор	5	4
14	в том что	3	4
15	более или менее	3	4
16	можно сказать что	4	3
17	не что иное	1	3
18	что иное как	1	3
19	есть не что	1	3
20	но и в	1	3
21	не может быть	1	3
22	и тот же	1	2
23	с самого начала	3	2
24	одной и той	1	2
25	в том числе	11	2
26	или хотя бы	1	2
27	один и тот	1	2
28	самое же главное	1	2
29	может быть и	2	2
30	а может быть	1	2
31	и прежде всего	5	2
32	друг к другу	1	2
33	даже и не	2	2
34	самостоятельное значение и	1	2
35	можно было бы	1	2
36	и той же	1	2
37	может быть только	1	2
38	том числе и	10	2
39	друг от друга	1	2
40	то есть в	2	2
41	говорить только о	1	2
42	что на свете	1	1
43	не менее он	1	1
44	ли это что	1	1
45	и тем самым	1	1
46	так и в	2	1
47	несколько слов о	3	1
48	прямо сказать что	1	1
49	и тем более	1	1
50	значит ли это	1	1
51	в известной мере	2	1
52	и один из	1	1
53	в целом и	1	1
54	потому что они	1	1
55	с нашей точки	1	1
56	в какой-то мере	4	1
57	именно тем что	1	1
58	вовсе еще не	1	1
59	и во многих	1	1
60	это очень важный	1	1
61	и не может	1	1
62	и все другие	1	1
63	был знаком и	1	1
64	к самому предмету	1	1
65	да и самый	1	1
66	мы не будем	1	1
67	с самим собою	4	1
68	и на земле	1	1
69	чем иным как	1	1
70	в каждом из	3	1
71	на земле я	2	1
72	мы и называем	1	1
73	как мы уже	3	1
74	на самом же	1	1
75	наше внимание на	1	1
76	нашей точки зрения	1	1
77	так как уже	1	1
78	в этом отношении	1	1
79	которую можно назвать	1	1
80	мы говорили в	1	1
81	тот и другой	1	1
82	быть даже и	1	1
83	так и от	1	1
84	может быть даже	1	1
85	говорить здесь о	1	1
86	и до наших	2	1
87	в зависимости от	2	1
88	самом же деле	1	1
89	в собственном смысле	2	1
90	можно даже сказать	1	1
91	той или иной	1	1
92	не чем иным	1	1
93	но тем не	1	1
94	также и в	1	1
95	лежащего в основе	1	1
96	все еще не	1	1
97	в той или	1	1
98	да и не	1	1
99	все более и	1	1
100	очень важный момент	1	1
101	это было бы	1	1
102	более и более	1	1
103	не то что	3	1
104	и в то	2	1
