N	3gram	Voloshinov_1	Tvorches
1	и т д	1	11
2	то же время	5	7
3	в то же	5	7
4	по отношению к	9	3
5	до сих пор	3	3
6	не может быть	3	3
7	в самом деле	5	2
8	в одной из	1	2
9	и не может	1	2
10	в таком случае	2	2
11	в отличие от	1	2
12	в наше время	1	2
13	на этот вопрос	1	2
14	по крайней мере	1	2
15	это прежде всего	1	2
16	во всяком случае	3	2
17	так и в	2	2
18	не в силах	2	2
19	о том что	1	2
20	в том что	4	2
21	том что в	1	1
22	не видим его	1	1
23	нет и не	1	1
24	в чем не	2	1
25	хотя и не	1	1
26	ничего не говорит	1	1
27	в г в	1	1
28	дело в том	1	1
29	и нет ничего	1	1
30	в нем и	1	1
31	рядом с ним	1	1
32	в этой борьбе	1	1
33	является одним из	1	1
34	и в дальнейшем	1	1
35	а может быть	1	1
36	нужно сказать что	1	1
37	в этот период	3	1
38	большую роль в	1	1
39	со всех сторон	1	1
40	то или иное	2	1
41	на себе самом	1	1
42	софокла царь эдип	1	1
43	об этом сам	1	1
44	только потому что	1	1
45	только то что	2	1
46	как будто бы	1	1
47	что он сам	1	1
48	но в то	3	1
49	и на себе	1	1
50	в чем же	1	1
51	но при этом	1	1
52	не могут быть	3	1
53	а с другой	1	1
54	в свою очередь	1	1
55	жизни например в	1	1
56	ответ на этот	1	1
57	в целом ряде	1	1
58	приходит в голову	1	1
59	в то время	1	1
60	ни в чем	2	1
61	что он был	1	1
62	мы не можем	1	1
63	фрейд в своей	2	1
64	это и есть	1	1
65	ничего общего с	1	1
66	с самого начала	5	1
67	в конечном счете	1	1
68	мы знаем что	3	1
69	для сведения счетов	1	1
70	или во всяком	1	1
71	относится и к	1	1
72	и прежде всего	5	1
73	в высшей степени	2	1
74	в глубине души	1	1
