N	3gram	Vinokur_Ku_1	RusskieA
1	в том что	15	18
2	состоит в том	3	13
3	для того чтобы	15	6
4	в этом случае	2	6
5	т е в	2	5
6	и т д	14	5
7	о том что	5	4
8	так же как	1	4
9	вместе с тем	3	4
10	только тогда когда	1	3
11	в отличие от	1	3
12	в этих случаях	1	3
13	не может быть	3	3
14	с одной стороны	1	2
15	во многих случаях	1	2
16	не что иное	1	2
17	что иное как	1	2
18	после того как	1	2
19	тем не менее	4	2
20	в том чтобы	8	2
21	так что в	1	1
22	необходимо для того	1	1
23	о том как	3	1
24	состоит не в	1	1
25	тех случаях когда	2	1
26	это еще не	1	1
27	в это время	1	1
28	предположить что в	1	1
29	в первую очередь	2	1
30	е как бы	2	1
31	всех этих случаях	1	1
32	а может быть	1	1
33	и в таком	1	1
34	на то что	2	1
35	иметь в виду	1	1
36	между тем как	1	1
37	дело не в	1	1
38	как например в	1	1
39	тем более что	1	1
40	того или другого	1	1
41	стоит в одном	1	1
42	и во многих	1	1
43	следует обратить внимание	1	1
44	еще не все	1	1
45	т е не	1	1
46	можно было бы	3	1
47	может рассматриваться как	1	1
48	все то что	1	1
49	в настоящее время	1	1
50	относится к г	1	1
51	таким образом в	1	1
52	нужно было бы	2	1
53	более или менее	3	1
54	т е как	4	1
55	что представление о	1	1
56	когда пишет что	1	1
57	одном ряду с	1	1
58	в этом отношении	5	1
59	в применении к	1	1
60	можно понимать как	1	1
61	то же значение	1	1
62	говорить что в	1	1
63	смысле этого слова	1	1
64	того чтобы на	1	1
65	по аналогии с	1	1
66	по существу не	1	1
67	одна из наиболее	1	1
68	в научной литературе	1	1
69	во многих других	1	1
70	а вместе с	1	1
71	в одном ряду	1	1
72	у нас на	1	1
73	во всех этих	1	1
74	во всяком случае	5	1
75	что с ними	1	1
76	в свою очередь	3	1
77	в тех случаях	2	1
78	потому что он	1	1
79	с другой стороны	6	1
80	главным образом на	1	1
