N	3gram	Voloshinov_1	Psycholo
1	для того чтобы	1	19
2	на то что	1	16
3	в том что	2	14
4	с одной стороны	2	12
5	что в этом	1	6
6	к тому что	1	6
7	в зависимости от	2	6
8	в самом деле	2	5
9	с другой стороны	2	5
10	так же точно	1	5
11	и как бы	1	4
12	с самого начала	2	3
13	иметь в виду	1	3
14	то же самое	1	3
15	и то же	2	3
16	в этом отношении	1	3
17	можно было бы	1	3
18	мы все же	1	3
19	одно и то	3	3
20	так же как	1	2
21	может быть и	1	2
22	все то что	1	2
23	до тех пор	4	2
24	если бы мы	1	2
25	на самом деле	1	2
26	в отличие от	1	2
27	не что иное	2	2
28	то что в	1	2
29	что иное как	2	2
30	тех пор пока	3	2
31	таким образом мы	1	2
32	с точки зрения	5	2
33	само по себе	1	2
34	в данном случае	2	2
35	состоит в том	1	2
36	не может быть	4	2
37	ни один элемент	1	1
38	мы не можем	1	1
39	и тот же	1	1
40	но мы все	1	1
41	только потому что	1	1
42	мы можем поставить	2	1
43	те или иные	1	1
44	основой которого является	1	1
45	том что в	1	1
46	в другом месте	1	1
47	один и тот	1	1
48	в действительности для	1	1
49	этой точки зрения	1	1
50	равно как и	1	1
51	между собою и	1	1
52	потому что они	1	1
53	на всем протяжении	1	1
54	все эти три	1	1
55	это и не	1	1
56	ничего общего с	2	1
57	можем поставить вопрос	2	1
58	между тем мы	1	1
59	все равно не	1	1
60	произведения мы уже	1	1
61	и в его	1	1
62	того или иного	2	1
63	в значительной мере	1	1
64	по отношению к	3	1
65	не мог бы	1	1
66	к сожалению мы	1	1
67	в каждом отдельном	1	1
68	более или менее	1	1
69	и т.п и	3	1
70	то или иное	1	1
71	так как все	1	1
72	чуть ли не	1	1
73	в конечном счете	1	1
74	нам придется остановиться	1	1
75	материала и наконец	1	1
76	что мы слышим	1	1
77	почти никогда не	1	1
78	должно составить предмет	1	1
79	все же полагаем	1	1
80	нам кажется что	1	1
81	что эстетический объект	1	1
82	этого материала и	1	1
83	в собственном смысле	1	1
84	собственном смысле слова	1	1
85	тому что он	1	1
86	художественного произведения и	1	1
87	в последнее время	1	1
88	в своих основных	1	1
89	каждом отдельном случае	1	1
90	только то что	1	1
91	но так как	2	1
92	и застывшее в	1	1
93	и здесь и	1	1
94	а не как	1	1
95	что в основе	1	1
96	не может в	1	1
97	слов и в	1	1
98	с этой точки	1	1
99	в течение всей	1	1
100	в процессе творчества	1	1
