N	3gram	Voloshinov_1	Dialekti
1	в том что	3	9
2	с точки зрения	20	9
3	это значит что	1	7
4	в то же	3	6
5	то же время	3	6
6	не может быть	13	6
7	для того чтобы	3	5
8	сама по себе	2	5
9	подобно тому как	1	4
10	это и есть	2	4
11	в этом смысле	2	4
12	само по себе	1	4
13	лежит в основе	1	3
14	одной и той	2	3
15	и той же	2	3
16	есть прежде всего	1	3
17	имеется в виду	1	3
18	в чем же	2	2
19	в данный момент	2	2
20	как только мы	1	2
21	но в то	2	2
22	от того что	2	2
23	равно как и	1	2
24	вовсе не в	1	2
25	хотя бы и	1	2
26	ничего общего не	1	2
27	этой точки зрения	1	2
28	ничего общего с	2	2
29	как и все	2	2
30	момент – в	1	2
31	ту или иную	1	2
32	тем не менее	2	2
33	в свою очередь	2	2
34	с этой точки	1	2
35	так или иначе	1	1
36	с другими типами	1	1
37	может быть в	1	1
38	неотделим от нее	1	1
39	и этот момент	2	1
40	ни о каком	1	1
41	возможно лишь в	1	1
42	связи с этим	3	1
43	его жизни и	1	1
44	и в сущности	1	1
45	вопрос о том	2	1
46	все остальное –	1	1
47	в каком же	1	1
48	имеет общего с	1	1
49	а не только	1	1
50	нет ничего что	1	1
51	рано или поздно	1	1
52	– все это	2	1
53	же может быть	1	1
54	не только в	1	1
55	не имеет общего	1	1
56	можно сказать что	3	1
57	не только не	1	1
58	здесь говорить о	1	1
59	в нашем случае	1	1
60	переход от одного	1	1
61	в конце концов	3	1
62	ничего не имеет	1	1
63	теперь мы должны	2	1
64	и неотделим от	1	1
65	на первый план	2	1
66	как же может	1	1
67	зрения она не	1	1
68	к жизни и	1	1
69	всей нашей работы	1	1
70	и прежде всего	2	1
71	в этом случае	3	1
72	и та же	1	1
73	с ними как	1	1
74	и не может	9	1
75	же как и	2	1
76	как и между	1	1
77	от нее это	1	1
78	допустим что мы	1	1
79	может быть выражено	1	1
80	в отличие от	5	1
81	по природе своей	1	1
82	но теперь мы	1	1
83	на самом же	2	1
84	не имеет никакой	1	1
85	не было бы	1	1
86	тот же самый	1	1
87	в основе своей	1	1
88	с тем что	1	1
89	ни о какой	1	1
90	может быть только	1	1
91	в связи с	7	1
92	точки зрения она	1	1
93	но все же	3	1
94	для этого необходимо	1	1
95	знания и даже	1	1
96	прежде всего в	1	1
97	и пр –	1	1
98	и во всякой	1	1
99	и как бы	1	1
100	никогда не будет	1	1
101	в нем нет	2	1
102	одна и та	1	1
103	приходится говорить об	1	1
104	самом же деле	2	1
105	мы переходим к	1	1
106	в особенности же	1	1
107	с другой стороны	5	1
108	кроме того в	1	1
109	как бы ни	1	1
110	той или иной	1	1
111	в себе и	1	1
112	друг от друга	1	1
113	а не в	1	1
114	и вовсе не	1	1
115	в меру своей	1	1
116	в отношении к	4	1
117	и пр но	1	1
118	вполне понятно что	3	1
