N	2gram	Medvedev_F_2	FransuaR
1	и в	38	41
2	таким образом	20	17
3	во всех	5	17
4	и с	9	16
5	в нем	13	16
6	но и	13	13
7	и его	21	13
8	как мы	7	12
9	в этом	27	12
10	все эти	6	11
11	все это	3	11
12	прежде всего	15	10
13	то что	6	10
14	и др	3	10
15	в самом	16	10
16	не только	9	10
17	так как	4	10
18	кроме того	2	9
19	и все	3	9
20	здесь в	1	9
21	и на	3	9
22	о том	1	9
23	здесь и	4	8
24	никогда не	2	8
25	в сущности	4	8
26	в этой	6	8
27	но в	4	8
28	как и	9	7
29	вовсе не	11	7
30	что в	7	7
31	в его	10	7
32	в них	1	7
33	в особенности	4	7
34	и до	3	7
35	как бы	4	7
36	том что	2	7
37	или в	3	6
38	с помощью	10	6
39	вместе с	6	6
40	например в	3	6
41	в то	5	6
42	один из	2	6
43	в эпоху	2	6
44	сказать что	2	6
45	что он	5	6
46	в себе	1	5
47	же время	5	5
48	но он	1	5
49	в литературе	1	5
50	большинстве случаев	3	5
51	рядом с	1	5
52	что это	3	5
53	там где	4	5
54	в ее	2	5
55	в той	2	5
56	во всем	1	5
57	подчеркнуть что	1	5
58	тем что	8	5
59	той же	1	5
60	то же	6	5
61	так же	1	5
62	с его	11	5
63	так и	8	5
64	из них	4	5
65	в своем	1	5
66	одним из	1	4
67	борьба с	2	4
68	и наконец	4	4
69	в другом	1	4
70	того же	1	4
71	не может	14	4
72	большей или	1	4
73	в большинстве	4	4
74	конечно и	1	4
75	не в	15	4
76	даже в	2	4
77	самом деле	8	4
78	с ним	2	4
79	та же	2	4
80	того чтобы	3	4
81	все же	8	4
82	более того	5	4
83	а в	6	4
84	и от	2	4
85	и даже	4	4
86	в большей	1	4
87	как в	4	4
88	из этого	2	4
89	именно на	3	4
90	у нас	1	4
91	тот же	1	4
92	но они	1	4
93	в основе	5	4
94	одной стороны	1	4
95	в котором	2	4
96	он был	2	4
97	роль в	3	4
98	именно в	5	4
99	с одной	1	4
100	и образ	1	4
101	в результате	6	4
102	с другой	3	4
103	в ней	6	4
104	все время	6	4
105	уже в	2	4
106	меньшей степени	1	4
107	и как	3	4
108	они и	1	3
109	они были	2	3
110	и самый	1	3
111	в плане	2	3
112	и для	5	3
113	нас не	1	3
114	к этим	1	3
115	и их	3	3
116	сих пор	1	3
117	существенное значение	1	3
118	до сих	1	3
119	с другими	10	3
120	и не	20	3
121	те же	1	3
122	в искусстве	2	3
123	одной из	1	3
124	в чем	2	3
125	того что	3	3
126	потому что	2	3
127	между ними	2	3
128	связанных с	1	3
129	рассказывается о	1	3
130	тело как	1	3
131	и особенно	1	3
132	они не	4	3
133	что не	4	3
134	жизни и	3	3
135	поэтому и	1	3
136	с этим	5	3
137	мы увидим	1	3
138	в одной	2	3
139	или меньшей	1	3
140	в первом	7	3
141	при этом	9	3
142	в книге	1	3
143	на первый	2	3
144	в данном	1	3
145	но оно	1	3
146	этом отношении	7	3
147	только в	6	3
148	мы будем	1	3
149	как один	1	3
150	и сам	1	3
151	к нему	3	3
152	только с	1	3
153	первый план	2	3
154	в первой	1	3
155	в целях	2	3
156	было бы	6	3
157	есть только	2	3
158	конечно не	1	3
159	перед нами	2	3
160	но это	2	3
161	во втором	7	3
162	в пределе	1	2
163	каждый из	3	2
164	был в	1	2
165	для нас	1	2
166	данном случае	1	2
167	это все	1	2
168	от всех	2	2
169	говорить о	5	2
170	так сказать	3	2
171	историю и	1	2
172	мы узнаем	1	2
173	было и	2	2
174	что они	4	2
175	в том	11	2
176	однако они	1	2
177	но конечно	1	2
178	себе в	1	2
179	в эти	1	2
180	для всего	2	2
181	связи с	13	2
182	был бы	1	2
183	самим собой	1	2
184	должна быть	5	2
185	и тот	1	2
186	на сцену	1	2
187	точки зрения	8	2
188	то он	1	2
189	он стал	1	2
190	искусстве и	1	2
191	как раз	6	2
192	в другие	1	2
193	и во	1	2
194	помощью которых	1	2
195	что самая	1	2
196	мы не	3	2
197	и другие	2	2
198	в конце	2	2
199	в значительной	3	2
200	так что	1	2
201	как это	2	2
202	от него	2	2
203	в своей	7	2
204	а на	1	2
205	и этим	2	2
206	что именно	2	2
207	в форме	1	2
208	он является	1	2
209	бы в	5	2
210	в эту	1	2
211	где все	1	2
212	борьбу с	1	2
213	но не	2	2
214	а именно	2	2
215	превращается в	2	2
216	дает нам	1	2
217	в корне	7	2
218	кажется что	1	2
219	что даже	1	2
220	но если	1	2
221	между тем	2	2
222	мы видели	4	2
223	где они	1	2
224	еще более	5	2
225	за свои	1	2
226	хотя и	3	2
227	времени и	2	2
228	в индивидуальном	1	2
229	в этих	2	2
230	и нового	2	2
231	как они	4	2
232	и прежде	3	2
233	все основные	1	2
234	и отчасти	3	2
235	одной плоскости	1	2
236	из этих	3	2
237	это и	5	2
238	что если	1	2
239	тенденция к	1	2
240	связана с	1	2
241	лишь в	7	2
242	не на	1	2
243	ведь это	1	2
244	как он	1	2
245	как она	2	2
246	он не	6	2
247	в истории	6	2
248	в народных	1	2
249	характер и	1	2
250	это было	3	2
251	образом в	1	2
252	влияния на	1	2
253	для этого	2	2
254	другой стороны	4	2
255	отчасти и	1	2
256	всех этих	3	2
257	он в	2	2
258	как его	2	2
259	значение в	1	2
260	их в	2	2
261	никто не	1	2
262	как известно	1	2
263	до конца	2	2
264	степени в	1	2
265	характерно что	2	2
266	и само	1	2
267	на этом	2	2
268	не могут	7	2
269	из того	1	2
270	с точки	7	2
271	представление о	2	2
272	ведь и	1	2
273	должен быть	1	2
274	дело обстоит	2	2
275	здесь же	1	2
276	все они	1	2
277	для его	1	2
278	духа в	1	2
279	в области	3	2
280	а не	6	2
281	может быть	23	2
282	и то	2	2
283	если мы	5	2
284	связанной с	1	2
285	не будем	1	2
286	говорит он	5	2
287	за пределы	1	2
288	в дальнейшем	4	2
289	всех тех	1	2
290	как о	4	2
291	литературы и	4	2
292	в развитии	2	2
293	отметить что	2	2
294	с критики	1	1
295	не могла	1	1
296	происходит в	1	1
297	и там	1	1
298	момент в	1	1
299	и сводилось	1	1
300	этой системы	1	1
301	всего его	1	1
302	о нем	1	1
303	и нет	1	1
304	в связи	10	1
305	если же	2	1
306	конце концов	2	1
307	между этими	3	1
308	как будто	1	1
309	смысле этого	1	1
310	ими в	1	1
311	можно сказать	1	1
312	этому вопросу	1	1
313	в которой	2	1
314	место в	3	1
315	его же	1	1
316	на их	1	1
317	неразрывной связи	1	1
318	из себя	1	1
319	другого человека	1	1
320	говорит о	1	1
321	его с	3	1
322	мы говорим	4	1
323	является одним	1	1
324	превращено в	1	1
325	же так	1	1
326	как на	1	1
327	заложены в	1	1
328	и литературы	1	1
329	в средневековой	1	1
330	в этот	1	1
331	на своем	1	1
332	связей с	1	1
333	здесь не	4	1
334	этого слова	1	1
335	и другой	1	1
336	ровно ничего	1	1
337	нет никакой	1	1
338	думать что	1	1
339	жизни а	1	1
340	не было	6	1
341	не менее	1	1
342	о каком	3	1
343	что его	1	1
344	есть но	1	1
345	быть самим	1	1
346	же мы	1	1
347	мировоззрения и	1	1
348	так чтобы	1	1
349	по-видимому и	1	1
350	что уже	1	1
351	образом не	2	1
352	связь с	1	1
353	для обозначения	1	1
354	его тем	1	1
355	и больше	1	1
356	им от	1	1
357	не совпадает	1	1
358	был и	2	1
359	и формам	1	1
360	и должна	1	1
361	с самим	1	1
362	пределе вовсе	1	1
363	продолжает жить	1	1
364	значительное место	1	1
365	и так	1	1
366	языке как	4	1
367	еще можно	2	1
368	своему существу	1	1
369	настоящее время	1	1
370	к которому	1	1
371	связанные с	1	1
372	эта концепция	1	1
373	а к	2	1
374	и здесь	3	1
375	всего с	1	1
376	бы не	1	1
377	что из	1	1
378	же не	1	1
379	в смысле	1	1
380	только то	1	1
381	не дает	1	1
382	в их	6	1
383	здесь ярко	1	1
384	все остальное	4	1
385	были именно	1	1
386	не из	1	1
387	если он	1	1
388	с тем	11	1
389	же оно	1	1
390	то в	2	1
391	в нашем	1	1
392	по их	1	1
393	столько же	1	1
394	правда в	2	1
395	из ее	1	1
396	его в	3	1
397	до известной	3	1
398	его существенных	1	1
399	характерна в	1	1
400	но все	3	1
401	в настоящее	1	1
402	и были	1	1
403	ее как	2	1
404	встречаются в	1	1
405	литературы в	1	1
406	им в	1	1
407	утверждение что	1	1
408	а чем	1	1
409	этот вопрос	2	1
410	на что	1	1
411	его как	2	1
412	что же	5	1
413	конкретным и	1	1
414	время в	1	1
415	судить о	1	1
416	где оно	1	1
417	и вполне	1	1
418	об особой	1	1
419	восприятия и	4	1
420	один и	1	1
421	отношение к	2	1
422	здесь с	2	1
423	для него	7	1
424	из него	2	1
425	как чисто	1	1
426	тем в	1	1
427	здесь это	1	1
428	и признаки	1	1
429	по этому	2	1
430	в широком	2	1
431	в таком	2	1
432	особенно в	3	1
433	представляется нам	1	1
434	его книги	1	1
435	для понимания	6	1
436	значение и	3	1
437	в узком	1	1
438	на самом	3	1
439	являются лишь	1	1
440	это не	2	1
441	к своему	1	1
442	значительной степени	3	1
443	которых он	1	1
444	что для	2	1
445	и других	2	1
446	их не	1	1
447	из его	1	1
448	полнее всего	1	1
449	чисто литературными	1	1
450	ничем не	2	1
451	пусть и	2	1
452	в природе	1	1
453	доведенная до	1	1
454	различия между	1	1
455	материалом для	3	1
456	события и	1	1
457	и к	4	1
458	на него	1	1
459	не имеет	2	1
460	чтобы говорить	1	1
461	оказалось что	1	1
462	между двумя	2	1
463	для того	3	1
464	в некоторых	4	1
465	по самому	1	1
466	в других	7	1
467	смысле включая	1	1
468	полагает что	1	1
469	с утверждением	1	1
470	совершенно чужда	1	1
471	в последующих	1	1
472	и против	1	1
473	в предисловии	2	1
474	в системе	1	1
475	ведь в	1	1
476	и через	1	1
477	в целом	3	1
478	почти исключительно	1	1
479	и речи	5	1
480	связанная с	1	1
481	к его	2	1
482	материал в	1	1
483	у всех	1	1
484	или если	1	1
485	были в	1	1
486	они в	1	1
487	подхода к	2	1
488	что к	1	1
489	увидим дальше	1	1
490	для нее	2	1
491	язык у	1	1
492	стал бы	2	1
493	предисловии к	2	1
494	в руках	1	1
495	богатство и	1	1
496	по себе	7	1
497	с собой	1	1
498	и заставляет	1	1
499	и о	2	1
500	ни о	5	1
501	зависимости от	3	1
502	во второй	2	1
503	да и	1	1
504	следующим образом	1	1
505	и поэтому	1	1
506	но эти	1	1
507	во все	1	1
508	до настоящего	1	1
509	ни в	2	1
510	того можно	1	1
511	самому своему	1	1
512	стремление к	1	1
513	характер они	1	1
514	ничего не	4	1
515	очень характерна	2	1
516	том как	1	1
517	нам в	1	1
518	ясно что	1	1
519	выводит за	1	1
520	со своей	2	1
521	к ним	1	1
522	в языке	6	1
523	в первых	1	1
524	в самый	2	1
525	под влиянием	1	1
526	не столько	4	1
527	проявлениях и	1	1
528	о чем	1	1
529	на них	1	1
530	характерно для	1	1
531	и выражения	1	1
532	то это	3	1
533	слова было	1	1
534	или менее	1	1
535	литературе как	1	1
536	явления которые	1	1
537	этой области	1	1
538	в основу	2	1
539	а так	1	1
540	в каждом	1	1
541	не могли	2	1
542	его здесь	2	1
543	он пытался	1	1
544	более или	1	1
545	с ними	2	1
546	как от	1	1
547	является не	2	1
548	могли не	1	1
549	широком смысле	2	1
550	совпадает с	2	1
551	вопрос в	1	1
552	сам по	3	1
553	дело в	1	1
554	и тем	2	1
555	не удалось	1	1
556	со всем	1	1
557	в зависимости	3	1
558	из своих	1	1
559	оно было	1	1
560	не вполне	1	1
561	могут быть	6	1
562	не существует	1	1
563	сходства с	1	1
564	лишь тогда	1	1
565	от этой	1	1
566	и хорошо	1	1
567	тем и	2	1
568	и именно	1	1
569	была до	1	1
570	на эту	1	1
571	действительно является	1	1
572	и основные	1	1
573	последнее и	1	1
574	литературе в	1	1
575	что и	8	1
576	слова и	7	1
577	характерной для	1	1
578	говорит в	5	1
579	и мыслей	1	1
580	высшую степень	1	1
581	им не	1	1
582	героя в	1	1
583	г и	1	1
584	в круг	1	1
585	события в	1	1
586	он есть	1	1
587	о них	1	1
588	же характер	1	1
589	менее всего	3	1
590	не просто	2	1
591	быть конечно	2	1
592	должен был	2	1
593	между отдельными	1	1
594	мотив и	1	1
595	для развития	1	1
596	язык и	7	1
597	особенности на	1	1
598	в действительности	1	1
599	и стало	1	1
600	в неразрывной	1	1
601	далеко не	1	1
602	вообще на	1	1
603	не как	4	1
604	удельный вес	1	1
605	несмотря на	1	1
606	в трех	1	1
607	и глубокая	1	1
608	не раз	1	1
609	же совершенно	1	1
610	в различных	1	1
611	же касается	1	1
612	их и	1	1
613	направлено на	1	1
614	и хотя	1	1
615	от них	1	1
616	из виду	1	1
617	полагаем что	1	1
618	положений и	1	1
619	известной степени	4	1
620	в простую	1	1
621	художественного восприятия	1	1
622	уже не	7	1
623	ее не	1	1
624	и языка	1	1
625	от лица	1	1
626	на этот	1	1
627	его не	2	1
628	важное значение	1	1
629	общую тенденцию	1	1
630	по существу	7	1
631	что произнесение	1	1
632	внешнего оформления	1	1
633	проникают в	1	1
634	всего этого	5	1
635	чем в	1	1
636	касается только	1	1
637	была очень	1	1
638	по своим	1	1
639	иначе чем	1	1
640	борьбы с	2	1
641	чем же	3	1
642	он должен	1	1
643	поэтому когда	1	1
644	одним словом	4	1
645	большая часть	1	1
646	движения в	1	1
647	тем же	3	1
648	формы и	2	1
649	в высшую	1	1
650	был не	1	1
651	одного из	3	1
652	настоящего времени	1	1
653	родился в	1	1
654	им для	1	1
655	остается и	1	1
656	отчасти в	1	1
657	не является	3	1
658	и это	2	1
659	для всех	1	1
660	роли в	1	1
661	или даже	2	1
662	его книге	1	1
663	к сожалению	2	1
664	на фоне	4	1
665	весьма последовательно	3	1
666	именно это	1	1
667	духом и	1	1
668	и прочие	1	1
669	сплетается с	1	1
670	гуманитарных наук	1	1
671	в пределах	12	1
672	мы полагаем	1	1
673	самое ядро	1	1
674	не касается	1	1
675	в условиях	1	1
676	на литературу	2	1
677	обратимся к	1	1
678	связывается с	1	1
679	можно было	1	1
680	от его	2	1
681	именно здесь	2	1
682	и природы	1	1
683	системы поэтому	1	1
684	на искусство	1	1
685	не оказать	1	1
686	основных признаков	1	1
687	и нужно	2	1
688	и по	2	1
689	в литературном	1	1
690	он уже	1	1
691	он стоит	1	1
692	он и	3	1
693	той или	1	1
694	до него	1	1
