N	2gram	Vygotskiy__5	Psycholo
1	то что	26	32
2	и в	16	31
3	в том	18	30
4	что в	16	23
5	может быть	9	22
6	таким образом	19	20
7	при помощи	1	20
8	при этом	4	19
9	совершенно ясно	2	19
10	ясно что	1	19
11	так как	16	18
12	не может	18	17
13	как и	8	16
14	и не	12	16
15	том что	15	16
16	точки зрения	18	15
17	только в	10	14
18	что и	3	13
19	а не	10	13
20	не только	16	13
21	так же	15	12
22	в этом	25	12
23	мы не	3	12
24	если мы	7	12
25	не в	6	11
26	в области	12	11
27	в самом	4	11
28	с таким	3	11
29	могут быть	4	11
30	на то	1	10
31	того что	16	10
32	потому что	21	10
33	в сущности	13	10
34	самом деле	3	9
35	по себе	7	9
36	как в	5	9
37	ни в	1	9
38	во всяком	2	8
39	все это	2	8
40	вместе с	4	8
41	никогда не	5	8
42	показать что	3	8
43	и что	12	8
44	что мы	4	8
45	том чтобы	1	7
46	и его	3	7
47	есть в	1	7
48	того чтобы	17	7
49	сказать что	13	7
50	на основании	2	7
51	тому как	4	7
52	о том	8	7
53	что он	25	7
54	заключается в	5	7
55	в психологии	1	6
56	вовсе не	2	6
57	вслед за	2	6
58	что это	1	6
59	а в	3	6
60	что она	2	6
61	и даже	2	6
62	в его	11	6
63	зависимости от	2	6
64	для того	14	6
65	очевидно что	2	6
66	всяком случае	1	6
67	одной стороны	3	6
68	до конца	3	6
69	целый ряд	1	6
70	было бы	10	6
71	если бы	8	6
72	этой теории	5	6
73	и совершенно	1	5
74	все же	3	5
75	для нас	1	5
76	в целом	4	5
77	и для	1	5
78	показывает что	5	5
79	это есть	4	5
80	время как	4	5
81	и все	1	5
82	в какой	6	5
83	этой точки	4	5
84	так что	4	5
85	совершенно не	2	5
86	само по	2	5
87	иначе говоря	1	5
88	в ее	1	5
89	что психология	1	5
90	эта теория	4	5
91	по самому	1	5
92	тогда когда	5	5
93	в процессе	13	5
94	в то	5	5
95	говорит что	5	5
96	то же	8	5
97	другой стороны	2	5
98	в зависимости	2	5
99	с одной	3	5
100	мы видим	4	5
101	она не	1	5
