N	3gram	Bakhtin_sl_2	Problema
1	тем не менее	1	18
2	и т д	2	10
3	для того чтобы	2	8
4	на то что	1	8
5	о том что	1	5
6	в том что	4	5
7	в связи с	2	4
8	той или иной	5	4
9	в то же	4	4
10	сама по себе	3	4
11	иметь в виду	1	3
12	более или менее	2	3
13	с точки зрения	3	3
14	до сих пор	2	3
15	сами по себе	1	3
16	может быть и	2	3
17	во всяком случае	2	3
18	не только не	1	3
19	с другой стороны	1	3
20	начала xx века	1	2
21	в этом случае	6	2
22	и начала xx	1	2
23	хотя и не	1	2
24	xix и начала	1	2
25	в этих случаях	1	2
26	даже и не	1	2
27	чем перейти к	1	2
28	а не только	1	2
29	однако и здесь	1	2
30	тех или иных	1	2
31	а также и	2	2
32	во всех этих	1	2
33	никогда не может	2	2
34	так и для	2	2
35	о которых мы	1	2
36	прежде чем перейти	1	2
37	не может быть	15	2
38	того или иного	1	2
39	здесь не только	1	2
40	тем и другим	1	2
41	в себе все	1	2
42	вовсе не обязательно	1	2
43	и может быть	1	1
44	художественный образ так	1	1
45	поэтому прежде чем	1	1
46	в чем же	1	1
47	обязательно должно быть	1	1
48	требует от нас	2	1
49	мы уже сказали	1	1
50	также и в	1	1
51	но и этого	1	1
52	которых мы говорили	1	1
53	на первый план	1	1
54	а следовательно и	1	1
55	как мы сказали	2	1
56	и в то	1	1
57	до известной степени	1	1
58	для этой цели	1	1
59	в этом отношении	3	1
60	и т п	33	1
61	перед нами не	1	1
62	свой смысл и	1	1
63	мы смотрим на	1	1
64	и в них	1	1
65	но в то	3	1
66	не только в	2	1
67	мы не знаем	1	1
68	о нем и	1	1
69	так и в	3	1
70	не могут быть	2	1
71	это не значит	1	1
72	а вовсе не	2	1
73	есть не только	1	1
74	не для того	1	1
75	а не в	1	1
76	то есть чисто	1	1
77	в его целом	1	1
78	и притом в	1	1
79	хотя и в	1	1
80	всех этих актов	1	1
81	мы еще не	1	1
82	таким образом в	1	1
83	мы можем сказать	1	1
84	поэтому и в	1	1
85	к нему и	1	1
86	ведь если нет	1	1
87	и как мы	1	1
88	вообще и не	1	1
89	может и не	1	1
90	имеет дело со	1	1
91	в другом случае	1	1
92	как мы уже	2	1
93	художественном образе его	1	1
94	необходимо иметь в	1	1
95	всех этих случаях	1	1
96	все это не	1	1
97	как и в	1	1
98	конечно далеко не	1	1
99	чтобы оно не	1	1
100	таким образом на	1	1
101	как мы видели	1	1
