N	3gram	Bakhtin_sl_2	Problema
1	тем не менее	1	18
2	и т д	2	10
3	на то что	1	8
4	для того чтобы	2	8
5	о том что	1	5
6	в том что	4	5
7	в то же	4	4
8	той или иной	5	4
9	в связи с	2	4
10	сама по себе	3	4
11	не только не	1	3
12	с другой стороны	1	3
13	может быть и	2	3
14	до сих пор	2	3
15	иметь в виду	1	3
16	сами по себе	1	3
17	более или менее	2	3
18	с точки зрения	3	3
19	во всяком случае	2	3
20	xix и начала	1	2
21	тем и другим	1	2
22	а также и	2	2
23	однако и здесь	1	2
24	вовсе не обязательно	1	2
25	тех или иных	1	2
26	и начала xx	1	2
27	никогда не может	2	2
28	прежде чем перейти	1	2
29	в этом случае	6	2
30	не может быть	15	2
31	того или иного	1	2
32	начала xx века	1	2
33	в себе все	1	2
34	чем перейти к	1	2
35	в этих случаях	1	2
36	так и для	2	2
37	о которых мы	1	2
38	даже и не	1	2
39	а не только	1	2
40	во всех этих	1	2
41	здесь не только	1	2
42	хотя и не	1	2
43	в чем же	1	1
44	мы можем сказать	1	1
45	то есть чисто	1	1
46	в другом случае	1	1
47	так и в	3	1
48	и как мы	1	1
49	перед нами не	1	1
50	и притом в	1	1
51	ведь если нет	1	1
52	а следовательно и	1	1
53	и в то	1	1
54	обязательно должно быть	1	1
55	как мы сказали	2	1
56	не для того	1	1
57	как и в	1	1
58	до известной степени	1	1
59	свой смысл и	1	1
60	всех этих случаях	1	1
61	и т п	33	1
62	а вовсе не	2	1
63	на первый план	1	1
64	но в то	3	1
65	мы смотрим на	1	1
66	в его целом	1	1
67	конечно далеко не	1	1
68	но и этого	1	1
69	мы еще не	1	1
70	все это не	1	1
71	есть не только	1	1
72	может и не	1	1
73	к нему и	1	1
74	имеет дело со	1	1
75	и может быть	1	1
76	художественном образе его	1	1
77	таким образом в	1	1
78	всех этих актов	1	1
79	о нем и	1	1
80	вообще и не	1	1
81	необходимо иметь в	1	1
82	для этой цели	1	1
83	не только в	2	1
84	в этом отношении	3	1
85	хотя и в	1	1
86	не могут быть	2	1
87	которых мы говорили	1	1
88	мы не знаем	1	1
89	поэтому прежде чем	1	1
90	требует от нас	2	1
91	мы уже сказали	1	1
92	также и в	1	1
93	а не в	1	1
94	поэтому и в	1	1
95	чтобы оно не	1	1
96	это не значит	1	1
97	художественный образ так	1	1
98	как мы видели	1	1
99	таким образом на	1	1
100	как мы уже	2	1
101	и в них	1	1
