N	2gram	Tiupa_Anal_2	EvropaiC
1	таким образом	2	32
2	в том	12	31
3	и в	16	24
4	том что	12	20
5	все эти	1	19
6	не может	4	18
7	то что	7	17
8	может быть	6	15
9	точки зрения	4	13
10	в этом	18	12
11	самом деле	1	12
12	в своем	4	12
13	между тем	2	11
14	все это	4	11
15	отношению к	4	10
16	так и	15	10
17	во всех	4	10
18	по отношению	4	10
19	все что	2	10
20	как бы	10	10
21	как и	14	9
22	на то	2	9
23	того же	4	9
24	друг с	1	9
25	что в	2	9
26	с другом	1	9
27	при этом	10	9
28	в результате	3	9
29	так же	2	8
30	и все	3	8
31	не в	4	8
32	если бы	3	8
33	а и	1	8
34	в самом	6	8
35	с точки	2	8
36	о том	7	7
37	не менее	4	7
38	по существу	2	7
39	а между	1	7
40	по своей	1	7
41	к тому	7	7
42	и не	12	7
43	из этих	1	7
44	из этого	1	7
45	в силу	1	7
46	но и	12	7
47	или менее	1	7
48	более или	1	7
49	и что	1	7
50	еще не	2	6
51	тогда как	19	6
52	в каждый	1	6
53	отличается от	1	6
54	как на	1	6
55	в сознании	4	6
56	с ним	2	6
57	так что	3	6
58	вместе с	2	6
59	что касается	3	6
60	того что	2	6
61	и при	1	6
62	только в	4	6
63	в этой	9	6
64	что и	3	6
65	и на	6	6
66	в мире	6	6
67	несмотря на	3	6
68	с другой	6	6
69	в общем	2	6
70	все они	1	6
71	так как	1	6
72	в которой	1	5
73	в себе	7	5
74	и для	2	5
75	и их	2	5
76	у него	4	5
77	его в	2	5
78	к этому	2	5
79	потому что	1	5
80	тому же	4	5
81	и к	5	5
82	между двумя	4	5
83	в целом	8	5
84	что при	1	5
85	лишь в	9	5
86	в то	2	5
87	что все	2	5
88	другой стороны	2	5
89	в его	2	5
90	именно в	3	5
91	и если	3	5
92	далеко не	1	5
93	но в	6	5
94	столь же	4	5
95	что с	2	5
96	как будто	3	5
97	не только	16	5
98	все прочие	1	4
99	самого себя	1	4
100	в состоянии	2	4
101	связи с	1	4
102	что его	1	4
103	иначе говоря	11	4
104	хотя бы	1	4
105	не так	4	4
106	в конце	4	4
107	в их	3	4
108	совершенно не	1	4
109	в таком	2	4
110	никогда не	3	4
111	культуре и	1	4
112	хотя и	4	4
113	то же	4	4
114	этом случае	4	4
115	состоит из	1	4
116	на вопрос	1	4
117	мы должны	1	4
118	данный момент	1	4
119	тем не	3	4
120	и т.д	3	4
121	мы уже	1	4
122	всех этих	1	4
123	том же	1	4
124	в одну	2	4
125	он не	2	4
126	в такой	1	4
127	из того	1	4
128	и то	3	4
129	из них	3	4
130	не есть	2	4
131	может не	1	3
132	каждый из	1	3
133	с более	1	3
134	бы в	3	3
135	для нас	1	3
136	и наконец	1	3
137	данном случае	5	3
138	в связи	1	3
139	должны быть	1	3
140	в разных	1	3
141	прежде всего	3	3
