N	2gram	Bakhtin_fo_1	Istorich
1	и в	50	28
2	и т	8	25
3	может быть	11	25
4	не может	6	15
5	а не	3	15
6	никогда не	2	14
7	для нас	2	13
8	мы должны	2	13
9	мы имеем	1	13
10	что в	5	12
11	то же	11	12
12	не только	9	12
13	только в	4	11
14	мы видим	3	11
15	все же	6	10
16	прежде всего	15	10
17	мы не	3	10
18	что он	1	10
19	но и	8	10
20	мы увидим	1	10
21	так и	12	9
22	не в	5	9
23	в том	9	9
24	и не	14	9
25	то что	6	9
26	о том	1	9
27	таким образом	11	8
28	что это	1	8
29	в этом	25	8
30	если бы	5	8
31	но в	10	8
32	и здесь	1	7
33	еще не	5	7
34	так же	6	7
35	а в	3	7
36	здесь мы	1	7
37	в этих	3	7
38	это не	6	7
39	и др	9	7
40	в ней	4	7
41	было бы	2	7
42	этот вопрос	1	7
43	что мы	2	7
44	том что	4	7
45	его в	3	6
46	вместе с	3	6
47	к тому	3	6
48	для изучения	1	6
49	в этой	1	6
50	что и	3	6
51	с другой	2	6
52	так как	6	6
53	ни один	1	6
54	не знает	3	5
55	попадает в	2	5
56	вопрос о	2	5
57	или в	3	5
58	сих пор	3	5
59	увидим что	1	5
60	до сих	3	5
61	дело не	1	5
62	в одном	3	5
63	по существу	12	5
64	но не	5	5
65	например в	6	5
66	в его	13	5
67	в дальнейшем	6	5
68	героя в	1	5
69	в качестве	3	5
70	ее в	2	5
71	сказать что	3	5
72	из дому	1	5
73	на основе	2	5
74	их в	3	5
75	в своем	4	5
76	мы будем	2	5
77	все эти	9	4
78	и с	4	4
79	в связи	5	4
80	должны быть	1	4
81	как и	8	4
82	на то	1	4
83	и для	4	4
84	здесь не	4	4
85	связи с	6	4
86	в большинстве	1	4
87	там где	2	4
88	и другие	5	4
89	так что	1	4
90	друг с	1	4
91	так в	1	4
92	с тем	3	4
93	но все	5	4
94	между собой	4	4
95	хотя бы	2	4
96	и на	8	4
97	того что	2	4
98	потому что	4	4
99	и даже	2	4
100	они не	3	4
101	с этим	6	4
102	находится в	1	4
103	должны будем	1	4
104	один из	3	4
105	к ним	2	4
106	в основе	5	4
107	могут быть	5	4
108	с одной	3	4
109	но оно	2	4
110	одной стороны	2	4
111	все это	4	4
112	об этом	2	4
113	в пределах	5	4
114	которые могут	1	3
115	очень много	1	3
116	в форме	3	3
117	в другом	1	3
118	начинается с	1	3
119	нас не	1	3
120	отношению к	5	3
121	время как	5	3
122	и их	8	3
123	в стороне	2	3
124	в то	9	3
125	при этом	3	3
126	по себе	2	3
127	с другом	1	3
128	в их	6	3
129	и он	1	3
130	или даже	1	3
131	в образе	5	3
132	не знают	1	3
133	мы еще	3	3
134	в начале	3	3
135	могли бы	1	3
136	или на	1	3
137	из которых	1	3
138	по отношению	3	3
139	как мы	14	3
140	и его	16	3
141	связь между	2	3
142	и по	2	3
143	если мы	2	3
144	во всем	2	3
145	тем что	2	3
146	уже не	2	3
147	во время	1	3
148	дело в	2	3
149	в котором	4	3
150	точку зрения	2	3
151	именно в	3	3
152	также и	2	3
153	надо сказать	1	3
154	не совсем	1	3
155	наряду с	5	3
156	не как	2	3
157	я не	1	3
158	должен быть	1	3
159	то время	4	3
160	раз и	2	3
161	есть только	2	3
162	перед нами	1	3
163	из них	1	3
164	и тогда	1	3
165	будем называть	1	2
166	по своей	1	2
167	одним из	1	2
168	в брак	1	2
169	для всех	2	2
170	в себе	3	2
171	с самого	2	2
172	когда мы	1	2
173	приводит к	1	2
174	бы в	1	2
175	даже на	1	2
176	и только	1	2
177	и вот	1	2
178	в особенности	9	2
179	ко мне	1	2
180	что их	1	2
181	миф о	1	2
182	мог возникнуть	1	2
183	на природу	1	2
184	говорит о	1	2
185	мы также	1	2
186	от этого	2	2
187	значение и	3	2
188	даже не	2	2
189	нет в	2	2
190	его но	3	2
191	никто не	2	2
192	еще и	2	2
193	это время	7	2
194	в доме	1	2
195	и тот	1	2
196	то он	1	2
197	с ней	1	2
198	как раз	13	2
199	в нем	24	2
200	мы привели	1	2
201	связанные с	1	2
202	в тех	1	2
203	не более	1	2
204	в некоторых	2	2
205	то и	1	2
206	во всех	6	2
207	а только	2	2
208	он попадает	1	2
209	и как	10	2
210	в жертву	1	2
211	по его	1	2
212	между ними	3	2
213	были бы	1	2
214	пока не	1	2
215	одной из	3	2
216	дорога в	1	2
217	что дорога	1	2
218	с ним	2	2
219	в ее	6	2
220	здесь в	2	2
221	для него	2	2
222	отношения к	3	2
223	по этому	1	2
224	поставить вопрос	1	2
225	должны были	1	2
226	но они	3	2
227	к своему	2	2
228	этого мотива	1	2
229	в таких	1	2
230	их не	1	2
231	зависимости от	1	2
232	с природой	1	2
233	что этот	1	2
234	которые в	1	2
235	его и	2	2
236	как в	6	2
237	тесно связан	1	2
238	роль играют	1	2
239	в целом	2	2
240	тогда когда	2	2
241	что не	3	2
242	тот же	1	2
243	не на	1	2
244	но связь	1	2
245	как он	2	2
246	мы нашли	1	2
247	но уже	1	2
248	и от	1	2
249	можно назвать	2	2
250	вследствие этого	3	2
251	отличие от	2	2
252	лучше всего	1	2
253	и потому	3	2
254	должно быть	1	2
255	ничего не	9	2
256	ясно что	2	2
257	этот момент	1	2
258	уже у	1	2
259	на них	2	2
260	всякого рода	2	2
261	это было	1	2
262	в эпоху	1	2
263	на первый	1	2
264	одна из	2	2
265	в зависимости	1	2
266	различные формы	1	2
267	всех этих	5	2
268	не вполне	1	2
269	же как	2	2
270	не существует	1	2
271	всего в	1	2
272	явлений в	1	2
273	во всей	3	2
274	не могут	3	2
275	живет в	1	2
276	в отличие	2	2
277	и этим	1	2
278	тоже не	1	2
279	есть еще	1	2
280	однако не	1	2
281	он не	5	2
282	в данной	2	2
283	из всех	1	2
284	вовсе не	13	2
285	большую роль	3	2
286	пути в	1	2
287	нас в	3	2
288	народа в	1	2
289	здесь же	1	2
290	ни к	3	2
291	при помощи	1	2
292	в частности	6	2
293	вопрос в	1	2
294	была бы	2	2
295	в основном	5	2
296	себя в	1	2
297	отдельных мотивов	1	2
298	он должен	2	2
299	был бы	3	2
300	как оно	2	2
301	в ту	1	2
302	точка зрения	1	2
303	вступает в	2	2
304	конечно не	4	2
305	как о	1	2
306	самого начала	2	2
307	к этому	3	2
308	как бы	2	2
309	или три	1	1
310	вступают в	1	1
311	день и	1	1
312	его от	2	1
313	в которой	2	1
314	общим вопросам	1	1
315	в полном	1	1
316	здесь совершенно	2	1
317	происходит в	2	1
318	образом и	1	1
319	природу и	1	1
320	в значительной	2	1
321	по сравнению	2	1
322	но она	2	1
323	входят в	1	1
324	на себе	1	1
325	в фольклоре	1	1
326	но есть	1	1
327	которой мы	1	1
328	совершенно иной	3	1
329	во всяком	3	1
330	из этих	1	1
331	тех же	2	1
332	но он	2	1
333	и оно	1	1
334	где и	2	1
335	всем этим	3	1
336	также в	1	1
337	на том	1	1
338	было и	4	1
339	их тоже	1	1
340	могла бы	1	1
341	момент в	2	1
342	небу и	1	1
343	в один	1	1
344	оно совершенно	1	1
345	нам важно	1	1
346	ее на	1	1
347	главным образом	1	1
348	и особый	1	1
349	носит иной	1	1
350	по пути	1	1
351	в этот	2	1
352	о своих	1	1
353	проник и	1	1
354	и ее	3	1
355	т п	8	1
356	их тождества	1	1
357	посвятил свою	1	1
358	как с	1	1
359	при начале	1	1
360	здесь как	2	1
361	не было	7	1
362	начала не	1	1
363	с фольклором	1	1
364	к другим	1	1
365	кроме того	4	1
366	она может	1	1
367	i iii	1	1
368	полноте материала	1	1
369	и все	6	1
370	бы он	1	1
371	гораздо более	1	1
372	лежат в	2	1
373	не меняется	3	1
374	ничего нового	1	1
375	но дело	2	1
376	где он	1	1
377	к концу	3	1
378	на землю	1	1
379	приключения героев	1	1
380	в жизни	6	1
381	не делает	1	1
382	др или	1	1
383	этого и	1	1
384	быть только	3	1
385	независимо от	1	1
386	здесь идет	1	1
387	женится на	1	1
388	уже видели	1	1
389	этим мы	2	1
390	совершенно ясно	1	1
391	этом моменте	1	1
392	очень важны	1	1
393	бы не	1	1
394	в конце	9	1
395	но здесь	1	1
396	и обычаев	1	1
397	это будет	1	1
398	можно только	2	1
399	в понимании	1	1
400	слагается из	2	1
401	вообще а	1	1
402	уже на	2	1
403	три типа	1	1
404	та же	1	1
405	в своей	2	1
406	исторической действительностью	1	1
407	другом месте	1	1
408	две особенности	1	1
409	в греческом	24	1
410	во главе	1	1
411	но значение	1	1
412	все остальное	1	1
413	так сказать	7	1
414	берегу моря	1	1
415	как его	1	1
416	он действует	1	1
417	которой он	1	1
418	на обычную	1	1
419	в средние	1	1
420	вопросом о	1	1
421	в это	2	1
422	они всегда	1	1
423	вне его	2	1
424	те же	2	1
425	в нашем	2	1
426	нет никакого	1	1
427	одно из	3	1
428	но кроме	1	1
429	и был	1	1
430	стороны и	2	1
431	до известной	1	1
432	и я	1	1
433	совсем не	2	1
434	процесс не	1	1
435	не входят	2	1
436	в отношении	3	1
437	тесная связь	1	1
438	встречаются в	1	1
439	времени все	2	1
440	средние века	1	1
441	количество этих	1	1
442	бегство и	1	1
443	смысле этого	1	1
444	в единый	1	1
445	мы это	1	1
446	из всего	1	1
447	путь к	1	1
448	время в	6	1
449	встречу с	1	1
450	сколько угодно	2	1
